,listing_id,host_id
13403,32398830,71708521
13404,32401005,17263208
13405,32401071,242948252
13406,32401944,201851103
13407,32402770,243324696
13408,32630041,243324696
13409,32631022,243324696
13410,33428001,243324696
13411,33428411,243324696
13412,33772352,243324696
13413,36023470,243324696
13414,36378080,243324696
13415,32405408,97464503
13416,32415994,41693967
13417,32417034,35146152
13418,32421445,243492570
13419,32422586,6086593
13420,32425452,243534357
13421,32431197,37758551
13422,32433494,243615364
13423,32438783,188913478
13424,32445800,243722310
13425,33211666,243722310
13426,33213692,243722310
13427,32446315,198053788
13428,32455599,239513511
13429,32455740,222271164
13430,32457205,157141527
13431,32460911,239513511
13432,32461664,67039798
13433,32463789,67039798
13434,32463970,15814568
13435,32463991,15814568
13436,32464019,15814568
13437,32465164,203035108
13438,32465706,203035108
13439,32466525,243906220
13440,32467378,243911450
13441,32468137,243923721
13442,32468419,243911450
13443,32468641,76223539
13444,32468830,243911450
13445,32481625,203035108
13446,32482349,203035108
13447,32482371,57690111
13448,32484472,2229758
13449,32488437,3953109
13450,32491403,244119178
13451,32497975,114233852
13452,39192432,179551896
13453,40084633,179551896
13454,32501546,244211621
13455,32509610,244275900
13456,32511210,244287155
13457,32512506,244295923
13458,32513339,170772126
13459,32513342,170772126
13460,32513345,170772126
13461,32516909,244329134
13462,32865558,244329134
13463,32865851,244329134
13464,32866027,244329134
13465,32866249,244329134
13466,32866383,244329134
13467,32866501,244329134
13468,32519313,219802498
13469,32524893,244401191
13470,32535091,244479157
13471,32536688,244479157
13472,32537204,244479157
13473,32537497,244479157
13474,32536335,244493377
13475,32536874,17125483
13476,32538884,17125483
13477,32539605,17125483
13478,32539994,8199985
13479,32540528,236970059
13480,32541843,244535010
13481,32542257,27998030
13482,32545155,76223539
13483,32546109,176727104
13484,32546885,130633491
13485,32558334,244586451
13486,32559645,239760371
13487,32559796,71506208
13488,32560551,17125483
13489,32560915,20225082
13490,32561342,17125483
13491,32562481,16055350
13492,32562857,18205144
13493,32565533,244725126
13494,32567495,163699322
13495,32568458,53320828
13496,32570790,79854934
13497,32581032,62988799
13498,34307063,62988799
13499,32582356,4141894
13500,32589483,57421638
13501,32602709,245064156
13502,32605553,6086593
13503,32605629,19533552
13504,32607223,245114205
13505,32613047,4344063
13506,32613927,227836548
13507,32615184,42865005
13508,32622281,54559010
13509,32624999,245284841
13510,32625183,244904256
13511,32627050,244904256
13512,32628568,244904256
13513,32629306,23528793
13514,36591064,23528793
13515,32630019,189739239
13516,32631196,23528793
13517,32632651,14317794
13518,32632672,42681311
13519,32633695,1756107
13520,32634678,22276097
13521,32635422,13729257
13522,32635466,216202127
13523,32636229,190843991
13524,32647790,18205144
13525,32652246,52947205
13526,32653729,242432247
13527,32655080,93293044
13528,32655394,245515605
13529,32655890,104083974
13530,32657236,245545449
13531,32657265,7610653
13532,32659067,140893245
13533,33242427,140893245
13534,32660200,207137548
13535,32660231,245569197
13536,32661398,80411324
13537,32664225,16683114
13538,32666991,245624962
13539,32676734,57488560
13540,32679263,25391913
13541,32679374,2414871
13542,32684568,219610560
13543,39574772,304071552
13544,32687265,245775899
13545,32688492,10058743
13546,32688731,245785706
13547,32688916,43326716
13548,32696524,106937197
13549,32705997,182027674
13550,32708610,169164169
13551,32711728,3953109
13552,32723743,72517231
13553,32732319,246138017
13554,32733418,1756107
13555,32736478,246168379
13556,32739326,1756107
13557,32740550,65122532
13558,32743116,76223539
13559,32744153,126665180
13560,32753638,50433048
13561,32756314,5315701
13562,32756561,246343840
13563,32760721,245594742
13564,32773915,23435680
13565,32774783,113337144
13566,32775780,246522526
13567,32776867,246529791
13568,32793821,246529791
13569,32794306,246529791
13570,32794481,246529791
13571,32794571,246529791
13572,32794747,246529791
13573,32781819,246575893
13574,32782082,126665180
13575,32782563,123366549
13576,32784705,223561170
13577,32785480,223561170
13578,32786312,246619766
13579,32789157,64188263
13580,32790360,22888649
13581,32797435,227611987
13582,32799011,246735937
13583,32802905,8199985
13584,32803357,3953816
13585,33084810,3953816
13586,32803380,104083974
13587,32805285,233852027
13588,34555538,233852027
13589,32806397,246786842
13590,32808015,17163789
13591,32815264,246861374
13592,32822040,246922976
13593,33615128,246922976
13594,33689465,246922976
13595,33690014,246922976
13596,32827021,239513511
13597,32832345,38840564
13598,32837959,25391913
13599,32842681,247071230
13600,32843775,86763396
13601,32855174,57898112
13602,32863162,191376132
13603,32863985,241874564
13604,32864156,241874564
13605,32864264,241874564
13606,32864398,241874564
13607,32864513,241874564
13608,32864628,241874564
13609,32868646,94989189
13610,32879933,3953109
13611,32883092,247376371
13612,34206167,247376371
13613,34214109,247376371
13614,32883306,241874564
13615,32883486,241874564
13616,32883617,241874564
13617,32884901,247406621
13618,32887035,37026824
13619,32889666,227836548
13620,32890000,247441886
13621,34618838,247441886
13622,32890484,247434759
13623,32890643,62988799
13624,32893546,46122724
13625,32894948,247476786
13626,32896116,195214537
13627,33396530,195214537
13628,38379275,195214537
13629,32898899,123366549
13630,32899324,123366549
13631,32899482,123366549
13632,32907142,227836548
13633,32911633,247612419
13634,32927975,16692257
13635,32931403,247774827
13636,32938499,8333365
13637,32938926,8333365
13638,32939230,8333365
13639,32939368,8333365
13640,32939501,8333365
13641,32939369,247852782
13642,32940151,65122532
13643,32950546,247955633
13644,32952428,135483151
13645,32956982,164293553
13646,33311976,164293553
13647,33332482,164293553
13648,33332823,164293553
13649,33335114,164293553
13650,32958059,248026373
13651,32971531,187457915
13652,32973459,33435778
13653,32974179,242050985
13654,32983311,242050985
13655,32983684,242050985
13656,32984979,242050985
13657,32986778,242050985
13658,32987118,242050985
13659,32975844,56201244
13660,32976368,248182668
13661,32976419,170426134
13662,32982733,248226304
13663,32983077,248182668
13664,32983791,248182668
13665,32988575,2686017
13666,32991901,56256558
13667,33002073,109945682
13668,33006786,248415598
13669,33006876,248416925
13670,37701794,168924681
13671,33008045,248382211
13672,33952573,248382211
13673,33953096,248382211
13674,33953270,248382211
13675,33953389,248382211
13676,33953532,248382211
13677,33009278,162524794
13678,33011782,104083974
13679,33012503,248457244
13680,33015339,23780167
13681,33030321,225884925
13682,33030619,248168144
13683,33031513,139382202
13684,33033034,122371552
13685,33034061,248623992
13686,34896372,56344244
13687,37242112,1969293
13688,33034685,1282676
13689,33035260,1282676
13690,33035776,1282676
13691,33039016,236970059
13692,33041044,248678070
13693,33041247,76223539
13694,33042051,178462407
13695,41331700,88876998
13696,33043952,170759608
13697,33045211,248713347
13698,33056706,165368258
13699,33056773,165368258
13700,33059157,41106620
13701,33060875,58143010
13702,33063787,104083974
13703,33064265,3953109
13704,33065602,112393831
13705,33067408,3953109
13706,33068073,248861711
13707,33068914,59569954
13708,33070733,45229405
13709,33073511,111686
13710,33090830,111686
13711,33084797,3953109
13712,33085361,239513511
13713,33088208,8528306
13714,33088993,17733765
13715,33090700,24485176
13716,33092448,245527795
13717,33095318,249084927
13718,33106437,93020067
13719,33109232,245064156
13720,33112671,174032838
13721,33112871,249245929
13722,33113188,249239099
13723,33124084,126291729
13724,33124934,179368560
13725,33125144,246044699
13726,33126271,170772126
13727,33126884,132224772
13728,33130531,140243657
13729,33131005,207402423
13730,36976949,207402423
13731,33134891,112390575
13732,33135839,249458098
13733,33136706,249477963
13734,33137806,249064073
13735,33138540,249498365
13736,33149938,249590921
13737,33153191,248087300
13738,33153693,248087300
13739,33153914,248087300
13740,33155347,248087300
13741,33153604,227057293
13742,33156667,96697221
13743,33185394,96697221
13744,33186196,96697221
13745,33186506,96697221
13746,33186975,96697221
13747,33187280,96697221
13748,33187438,96697221
13749,33188775,96697221
13750,33219918,96697221
13751,33220288,96697221
13752,33337521,96697221
13753,33480489,96697221
13754,33157792,17070749
13755,33157837,35294891
13756,33159352,52570650
13757,33160354,249671361
13758,36588443,275016097
13759,33161506,52570650
13760,33166870,22370159
13761,33179759,15826725
13762,33180052,249814734
13763,40751996,249814734
13764,33180474,249698029
13765,33186628,7167173
13766,33187675,249861961
13767,33190929,143701949
13768,33191715,41658841
13769,33195817,15826725
13770,33195860,15826725
13771,33196679,17035707
13772,33206834,3552132
13773,33209202,59156390
13774,33212468,166747528
13775,33212472,166747528
13776,33216112,3953109
13777,33216487,250089543
13778,40519916,5850608
13779,33217132,76223539
13780,33217497,76223539
13781,33217646,76223539
13782,33218082,3953109
13783,33218725,229529186
13784,33225419,110026320
13785,33226445,15826725
13786,33234211,26944307
13787,33238266,250268547
13788,33239083,157215057
13789,33241301,248190255
13790,33243339,226390444
13791,33244029,248190255
13792,33247517,65122532
13793,33247775,5360113
13794,33248461,104083974
13795,33257820,27959219
13796,34625736,27959219
13797,38755817,27959219
13798,38764233,27959219
13799,33259477,84474529
13800,33262116,139713968
13801,33263648,227836548
13802,33271041,237496070
13803,33274148,237496070
13804,33274408,237496070
13805,33274822,237496070
13806,33275022,237496070
13807,33275266,237496070
13808,33275508,237496070
13809,33273518,250560575
13810,33287267,94864071
13811,33287347,250685046
13812,33288154,250690860
13813,33294595,84627990
13814,33294948,6317960
13815,33313247,250934102
13816,33313625,250934102
13817,33454513,250934102
13818,33313874,250934102
13819,33315564,250958805
13820,33315716,250961027
13821,33330117,226390444
13822,33332667,108287960
13823,33334280,62521369
13824,33334481,1549585
13825,33335825,201851103
13826,33336268,1549585
13827,33337877,1756107
13828,33337884,251083590
13829,33338054,78328829
13830,33338910,15132095
13831,33357795,3953109
13832,33364411,251340733
13833,33364854,1756107
13834,33365043,130633491
13835,33365398,1756107
13836,33369176,223485946
13837,33371993,66100123
13838,33373019,138942093
13839,33374920,66100123
13840,33382488,27550156
13841,33386254,1969293
13842,33390804,27546271
13843,33392875,248190255
13844,33401114,227836548
13845,33411279,21019651
13846,33412766,39044678
13847,33413227,25391913
13848,33413756,251714564
13849,33413890,37758551
13850,33414304,181670040
13851,33414448,11093680
13852,33416492,228869638
13853,33416794,37758551
13854,33419142,208743530
13855,33419897,248190255
13856,33419940,248190255
13857,33419966,1969293
13858,33421897,115460094
13859,40303507,115460094
13860,33424001,104083974
13861,33424788,1029524
13862,33439281,8094215
13863,33450559,97554335
13864,33451057,252005896
13865,33460323,191506317
13866,33461195,74171605
13867,33466049,88606945
13868,33469436,47534128
13869,33472241,252192191
13870,33473636,730459
13871,33482134,219610560
13872,33484126,219610560
13873,33492885,29202743
13874,33493886,222211198
13875,33505690,76223539
13876,33505803,1969293
13877,33506806,3953109
13878,33507673,3953109
13879,33508250,3953109
13880,33510280,76223539
13881,33511427,252521769
13882,33575135,252521769
13883,33576308,252521769
13884,33516635,1976060
13885,33517289,13750181
13886,33517845,63304853
13887,33517913,252577645
13888,33524364,185689002
13889,33537778,2572562
13890,33540478,252733764
13891,33544357,3953109
13892,33546255,3953109
13893,33547124,3953109
13894,37509389,3953109
13895,37510167,3953109
13896,37510585,3953109
13897,37511683,3953109
13898,37512294,3953109
13899,37512878,3953109
13900,37740081,3953109
13901,40421896,3953109
13902,40421897,3953109
13903,40772202,3953109
13904,40773440,3953109
13905,40773441,3953109
13906,40777314,3953109
13907,41225709,3953109
13908,41368992,3953109
13909,41368995,3953109
13910,41420228,3953109
13911,33548739,80745409
13912,33550580,252802908
13913,33570793,252962562
13914,33571118,252966666
13915,33576621,127820284
13916,33577402,27546271
13917,33578757,13688907
13918,33579264,222387237
13919,33579620,252993955
13920,33579761,253006402
13921,33597589,253006402
13922,33598306,253006402
13923,33579922,253029437
13924,33580513,253006402
13925,33604457,253006402
13926,33605215,253006402
13927,33581555,253039795
13928,33587626,67862358
13929,33599206,253006402
13930,33599359,253006402
13931,33599589,253006402
13932,33600233,253006402
13933,33601903,1756107
13934,33602087,253203443
13935,33602734,12230734
13936,33604932,253006402
13937,33605441,253006402
13938,33605373,253186292
13939,33605472,242906239
13940,33606655,170772126
13941,33606740,108530610
13942,33607724,253252718
13943,33608141,23285787
13944,33609263,252967041
13945,33626767,252967041
13946,33627812,252967041
13947,33634638,252967041
13948,33635025,252967041
13949,33639666,252967041
13950,33639984,252967041
13951,33609870,77289815
13952,33610513,46807062
13953,33612375,48783438
13954,33615475,79431453
13955,35083814,264278884
13956,33616529,253329654
13957,33625490,253006402
13958,33625952,253006402
13959,33626135,253006402
13960,33626363,253006402
13961,33626562,253006402
13962,33626743,253006402
13963,33626713,178261677
13964,33627161,253006402
13965,33627361,253006402
13966,33627489,253006402
13967,33627631,253006402
13968,33629036,253006402
13969,33627219,253413947
13970,33627759,253413947
13971,33627963,253413947
13972,33628042,253413947
13973,33628125,253413947
13974,33628217,253413947
13975,33628370,253413947
13976,33629596,253413947
13977,33628258,17070749
13978,33628757,71962548
13979,33632139,5650205
13980,33632854,251969036
13981,33634321,219610560
13982,33641096,74171605
13983,33641794,80719993
13984,33651450,194753706
13985,40935881,137500257
13986,33653879,2372087
13987,33656785,98192584
13988,33663549,253717224
13989,33731659,253717224
13990,33736169,253717224
13991,33736826,253717224
13992,33675278,253802662
13993,33681002,246580672
13994,33684041,253890978
13995,33685824,253890978
13996,33686478,253890978
13997,33686984,253475021
13998,33701458,206597097
13999,33705367,254067735
14000,33705610,97986414
14001,33729928,97986414
14002,33730064,97986414
14003,33737590,97986414
14004,33737740,97986414
14005,33737884,97986414
14006,33737952,97986414
14007,33738206,97986414
14008,33707072,254078347
14009,33707977,238515893
14010,33709522,254034856
14011,33762935,254034856
14012,33710890,140243657
14013,33711712,25841048
14014,33715934,56526839
14015,33716588,254153060
14016,33716942,101105042
14017,33718016,101105042
14018,33718243,101105042
14019,33718497,101105042
14020,33718716,101105042
14021,35158150,101105042
14022,38114096,101105042
14023,33731950,254032680
14024,33733712,238515893
14025,33734715,254034856
14026,33953105,254034856
14027,33955570,254034856
14028,33959471,254034856
14029,33959629,254034856
14030,33959985,254034856
14031,33960158,254034856
14032,33960459,254034856
14033,33960659,254034856
14034,33961140,254034856
14035,33961330,254034856
14036,34104130,254034856
14037,34104485,254034856
14038,34110352,254034856
14039,34110671,254034856
14040,34111109,254034856
14041,33737682,178496709
14042,33739740,176737924
14043,33740778,222613293
14044,36662676,222613293
14045,36666398,222613293
14046,37413479,222613293
14047,37497067,222613293
14048,40886858,222613293
14049,33744809,254370561
14050,33766572,254370561
14051,33773125,254370561
14052,33747620,249929662
14053,33762576,245512080
14054,33821117,245512080
14055,33899865,245512080
14056,33900692,245512080
14057,33762577,254034856
14058,34083549,254034856
14059,34084110,254034856
14060,34102697,254034856
14061,34102962,254034856
14062,33763812,254502259
14063,33766731,254034856
14064,33961894,254034856
14065,33963375,254034856
14066,33991970,254034856
14067,34081669,254034856
14068,34082047,254034856
14069,34082428,254034856
14070,34082619,254034856
14071,34082916,254034856
14072,33770463,254034856
14073,34192161,254034856
14074,34924305,254034856
14075,33771380,66100123
14076,33774182,254597709
14077,33774543,4094259
14078,33779439,60319975
14079,33781331,15191207
14080,33781610,15191207
14081,33795065,67039798
14082,33797265,128986153
14083,33798203,255172078
14084,33801068,4659742
14085,33802304,18205144
14086,34347723,18205144
14087,34349714,18205144
14088,34349893,18205144
14089,35934093,18205144
14090,37207903,18205144
14091,33802380,76223539
14092,33803888,255221886
14093,33819343,254034856
14094,33825305,254034856
14095,33826680,254034856
14096,33827475,254034856
14097,33827861,254034856
14098,33828104,254034856
14099,33891602,254034856
14100,33891961,254034856
14101,33892454,254034856
14102,33893191,254034856
14103,34192944,254034856
14104,33820477,255332179
14105,33820656,255185100
14106,33822907,255362799
14107,40113107,39903070
14108,33826524,2476571
14109,33827282,255389466
14110,33833838,13065840
14111,38340109,137500257
14112,33843318,227146328
14113,33843698,255537000
14114,33849824,218385686
14115,33853550,255618934
14116,33863951,5426272
14117,33873609,255786436
14118,33874811,255796083
14119,33877277,61050755
14120,33880133,107931576
14121,33897466,3953109
14122,33897708,3953109
14123,33897911,3953109
14124,33898255,3953109
14125,33898651,3953109
14126,33901382,256001039
14127,33903465,109945682
14128,33904195,89293392
14129,33908117,61033404
14130,33908594,37551728
14131,33908777,651801
14132,33917122,57690111
14133,33919615,37758551
14134,33920465,37758551
14135,33921019,85550379
14136,33924612,256165333
14137,33924932,2395371
14138,34670234,2395371
14139,34671671,2395371
14140,34672788,2395371
14141,34673042,2395371
14142,34673589,2395371
14143,33930409,127314813
14144,33931783,40757835
14145,33932385,256234131
14146,33933178,59156390
14147,33933471,24039534
14148,33933573,3953109
14149,33933717,3953109
14150,33934189,256247378
14151,33935068,85459819
14152,33935815,3887108
14153,33938944,150942439
14154,33940103,225591466
14155,33940331,256291690
14156,33949538,164595585
14157,33953853,248382211
14158,33954682,248382211
14159,33954764,248382211
14160,33954844,248382211
14161,33954903,248382211
14162,33954969,248382211
14163,33955034,248382211
14164,33955042,248382211
14165,33955104,248382211
14166,33955160,248382211
14167,33955216,248382211
14168,33955267,248382211
14169,33955326,248382211
14170,33955153,186448151
14171,33955504,248382211
14172,33955566,248382211
14173,33955629,248382211
14174,33955683,248382211
14175,33955719,248382211
14176,33956374,236970059
14177,33956745,1756107
14178,33957807,236970059
14179,33958866,256422429
14180,33960498,3953109
14181,33962832,256451869
14182,33963570,26549851
14183,33963914,256460498
14184,33965292,66354508
14185,33968264,256492063
14186,33968331,164253834
14187,33968764,255423922
14188,33970409,115385101
14189,33981373,163929372
14190,33981558,256587380
14191,40371040,168924681
14192,33981678,228869638
14193,33981807,104083974
14194,33982556,228869638
14195,33984352,5360113
14196,33987396,187457915
14197,33993428,66330820
14198,33994304,256674618
14199,34006880,256773839
14200,34011316,256234131
14201,34012473,256234131
14202,34015099,200802033
14203,34016051,60703822
14204,34016306,113207886
14205,34018953,50367664
14206,34021618,69418391
14207,34030362,54181792
14208,34030965,13553208
14209,34034027,248190255
14210,34035502,248190255
14211,34035859,248190255
14212,34036989,248190255
14213,34040330,192909198
14214,34041209,105229019
14215,34041537,257044886
14216,34041803,257049721
14217,34048970,132445815
14218,34049695,132445815
14219,34052851,132445815
14220,34053137,132445815
14221,34053294,132445815
14222,34053392,132445815
14223,34053513,132445815
14224,34053589,132445815
14225,34054043,132445815
14226,34052067,185507054
14227,34057596,257174754
14228,34061743,257209861
14229,34073042,173367073
14230,34079100,37826641
14231,34560040,37826641
14232,34704547,37826641
14233,36657209,37826641
14234,34079495,257342818
14235,34081491,257342818
14236,34082020,257356232
14237,34082252,257342818
14238,34092140,249929662
14239,34103098,138291828
14240,37147715,138291828
14241,34105081,228869638
14242,34105752,228869638
14243,34107428,68022254
14244,34110140,257557307
14245,34110225,257558207
14246,34111467,254034856
14247,34112094,254034856
14248,34112336,254034856
14249,34112678,254034856
14250,34113148,254034856
14251,34113805,254034856
14252,34113931,254034856
14253,34880135,254034856
14254,37138746,254034856
14255,37145969,254034856
14256,34113640,64065687
14257,34117987,257613050
14258,34122516,10066743
14259,34132203,104588856
14260,34134842,254034856
14261,34136455,254034856
14262,34136832,254034856
14263,34137121,254034856
14264,34139409,254034856
14265,34139714,254034856
14266,34140075,254034856
14267,34140783,254034856
14268,34141464,254034856
14269,34144616,254034856
14270,34145167,254034856
14271,34145336,254034856
14272,34145470,254034856
14273,34145642,254034856
14274,34142314,14590394
14275,34142366,3539350
14276,34142438,257776887
14277,34145439,6578748
14278,34147311,49494994
14279,34150862,71962548
14280,34151123,257744932
14281,34154184,245569197
14282,34156396,192473183
14283,34162275,4694958
14284,34164208,257945310
14285,34164323,23772002
14286,39308879,23772002
14287,34166807,257962716
14288,34176003,258025707
14289,34176253,138223642
14290,34187905,57690111
14291,34190212,208933060
14292,34191485,75719121
14293,34191906,11470182
14294,34470556,11470182
14295,36059600,11470182
14296,37228625,11470182
14297,37380117,11470182
14298,38144978,11470182
14299,34192365,43326716
14300,34196216,227687569
14301,34196363,232237506
14302,34198760,137500257
14303,34203258,95404924
14304,34198929,258194942
14305,34225496,21019651
14306,34225568,21019651
14307,34226618,222702882
14308,35490315,222702882
14309,35491959,222702882
14310,35491965,222702882
14311,35491999,222702882
14312,36035237,222702882
14313,36036152,222702882
14314,34229179,258417461
14315,34229277,55137538
14316,34230401,28626352
14317,34244143,10310393
14318,34248865,798869
14319,34249343,125892685
14320,34255105,258633300
14321,34266955,29444462
14322,34267423,1756107
14323,34268088,17457001
14324,34271280,258747189
14325,34274067,258764246
14326,34274913,258771367
14327,34276792,258782700
14328,34277669,136391851
14329,34281782,121221973
14330,41772004,329927826
14331,34282319,245805100
14332,34302967,27998030
14333,34304099,258979987
14334,34306083,161729305
14335,34307632,96969315
14336,34308950,259013324
14337,34310119,149116164
14338,34323820,15000044
14339,39244928,301233319
14340,34324821,254525490
14341,34324956,254525490
14342,34324962,254525490
14343,34324965,254525490
14344,34326371,102336875
14345,34334140,48261178
14346,34335985,250890325
14347,34337154,170777706
14348,34337473,259182033
14349,34338500,257350043
14350,34340506,55598556
14351,34825786,55598556
14352,34962756,55598556
14353,34347897,18205144
14354,34351822,5588401
14355,34353552,259005053
14356,34353788,5157570
14357,34355245,22370159
14358,34355563,113233778
14359,34356188,1549585
14360,34594247,1549585
14361,34595522,1549585
14362,34595558,1549585
14363,34595602,1549585
14364,34595614,1549585
14365,34595628,1549585
14366,34595645,1549585
14367,34595666,1549585
14368,34358059,5157570
14369,34361181,194948977
14370,34361521,1969293
14371,34363798,259433007
14372,34368322,259467428
14373,34376920,3953109
14374,34378596,197273813
14375,34378768,197273813
14376,34378865,197273813
14377,34379089,197273813
14378,34379407,3953109
14379,34383685,248398958
14380,34503911,248398958
14381,34507573,248398958
14382,34383846,259402040
14383,34387211,99329998
14384,34387236,99329998
14385,34387264,99329998
14386,34387286,99329998
14387,34387311,99329998
14388,34387631,99329998
14389,34389362,185251533
14390,34390156,259617008
14391,34391136,99481117
14392,34395026,19865539
14393,34395977,195032404
14394,34396965,195032404
14395,34397093,195032404
14396,35232703,195032404
14397,35381490,195032404
14398,35382388,195032404
14399,34408263,190544285
14400,34408278,190544285
14401,34408285,190544285
14402,34408291,190544285
14403,34413101,2068065
14404,34413521,244092880
14405,34418999,2068065
14406,38154232,2068065
14407,34429810,259617008
14408,34434989,258928440
14409,34435023,258928440
14410,34435040,258928440
14411,34435055,258928440
14412,34435069,258928440
14413,34838675,258928440
14414,34838701,258928440
14415,34838714,258928440
14416,34838897,258928440
14417,34440213,57690111
14418,34445868,86390024
14419,34446437,113233778
14420,34446720,106937197
14421,34446939,80719993
14422,34447591,80719993
14423,34449476,110418079
14424,34455533,260107742
14425,34456959,1969293
14426,34456966,3953109
14427,34465899,3953109
14428,34467400,3953109
14429,34468352,3953109
14430,34469491,245767788
14431,34469626,256234131
14432,34471074,260203108
14433,34473472,15079691
14434,34476075,260240173
14435,34479124,226990432
14436,34487307,41206385
14437,34487699,41206385
14438,34490517,8490750
14439,34493900,184751305
14440,34496507,255389466
14441,34497607,255389466
14442,34498825,255389466
14443,34500374,255389466
14444,34520068,255389466
14445,34521693,255389466
14446,34497639,99481117
14447,34498906,15854043
14448,34502373,234375057
14449,34507406,260396419
14450,34509177,134134830
14451,34524588,83774690
14452,34525339,260157771
14453,34525724,258617902
14454,34531098,158956937
14455,34531383,989393
14456,34535471,143701949
14457,34536451,13530121
14458,34537884,260631837
14459,34551968,260631837
14460,34553519,260631837
14461,34554820,260631837
14462,34574985,260631837
14463,34538933,188931112
14464,34541715,22799128
14465,35613623,267926187
14466,34556162,1496930
14467,34558137,260157771
14468,34558152,260157771
14469,34559605,260593068
14470,34561553,104083974
14471,34562325,99481117
14472,34563172,23528793
14473,34563869,229529186
14474,40052524,229529186
14475,40052528,229529186
14476,34565859,10599350
14477,34566248,258194942
14478,34566628,260820659
14479,34566653,97359923
14480,34573309,222211198
14481,34587296,260954582
14482,34590286,8853395
14483,34590287,8853395
14484,34591783,31546132
14485,34594230,135915593
14486,34596571,127314813
14487,34607486,9164225
14488,34618217,261166949
14489,34643402,2372087
14490,34651312,42479445
14491,34664432,229529186
14492,34664758,250521868
14493,34664781,250521868
14494,34664804,250521868
14495,34671325,2395371
14496,34673637,261182965
14497,34673961,261566818
14498,34676179,29033074
14499,34676442,261583970
14500,34677160,261583970
14501,34681999,257613050
14502,34699830,12930164
14503,34883329,12930164
14504,40413737,12930164
14505,34699938,3886593
14506,34704065,67929784
14507,34706391,22370159
14508,34706701,261773779
14509,34706958,10599350
14510,34708110,261783537
14511,34708696,220188303
14512,34709847,2372087
14513,34713289,211296417
14514,34713646,261830276
14515,34713940,3953109
14516,34716417,261849776
14517,34718278,261865528
14518,34719696,13567546
14519,34734396,3953109
14520,34739293,25391913
14521,34740788,17070749
14522,34742731,701650
14523,34742772,193219926
14524,34747388,3327663
14525,34752863,262091207
14526,34765378,168924681
14527,35073191,256492063
14528,34768493,262167263
14529,34770060,42840741
14530,34774333,262214640
14531,34782981,262214640
14532,34783033,262214640
14533,34783963,262214640
14534,34784400,262214640
14535,34784686,262214640
14536,34776311,102331877
14537,34779776,238515893
14538,34781562,39712394
14539,34784181,145101539
14540,34784247,48300031
14541,34787278,164595585
14542,34800437,1756107
14543,34800666,1756107
14544,34800781,1756107
14545,34800883,1756107
14546,34800885,1756107
14547,34801475,1969293
14548,34804198,145101539
14549,34804289,1969293
14550,34809594,88166533
14551,36934801,88166533
14552,36935588,88166533
14553,36936073,88166533
14554,34810938,227307595
14555,34811622,262451197
14556,38541305,262451197
14557,38729566,262451197
14558,38729926,262451197
14559,34811842,262451361
14560,34814621,262471970
14561,34815964,262471970
14562,34816597,261865528
14563,34820702,145101539
14564,34832567,96710339
14565,34833551,159355723
14566,34834212,13606962
14567,34834711,75414871
14568,34840975,7854849
14569,34841403,9884550
14570,34860938,4694958
14571,39184804,4694958
14572,34860975,212767770
14573,34862426,185689002
14574,34862953,39712394
14575,34864669,32325778
14576,34865033,4630457
14577,34865221,3623340
14578,34866169,15888669
14579,34868888,157495330
14580,34881929,200992795
14581,34884156,45429583
14582,34884467,247168868
14583,34884490,72635051
14584,34886714,688914
14585,34886816,188757993
14586,34888876,262982874
14587,34888988,256171899
14588,34889014,256171899
14589,34889872,105974994
14590,34892683,262999493
14591,34892767,62521369
14592,34892952,53446307
14593,34895610,5940207
14594,34897568,263026455
14595,34898454,263032997
14596,34900099,263043817
14597,34900296,144806834
14598,34900376,263045535
14599,34900796,263048047
14600,34901212,263050252
14601,34901870,263054700
14602,34903555,263064929
14603,34903911,263066882
14604,34904415,8026998
14605,34905703,263078905
14606,34920826,263015371
14607,34921702,263168721
14608,34922011,3953109
14609,34925476,229529186
14610,34926063,85550379
14611,34927409,263199599
14612,35627410,263199599
14613,34930221,10713048
14614,39384534,10713048
14615,34932311,76223539
14616,34935183,168924681
14617,34939250,15738214
14618,34942944,15738214
14619,34944289,15738214
14620,34944079,688914
14621,34946535,261574211
14622,34953847,263377245
14623,34955853,221977260
14624,34957547,221977260
14625,34958244,221977260
14626,34959128,11707167
14627,34959216,263408639
14628,34960128,2090008
14629,34960352,263414134
14630,34960474,11707167
14631,34960792,11707167
14632,34960971,11707167
14633,34961163,11707167
14634,34961473,11707167
14635,34961953,11707167
14636,34962208,132276290
14637,34962430,11707167
14638,34962705,11707167
14639,34962920,132276290
14640,34963365,263430975
14641,34963442,132276290
14642,34963964,229968555
14643,34966179,46064752
14644,34967213,263430975
14645,34967766,263430975
14646,34968392,263430975
14647,34968798,263430975
14648,34969089,21019651
14649,34969138,263430975
14650,34971001,9745329
14651,34972370,263490127
14652,34973199,21019651
14653,34975934,263489407
14654,34976394,21019651
14655,34989157,229529186
14656,34991225,263627768
14657,34992985,24485176
14658,34993763,21444077
14659,34996357,55137538
14660,34997381,62521369
14661,34997462,263627768
14662,34998247,55137538
14663,35007341,143701949
14664,35007343,22370159
14665,35008006,208743530
14666,35010021,208743530
14667,35010197,143701949
14668,35010199,143701949
14669,35019538,3519021
14670,35022971,208933060
14671,35024360,157141527
14672,35025348,262998146
14673,35025806,104083974
14674,35029030,97808348
