,property_id,date_id,host_id,location_id,price_per_night
35165,119,10012021,45,800,69
35166,119,11012021,45,800,69
35167,119,12012021,45,800,69
35168,119,13012021,45,800,69
35169,119,14012021,45,800,69
35170,119,15012021,45,800,69
35171,119,16012021,45,800,69
35172,119,17012021,45,800,69
35173,119,18012021,45,800,69
35174,119,19012021,45,800,69
35175,119,20012021,45,800,69
35176,119,21012021,45,800,69
35177,119,22012021,45,800,69
35178,119,23012021,45,800,69
35179,119,24012021,45,800,69
35180,119,25012021,45,800,69
35181,119,26012021,45,800,69
35224,40,10032020,263,669,70
35225,40,11032020,263,669,70
35226,40,12032020,263,669,70
35227,40,13032020,263,669,80
35228,40,14032020,263,669,80
35229,40,15032020,263,669,70
35230,40,16032020,263,669,70
35231,40,17032020,263,669,70
35238,40,24032020,263,669,70
35239,40,25032020,263,669,70
35240,40,26032020,263,669,70
35261,40,16042020,263,669,70
35262,40,17042020,263,669,80
35273,40,28042020,263,669,70
35305,40,30052020,263,669,80
35321,40,15062020,263,669,70
35322,40,16062020,263,669,70
35323,40,17062020,263,669,70
35324,40,18062020,263,669,70
35330,40,24062020,263,669,70
35331,40,25062020,263,669,70
35332,40,26062020,263,669,80
35333,40,27062020,263,669,80
35344,40,8072020,263,669,70
35345,40,9072020,263,669,70
35347,40,11072020,263,669,80
35348,40,12072020,263,669,70
35349,40,13072020,263,669,70
35350,40,14072020,263,669,70
35351,40,15072020,263,669,70
35352,40,16072020,263,669,70
35363,40,27072020,263,669,70
35364,40,28072020,263,669,70
35365,40,29072020,263,669,70
35366,40,30072020,263,669,70
35367,40,31072020,263,669,80
35368,40,1082020,263,669,80
35369,40,2082020,263,669,70
35398,40,31082020,263,669,70
35622,22,15032020,265,870,52
35663,22,29042020,265,870,52
35800,22,1102020,265,870,53
35801,22,2102020,265,870,53
35802,22,3102020,265,870,53
35808,22,16102020,265,870,52
35809,22,17102020,265,870,54
35810,22,18102020,265,870,54
35811,22,19102020,265,870,54
35812,22,20102020,265,870,54
35813,22,24102020,265,870,52
35814,22,25102020,265,870,52
35815,22,26102020,265,870,52
35816,22,30102020,265,870,52
35817,22,31102020,265,870,52
35818,22,1112020,265,870,52
35819,22,2112020,265,870,52
35820,22,3112020,265,870,52
35821,22,26112020,265,870,52
35822,22,27112020,265,870,52
35823,22,28112020,265,870,52
35824,22,29112020,265,870,52
35825,22,30112020,265,870,52
35826,120,29012020,168,1711,52
35827,120,30012020,168,1711,52
35828,120,31012020,168,1711,61
35829,120,1022020,168,1711,61
35830,120,2022020,168,1711,52
35831,120,3022020,168,1711,52
35832,120,4022020,168,1711,52
35833,120,5022020,168,1711,52
35834,120,6022020,168,1711,52
35835,120,8022020,168,1711,70
35836,120,9022020,168,1711,52
35837,120,10022020,168,1711,52
35838,120,12022020,168,1711,52
35839,120,13022020,168,1711,52
35840,120,14022020,168,1711,70
35841,120,15022020,168,1711,70
35842,120,16022020,168,1711,52
35843,120,17022020,168,1711,52
35844,120,20022020,168,1711,52
35845,120,21022020,168,1711,70
35846,120,22022020,168,1711,70
35847,120,24022020,168,1711,52
35848,120,25022020,168,1711,52
35849,120,26022020,168,1711,52
35850,120,5032020,168,1711,88
35851,120,6032020,168,1711,88
35852,120,7032020,168,1711,88
35853,120,19032020,168,1711,88
35854,120,20032020,168,1711,88
35855,120,21032020,168,1711,88
35856,120,27032020,168,1711,88
35857,120,28032020,168,1711,88
35858,120,1042020,168,1711,88
35859,120,2042020,168,1711,88
35860,120,3042020,168,1711,102
35861,120,4042020,168,1711,102
35862,120,5042020,168,1711,102
35863,120,6042020,168,1711,88
35864,120,7042020,168,1711,88
35865,120,8042020,168,1711,88
35866,120,9042020,168,1711,88
35867,120,12042020,168,1711,88
35868,120,13042020,168,1711,88
35869,120,14042020,168,1711,88
35870,120,15042020,168,1711,88
35871,120,16042020,168,1711,88
35872,120,17042020,168,1711,88
35873,120,18042020,168,1711,88
35874,120,19042020,168,1711,88
35875,120,20042020,168,1711,88
35876,120,25042020,168,1711,88
35877,120,26042020,168,1711,88
35878,120,27042020,168,1711,88
35879,120,28042020,168,1711,88
35880,120,29042020,168,1711,88
35881,120,30042020,168,1711,88
35882,120,1052020,168,1711,88
35883,120,2052020,168,1711,88
35884,120,3052020,168,1711,88
35885,120,6052020,168,1711,88
35886,120,7052020,168,1711,88
35887,120,8052020,168,1711,88
35888,120,9052020,168,1711,88
35889,120,14052020,168,1711,93
35890,120,15052020,168,1711,97
35891,120,18052020,168,1711,93
35892,120,19052020,168,1711,93
35893,120,20052020,168,1711,93
35894,120,21052020,168,1711,93
35895,120,22052020,168,1711,97
35896,120,23052020,168,1711,97
35897,120,29052020,168,1711,97
35898,120,30052020,168,1711,97
35899,120,31052020,168,1711,97
35900,120,3062020,168,1711,95
35901,120,4062020,168,1711,95
35902,120,6062020,168,1711,95
35903,120,7062020,168,1711,95
35904,120,8062020,168,1711,95
35905,120,9062020,168,1711,95
35906,120,14062020,168,1711,95
35907,120,15062020,168,1711,95
35908,120,16062020,168,1711,95
35909,120,17062020,168,1711,95
35910,120,7072020,168,1711,133
35911,120,8072020,168,1711,133
35912,120,17072020,168,1711,133
35913,120,18072020,168,1711,133
35914,120,19072020,168,1711,133
35915,120,1082020,168,1711,133
35916,120,2082020,168,1711,133
35917,120,3082020,168,1711,133
35918,120,30092020,168,1711,102
35919,120,1102020,168,1711,88
35920,120,2102020,168,1711,88
35921,120,3102020,168,1711,88
35922,121,28012020,267,1619,34
35923,121,29012020,267,1619,34
35924,121,30012020,267,1619,34
35925,121,31012020,267,1619,38
35926,121,1022020,267,1619,39
35927,121,2022020,267,1619,39
35928,121,3022020,267,1619,36
35929,121,4022020,267,1619,36
35930,121,5022020,267,1619,36
35931,121,6022020,267,1619,36
35932,121,7022020,267,1619,39
35933,121,8022020,267,1619,39
35934,121,9022020,267,1619,39
35935,121,10022020,267,1619,36
35936,121,11022020,267,1619,36
35937,121,12022020,267,1619,36
35938,121,13022020,267,1619,52
35939,121,14022020,267,1619,52
35940,121,15022020,267,1619,52
35941,121,16022020,267,1619,39
35942,121,17022020,267,1619,36
35943,121,18022020,267,1619,36
35944,121,19022020,267,1619,36
35945,121,20022020,267,1619,36
35946,121,21022020,267,1619,39
35947,121,22022020,267,1619,39
35948,121,9052020,267,1619,58
35949,121,10052020,267,1619,58
35950,121,11052020,267,1619,58
35951,121,12052020,267,1619,58
36146,120,28012020,168,583,65
36156,120,11022020,168,583,75
36163,120,18022020,168,583,75
36164,120,19022020,168,583,75
36167,120,23022020,168,583,93
36178,120,24042020,168,583,133
36184,120,12052020,168,583,142
36185,120,13052020,168,583,142
36187,120,25062020,168,583,142
36188,120,26062020,168,583,142
36189,120,27062020,168,583,142
36190,120,5072020,168,583,170
36191,120,6072020,168,583,170
36194,120,9072020,168,583,170
36195,120,10072020,168,583,170
36597,101,1052020,272,686,100
36598,101,2052020,272,686,100
36599,101,3052020,272,686,100
36600,101,4052020,272,686,100
36601,101,5052020,272,686,100
36602,101,17062020,272,686,115
36603,101,18062020,272,686,115
36604,101,19062020,272,686,115
36605,101,20062020,272,686,115
36606,101,11072020,272,686,115
36607,101,12072020,272,686,115
36608,101,13072020,272,686,115
36609,101,14072020,272,686,115
36610,101,15072020,272,686,115
36611,101,16072020,272,686,115
36612,101,17072020,272,686,115
36613,101,23092020,272,686,115
36614,101,24092020,272,686,115
36615,101,25092020,272,686,115
36616,101,26092020,272,686,115
36617,101,27092020,272,686,115
36618,101,28092020,272,686,115
36619,101,29092020,272,686,115
37143,122,28012020,278,775,80
37144,122,29012020,278,775,80
37145,122,30012020,278,775,80
37146,122,31012020,278,775,85
37147,122,1022020,278,775,85
37148,122,2022020,278,775,80
37149,122,3022020,278,775,80
37150,122,4022020,278,775,80
37151,122,5022020,278,775,80
37152,122,6022020,278,775,80
37153,122,7022020,278,775,85
37154,122,8022020,278,775,85
37155,122,9022020,278,775,80
37156,122,10022020,278,775,80
37157,122,11022020,278,775,80
37158,122,12022020,278,775,80
37159,122,13022020,278,775,80
37160,122,14022020,278,775,85
37161,122,15022020,278,775,85
37162,122,16022020,278,775,80
37163,122,17022020,278,775,80
37164,122,18022020,278,775,80
37165,122,19022020,278,775,80
37166,122,20022020,278,775,80
37167,122,21022020,278,775,85
37168,122,22022020,278,775,85
37169,122,23022020,278,775,80
37170,122,24022020,278,775,80
37171,122,25022020,278,775,80
37172,122,26022020,278,775,80
37173,122,27022020,278,775,80
37174,122,28022020,278,775,85
37175,122,29022020,278,775,85
37176,122,1032020,278,775,80
37177,122,2032020,278,775,80
37178,122,3032020,278,775,80
37179,122,4032020,278,775,80
37180,122,5032020,278,775,80
37181,122,6032020,278,775,85
37182,122,7032020,278,775,85
37183,122,8032020,278,775,80
37184,122,9032020,278,775,80
37185,122,10032020,278,775,80
37186,122,11032020,278,775,80
37187,122,12032020,278,775,80
37188,122,13032020,278,775,85
37189,122,14032020,278,775,85
37190,122,15032020,278,775,80
37191,122,16032020,278,775,80
37192,122,17032020,278,775,80
37193,122,18032020,278,775,80
37194,122,19032020,278,775,80
37195,122,20032020,278,775,85
37196,122,21032020,278,775,85
37197,122,22032020,278,775,80
37198,122,23032020,278,775,80
37199,122,24032020,278,775,80
37200,122,25032020,278,775,80
37201,122,26032020,278,775,80
37202,122,27032020,278,775,85
37203,122,28032020,278,775,85
37204,122,29032020,278,775,80
37205,122,30032020,278,775,80
37206,122,31032020,278,775,80
37207,122,1042020,278,775,80
37208,122,2042020,278,775,80
37209,122,3042020,278,775,85
37210,122,4042020,278,775,85
37211,122,5042020,278,775,80
37212,122,6042020,278,775,80
37213,122,7042020,278,775,80
37214,122,8042020,278,775,80
37215,122,9042020,278,775,80
37216,122,10042020,278,775,85
37217,122,11042020,278,775,85
37218,122,12042020,278,775,80
37219,122,13042020,278,775,80
37220,122,14042020,278,775,80
37221,122,15042020,278,775,80
37222,122,16042020,278,775,80
37223,122,17042020,278,775,85
37224,122,18042020,278,775,85
37225,122,19042020,278,775,80
37226,122,20042020,278,775,80
37227,122,21042020,278,775,80
37228,122,22042020,278,775,80
37229,122,23042020,278,775,80
37230,122,24042020,278,775,85
37231,122,25042020,278,775,85
37232,122,26042020,278,775,80
37233,122,27042020,278,775,80
37234,122,28042020,278,775,80
37235,122,29042020,278,775,80
37236,122,30042020,278,775,80
37237,122,1052020,278,775,85
37238,122,2052020,278,775,85
37239,122,3052020,278,775,80
37240,122,4052020,278,775,80
37241,122,5052020,278,775,80
37242,122,6052020,278,775,80
37243,122,7052020,278,775,80
37244,122,8052020,278,775,85
37245,122,9052020,278,775,85
37246,122,10052020,278,775,80
37247,122,11052020,278,775,80
37248,122,12052020,278,775,80
37249,122,13052020,278,775,80
37250,122,14052020,278,775,80
37251,122,15052020,278,775,85
37252,122,16052020,278,775,85
37253,122,17052020,278,775,80
37254,122,18052020,278,775,80
37255,122,19052020,278,775,80
37256,122,20052020,278,775,80
37257,122,21052020,278,775,80
37258,122,22052020,278,775,85
37259,122,23052020,278,775,85
37260,122,24052020,278,775,80
37261,122,25052020,278,775,80
37262,122,26052020,278,775,80
37263,122,27052020,278,775,80
37264,122,28052020,278,775,80
37265,122,29052020,278,775,85
37266,122,30052020,278,775,85
37267,122,31052020,278,775,80
37268,122,1062020,278,775,80
37269,122,2062020,278,775,80
37270,122,3062020,278,775,80
37271,122,4062020,278,775,80
37272,122,5062020,278,775,85
37273,122,6062020,278,775,85
37274,122,7062020,278,775,80
37275,122,8062020,278,775,80
37276,122,9062020,278,775,80
37277,122,10062020,278,775,80
37278,122,11062020,278,775,80
37279,122,12062020,278,775,85
37280,122,13062020,278,775,85
37281,122,14062020,278,775,80
37282,122,15062020,278,775,80
37283,122,16062020,278,775,80
37284,122,17062020,278,775,80
37285,122,18062020,278,775,80
37286,122,19062020,278,775,85
37287,122,20062020,278,775,85
37288,122,21062020,278,775,80
37289,122,22062020,278,775,80
37290,122,23062020,278,775,80
37291,122,24062020,278,775,80
37292,122,25062020,278,775,80
37293,122,26062020,278,775,85
37294,122,27062020,278,775,85
37295,122,28062020,278,775,80
37296,122,29062020,278,775,80
37297,122,30062020,278,775,80
37298,122,1072020,278,775,80
37299,122,2072020,278,775,80
37300,122,3072020,278,775,85
37301,122,4072020,278,775,85
37302,122,5072020,278,775,80
37303,122,6072020,278,775,80
37304,122,7072020,278,775,80
37305,122,8072020,278,775,80
37306,122,9072020,278,775,80
37307,122,10072020,278,775,85
37308,122,11072020,278,775,85
37309,122,12072020,278,775,80
37310,122,13072020,278,775,80
37311,122,14072020,278,775,80
37312,122,15072020,278,775,80
37313,122,16072020,278,775,80
37314,122,17072020,278,775,85
37315,122,18072020,278,775,85
37316,122,19072020,278,775,80
37317,122,20072020,278,775,80
37318,122,21072020,278,775,80
37319,122,22072020,278,775,80
37320,122,23072020,278,775,80
37321,122,24072020,278,775,85
37322,122,25072020,278,775,85
37323,122,26072020,278,775,80
37324,122,27072020,278,775,80
37325,122,28072020,278,775,80
37326,122,29072020,278,775,80
37327,122,30072020,278,775,80
37328,122,31072020,278,775,85
37329,122,1082020,278,775,85
37330,122,2082020,278,775,80
37331,122,3082020,278,775,80
37332,122,4082020,278,775,80
37333,122,5082020,278,775,80
37334,122,6082020,278,775,80
37335,122,7082020,278,775,85
37336,122,8082020,278,775,85
37337,122,9082020,278,775,80
37338,122,10082020,278,775,80
37339,122,11082020,278,775,80
37340,122,12082020,278,775,80
37341,122,13082020,278,775,80
37342,122,14082020,278,775,85
37343,122,15082020,278,775,85
37344,122,16082020,278,775,80
37345,122,17082020,278,775,80
37346,122,18082020,278,775,80
37347,122,19082020,278,775,80
37348,122,20082020,278,775,80
37349,122,21082020,278,775,85
37350,122,22082020,278,775,85
37351,122,23082020,278,775,80
37352,122,24082020,278,775,80
37353,122,25082020,278,775,80
37354,122,26082020,278,775,80
37355,122,27082020,278,775,80
37356,122,28082020,278,775,85
37357,122,29082020,278,775,85
37358,122,30082020,278,775,80
37359,122,31082020,278,775,80
37360,122,1092020,278,775,80
37361,122,2092020,278,775,80
37362,122,3092020,278,775,80
37363,122,4092020,278,775,85
37364,122,5092020,278,775,85
37365,122,6092020,278,775,80
37366,122,7092020,278,775,80
37367,122,8092020,278,775,80
37368,122,9092020,278,775,80
37369,122,10092020,278,775,80
37370,122,11092020,278,775,85
37371,122,12092020,278,775,85
37372,122,13092020,278,775,80
37373,122,14092020,278,775,80
37374,122,15092020,278,775,80
37375,122,16092020,278,775,80
37376,122,17092020,278,775,80
37377,122,18092020,278,775,85
37378,122,19092020,278,775,85
37379,122,20092020,278,775,80
37380,122,21092020,278,775,80
37381,122,22092020,278,775,80
37382,122,23092020,278,775,80
37383,122,24092020,278,775,80
37384,122,25092020,278,775,85
37385,122,26092020,278,775,85
37386,122,27092020,278,775,80
37387,122,28092020,278,775,80
37388,122,29092020,278,775,80
37389,122,30092020,278,775,80
37390,122,1102020,278,775,80
37391,122,2102020,278,775,85
37392,122,3102020,278,775,85
37393,122,4102020,278,775,80
37394,122,5102020,278,775,80
37395,122,6102020,278,775,80
37396,122,7102020,278,775,80
37397,122,8102020,278,775,80
37398,122,9102020,278,775,85
37399,122,10102020,278,775,85
37400,122,11102020,278,775,80
37401,122,12102020,278,775,80
37402,122,13102020,278,775,80
37403,122,14102020,278,775,80
37404,122,15102020,278,775,80
37405,122,16102020,278,775,85
37406,122,17102020,278,775,85
37407,122,18102020,278,775,80
37408,122,19102020,278,775,80
37409,122,20102020,278,775,80
37410,122,21102020,278,775,80
37411,122,22102020,278,775,80
37412,122,23102020,278,775,85
37413,122,24102020,278,775,85
37414,122,25102020,278,775,80
37415,122,26102020,278,775,80
37416,122,27102020,278,775,80
37417,122,28102020,278,775,80
37418,122,29102020,278,775,80
37419,122,30102020,278,775,85
37420,122,31102020,278,775,85
37421,122,1112020,278,775,80
37422,122,2112020,278,775,80
37423,122,3112020,278,775,80
37424,122,4112020,278,775,80
37425,122,5112020,278,775,80
37426,122,6112020,278,775,85
37427,122,7112020,278,775,85
37428,122,8112020,278,775,80
37429,122,9112020,278,775,80
37430,122,10112020,278,775,80
37431,122,11112020,278,775,80
37432,122,12112020,278,775,80
37433,122,13112020,278,775,85
37434,122,14112020,278,775,85
37435,122,15112020,278,775,80
37436,122,16112020,278,775,80
37437,122,17112020,278,775,80
37438,122,18112020,278,775,80
37439,122,19112020,278,775,80
37440,122,20112020,278,775,85
37441,122,21112020,278,775,85
37442,122,22112020,278,775,80
37443,122,23112020,278,775,80
37444,122,24112020,278,775,80
37445,122,25112020,278,775,80
37446,122,26112020,278,775,80
37447,122,27112020,278,775,85
37448,122,28112020,278,775,85
37449,122,29112020,278,775,80
37450,122,30112020,278,775,80
37451,122,1122020,278,775,80
37452,122,2122020,278,775,80
37453,122,3122020,278,775,80
37454,122,4122020,278,775,85
37455,122,5122020,278,775,85
37456,122,6122020,278,775,80
37457,122,7122020,278,775,80
37458,122,8122020,278,775,80
37459,122,9122020,278,775,80
37460,122,10122020,278,775,80
37461,122,11122020,278,775,85
37462,122,12122020,278,775,85
37463,122,13122020,278,775,80
37464,122,14122020,278,775,80
37465,122,15122020,278,775,80
37466,122,16122020,278,775,80
37467,122,17122020,278,775,80
37468,122,18122020,278,775,85
37469,122,19122020,278,775,85
37470,122,20122020,278,775,80
37471,122,21122020,278,775,80
37472,122,22122020,278,775,80
37473,122,23122020,278,775,80
37474,122,24122020,278,775,80
37475,122,25122020,278,775,85
37476,122,26122020,278,775,85
37477,122,27122020,278,775,80
37478,122,28122020,278,775,80
37479,122,29122020,278,775,80
37480,122,30122020,278,775,80
37481,122,31122020,278,775,80
37482,122,1012021,278,775,85
37483,122,2012021,278,775,85
37484,122,3012021,278,775,80
37485,122,4012021,278,775,80
37486,122,5012021,278,775,80
37487,122,6012021,278,775,80
37488,122,7012021,278,775,80
37489,122,8012021,278,775,85
37490,122,9012021,278,775,85
37491,122,10012021,278,775,80
37492,122,11012021,278,775,80
37493,122,12012021,278,775,80
37494,122,13012021,278,775,80
37495,122,14012021,278,775,80
37496,122,15012021,278,775,85
37497,122,16012021,278,775,85
37498,122,17012021,278,775,80
37499,122,18012021,278,775,80
37500,122,19012021,278,775,80
37501,122,20012021,278,775,80
37502,122,21012021,278,775,80
37503,122,22012021,278,775,85
37504,122,23012021,278,775,85
37505,122,24012021,278,775,80
37506,122,25012021,278,775,80
37507,122,26012021,278,775,80
37508,84,30012020,279,1280,30
37509,84,31012020,279,1280,33
37510,84,1022020,279,1280,32
37511,84,6022020,279,1280,30
37512,84,7022020,279,1280,32
37513,84,14022020,279,1280,32
37514,84,15022020,279,1280,32
37515,84,19022020,279,1280,30
37516,84,20022020,279,1280,32
37517,84,21022020,279,1280,32
37518,84,4032020,279,1280,31
37519,84,5032020,279,1280,32
37520,84,6032020,279,1280,33
37521,84,11032020,279,1280,30
37522,84,22032020,279,1280,33
37523,84,23032020,279,1280,33
37524,84,24032020,279,1280,32
37525,84,25032020,279,1280,33
37526,84,26032020,279,1280,32
37527,84,30032020,279,1280,32
37528,84,31032020,279,1280,32
37529,84,3042020,279,1280,35
37530,84,4042020,279,1280,35
37531,84,5042020,279,1280,35
37532,84,10042020,279,1280,30
37533,84,11042020,279,1280,30
37534,84,17042020,279,1280,36
37535,84,18042020,279,1280,36
37536,84,19042020,279,1280,30
37537,84,20042020,279,1280,30
37538,84,21042020,279,1280,30
37539,84,22042020,279,1280,30
37540,84,23042020,279,1280,31
37541,84,24042020,279,1280,31
37542,84,30042020,279,1280,30
37543,84,1052020,279,1280,30
37544,84,2052020,279,1280,30
37545,84,3052020,279,1280,30
37546,84,5052020,279,1280,31
37547,84,6052020,279,1280,31
37548,84,7052020,279,1280,31
37549,84,8052020,279,1280,32
37550,84,9052020,279,1280,31
37551,84,10052020,279,1280,31
37552,84,11052020,279,1280,31
37553,84,12052020,279,1280,31
37554,84,13052020,279,1280,31
37555,84,14052020,279,1280,31
37556,84,15052020,279,1280,32
37557,84,16052020,279,1280,32
37558,84,17052020,279,1280,31
37559,84,19052020,279,1280,31
37560,84,20052020,279,1280,30
37561,84,21052020,279,1280,30
37562,84,22052020,279,1280,31
37563,84,23052020,279,1280,30
37564,84,26052020,279,1280,31
37565,84,27052020,279,1280,31
37566,84,31052020,279,1280,31
37567,84,1062020,279,1280,31
37568,84,2062020,279,1280,31
37569,84,6062020,279,1280,32
37570,84,7062020,279,1280,32
37571,84,8062020,279,1280,31
37572,84,9062020,279,1280,31
37573,84,11062020,279,1280,31
37574,84,12062020,279,1280,32
37575,84,13062020,279,1280,32
37576,84,18062020,279,1280,31
37577,84,19062020,279,1280,31
37578,84,20062020,279,1280,31
37579,84,21062020,279,1280,31
37580,84,22062020,279,1280,31
37581,84,25062020,279,1280,30
37582,84,26062020,279,1280,30
37583,84,27062020,279,1280,30
37584,84,15072020,279,1280,32
37585,84,21072020,279,1280,31
37586,84,22072020,279,1280,31
37587,84,23072020,279,1280,31
37588,84,24072020,279,1280,31
37589,84,25072020,279,1280,30
37590,84,26072020,279,1280,30
37591,84,12082020,279,1280,31
37592,84,13082020,279,1280,31
37593,84,14082020,279,1280,31
37594,84,15082020,279,1280,31
37595,84,16082020,279,1280,31
37596,84,17082020,279,1280,31
37597,123,31012020,279,1280,30
37598,123,1022020,279,1280,30
37599,123,6022020,279,1280,30
37600,123,7022020,279,1280,31
37601,123,13022020,279,1280,30
37602,123,14022020,279,1280,30
37603,123,15022020,279,1280,30
37604,123,3032020,279,1280,30
37605,123,4032020,279,1280,30
37606,123,5032020,279,1280,30
37607,123,6032020,279,1280,32
37608,123,7032020,279,1280,32
37609,123,8032020,279,1280,30
37610,123,9032020,279,1280,30
37611,123,10032020,279,1280,30
37612,123,11032020,279,1280,30
37613,123,12032020,279,1280,30
37614,123,13032020,279,1280,30
37615,123,14032020,279,1280,31
37616,123,15032020,279,1280,30
37617,123,20032020,279,1280,30
37618,123,21032020,279,1280,30
37619,123,22032020,279,1280,30
37620,123,23032020,279,1280,30
37621,123,24032020,279,1280,30
37622,123,29032020,279,1280,30
37623,123,30032020,279,1280,30
37624,123,31032020,279,1280,30
37625,123,2042020,279,1280,30
37626,123,3042020,279,1280,32
37627,123,4042020,279,1280,32
37628,123,5042020,279,1280,32
37629,123,7042020,279,1280,30
37630,123,8042020,279,1280,30
37631,123,9042020,279,1280,30
37632,123,10042020,279,1280,30
37633,123,11042020,279,1280,30
37634,123,12042020,279,1280,30
37635,123,13042020,279,1280,30
37636,123,14042020,279,1280,30
37637,123,19042020,279,1280,30
37638,123,20042020,279,1280,30
37639,123,21042020,279,1280,30
37640,123,22042020,279,1280,30
37641,123,25042020,279,1280,30
37642,123,26042020,279,1280,30
37643,123,27042020,279,1280,30
37644,123,28042020,279,1280,30
37645,123,29042020,279,1280,30
37646,123,30042020,279,1280,30
37647,123,2052020,279,1280,30
37648,123,3052020,279,1280,30
37649,123,4052020,279,1280,30
37650,123,5052020,279,1280,30
37651,123,7052020,279,1280,32
37652,123,8052020,279,1280,30
37653,123,10052020,279,1280,30
37654,123,11052020,279,1280,30
37655,123,12052020,279,1280,30
37656,123,14052020,279,1280,30
37657,123,15052020,279,1280,30
37658,123,16052020,279,1280,30
37659,123,17052020,279,1280,30
37660,123,18052020,279,1280,30
37661,123,19052020,279,1280,30
37662,123,20052020,279,1280,30
37663,123,21052020,279,1280,30
37664,123,22052020,279,1280,30
37665,123,23052020,279,1280,30
37666,123,24052020,279,1280,30
37667,123,26052020,279,1280,30
37668,123,27052020,279,1280,30
37669,123,28052020,279,1280,30
37670,123,29052020,279,1280,30
37671,123,30052020,279,1280,30
37672,123,31052020,279,1280,30
37673,123,3062020,279,1280,30
37674,123,4062020,279,1280,30
37675,123,5062020,279,1280,30
37676,123,6062020,279,1280,30
37677,123,7062020,279,1280,30
37678,123,8062020,279,1280,30
37679,123,10062020,279,1280,30
37680,123,11062020,279,1280,30
37681,123,12062020,279,1280,30
37682,123,15062020,279,1280,30
37683,123,16062020,279,1280,30
37684,123,17062020,279,1280,30
37685,123,19062020,279,1280,30
37686,123,20062020,279,1280,30
37687,123,22062020,279,1280,30
37688,123,23062020,279,1280,30
37689,123,24062020,279,1280,30
37690,123,25062020,279,1280,30
37691,123,26062020,279,1280,30
37692,123,27062020,279,1280,30
37693,123,28062020,279,1280,30
37694,123,29062020,279,1280,30
37695,123,30062020,279,1280,30
37696,123,1072020,279,1280,30
37697,123,2072020,279,1280,30
37698,123,3072020,279,1280,30
37699,123,4072020,279,1280,30
37700,123,5072020,279,1280,30
37701,123,6072020,279,1280,30
37702,123,9072020,279,1280,30
37703,123,10072020,279,1280,30
37704,123,11072020,279,1280,30
37705,123,12072020,279,1280,30
37706,123,13072020,279,1280,30
37707,123,14072020,279,1280,30
37708,123,18072020,279,1280,30
37709,123,20072020,279,1280,30
37710,123,21072020,279,1280,30
37711,123,22072020,279,1280,30
37712,123,23072020,279,1280,30
37713,123,24072020,279,1280,30
37714,123,29072020,279,1280,30
37715,123,30072020,279,1280,30
37716,123,31072020,279,1280,30
37717,123,2082020,279,1280,30
37718,123,3082020,279,1280,30
37719,123,4082020,279,1280,30
37720,123,5082020,279,1280,30
37721,123,6082020,279,1280,30
37722,123,7082020,279,1280,30
37723,123,8082020,279,1280,30
37724,123,9082020,279,1280,30
37725,123,11082020,279,1280,30
37726,123,12082020,279,1280,30
37727,123,13082020,279,1280,30
37728,123,14082020,279,1280,30
37729,123,18082020,279,1280,30
37730,123,19082020,279,1280,30
37731,123,20082020,279,1280,30
37732,123,21082020,279,1280,30
37733,123,22082020,279,1280,30
37734,123,23082020,279,1280,30
37735,123,24082020,279,1280,30
37736,123,25082020,279,1280,30
37737,123,26082020,279,1280,30
37738,123,27082020,279,1280,30
37739,84,29012020,279,1280,28
37743,84,5022020,279,1280,28
37746,84,8022020,279,1280,28
37747,84,11022020,279,1280,28
37748,84,12022020,279,1280,28
37749,84,13022020,279,1280,28
37752,84,16022020,279,1280,28
37753,84,17022020,279,1280,28
37756,84,22022020,279,1280,28
37757,84,23022020,279,1280,28
37758,84,24022020,279,1280,28
37759,84,25022020,279,1280,28
37760,84,26022020,279,1280,28
37761,84,28022020,279,1280,28
37762,84,29022020,279,1280,28
37763,84,1032020,279,1280,28
37766,84,7032020,279,1280,28
37767,84,8032020,279,1280,28
37768,84,9032020,279,1280,28
37769,84,10032020,279,1280,28
37771,84,12032020,279,1280,28
37772,84,13032020,279,1280,28
37773,84,14032020,279,1280,28
37774,84,19032020,279,1280,28
37775,84,20032020,279,1280,28
37776,84,21032020,279,1280,28
37782,84,27032020,279,1280,28
37783,84,28032020,279,1280,28
37784,84,29032020,279,1280,28
37786,84,1042020,279,1280,28
37787,84,2042020,279,1280,28
37791,84,6042020,279,1280,28
37792,84,7042020,279,1280,28
37793,84,9042020,279,1280,28
37796,84,12042020,279,1280,28
37797,84,13042020,279,1280,28
37798,84,14042020,279,1280,28
37799,84,15042020,279,1280,28
37800,84,16042020,279,1280,28
37823,84,18052020,279,1280,28
37829,84,25052020,279,1280,28
37831,84,29052020,279,1280,28
37832,84,30052020,279,1280,28
37835,84,3062020,279,1280,28
37836,84,4062020,279,1280,28
37837,84,5062020,279,1280,28
37842,84,10062020,279,1280,28
37846,84,15062020,279,1280,28
37852,84,23062020,279,1280,28
37853,84,24062020,279,1280,28
37857,84,28062020,279,1280,28
37858,84,29062020,279,1280,28
37859,84,3072020,279,1280,28
37860,84,4072020,279,1280,28
37861,84,5072020,279,1280,28
37862,84,6072020,279,1280,28
37863,84,7072020,279,1280,28
37864,84,10072020,279,1280,28
37865,84,11072020,279,1280,28
37866,84,12072020,279,1280,28
37867,84,13072020,279,1280,28
37868,84,14072020,279,1280,28
37870,84,16072020,279,1280,28
37871,84,17072020,279,1280,28
