Unnamed: 0,host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
5731,242050985,Viviane Cristina,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5732,248182668,Salvador,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5733,248226304,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5734,56256558,Laura,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5735,109945682,Catherine,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5736,248415598,Luisa E André,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5737,248416925,Casa,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
5738,248382211,Inspire,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5739,248457244,Susana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5740,248168144,Jose,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5741,139382202,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5742,248623992,Katy,Member for more than 1 year,Germany,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5743,56344244,Cris & Kátia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5744,248678070,Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5745,248713347,Cristóvão,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5746,41106620,Daniel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5747,58143010,Dulce,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5748,248861711,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5749,59569954,Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5750,45229405,Anna Ludmilla,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5751,111686,Hans,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
5752,245527795,Luis,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5753,249084927,Raquel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5754,93020067,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5755,174032838,Margarida,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5756,249245929,André & Bruno,Member for more than 1 year,Spain,Europe,20k - 35k,within an hour,Superhost,Unverified
5757,249239099,Alessandro,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
5758,126291729,Olívia,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5759,246044699,Zé Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5760,249458098,Lili & Nelson,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5761,249477963,Construções Mina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5762,249064073,Francisco,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5763,249498365,Ricardo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5764,249590921,Tram28 - Marcella,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5765,248087300,Runcheng,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5766,227057293,Bruno,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5767,96697221,Joe,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5768,35294891,Matilde,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5769,249671361,Smita,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5770,275016097,Carlos,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5771,249814734,Odile,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5772,249698029,Li,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5773,249861961,Ana E Cláudio,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
5774,41658841,Joao,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5775,166747528,The Getaway Collection,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5776,250089543,Andre,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5777,110026320,Mafalda,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5778,250268547,Casa Alegre,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5779,157215057,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5780,248190255,Lisbon Best Choice,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5781,226390444,Phillips,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5782,27959219,Bruno Alexandre,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5783,139713968,Filipe,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5784,237496070,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5785,250560575,Yong,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
5786,94864071,André,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5787,250685046,Margarida,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5788,250690860,Giulia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5789,250934102,Lihua,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5790,250958805,António,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5791,250961027,Jazz,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5792,108287960,Maria José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5793,251083590,Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5794,78328829,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5795,15132095,Teresa,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5796,251340733,Mónica,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5797,223485946,Andre,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5798,27550156,Joao,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5799,251714564,Francisco,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5800,208743530,Ricardo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5801,115460094,Marta,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5802,8094215,Carlos,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5803,252005896,Daniela,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5804,88606945,Ana-Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5805,252192191,Miguel,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5806,252521769,Candy,Member for more than 1 year,France,Europe,35k - 50k,Unknown,Not Superhost,Unverified
5807,1976060,Jackson,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Verified
5808,13750181,Marisa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5809,63304853,Nono,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5810,252577645,Joaquim,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5811,2572562,Vivien,Member for more than 5 years,Denmark,Europe,Above 50k,within an hour,Not Superhost,Verified
5812,252733764,John,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5813,252802908,"Unique Breaks,",Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5814,252962562,Valentyna,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5815,252966666,Carlos,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5816,127820284,Reagan,Member for more than 2 years,United States,North America,Above 50k,within an hour,Not Superhost,Verified
5817,13688907,Catarina,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5818,252993955,André,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5819,253006402,Varandas De Lisboa,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5820,253029437,Mario,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5821,253039795,Maria Do Rosário,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5822,67862358,Nádia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5823,253203443,Anabela,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5824,253186292,Daniel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5825,242906239,James,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within a few hours,Not Superhost,Unverified
5826,108530610,César,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5827,253252718,Eduardo,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
5828,23285787,Luis,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5829,252967041,Fernando,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5830,77289815,Carlos,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
5831,79431453,André,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5832,264278884,Ruben,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5833,253329654,Isabel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5834,253413947,Walkin,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5835,251969036,Maria & João,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5836,80719993,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
5837,194753706,Renato Pacheco,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5838,98192584,Catarina,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5839,253717224,Alojamento Santa Catarina,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5840,253802662,Cat & Ricardo,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5841,246580672,Susana E Bruno,Member for more than 1 year,Brazil,South America,Below 20k,within an hour,Superhost,Verified
5842,253890978,Carlos,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5843,253475021,Talho,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5844,254067735,"D&C, Gest Invest Serviços ,",Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5845,97986414,Home Lisbon,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5846,254078347,Diana,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5847,238515893,HomeRite,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5848,254034856,Francisco,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5849,56526839,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5850,254153060,Xinying,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5851,101105042,Oleksandr,Member for more than 2 years,Poland,Europe,Below 20k,within an hour,Not Superhost,Unverified
5852,254032680,Antonio,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5853,176737924,Di Teresa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5854,254370561,Cesar E Rubia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5855,249929662,Hugo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5856,245512080,Esqina Urban Lodge,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5857,254502259,João,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5858,254597709,Ljiljana & Julija,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5859,60319975,Patricia,Member for more than 2 years,United States,North America,Above 50k,Unknown,Superhost,Unverified
5860,255172078,Mohamed,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5861,255221886,Céline,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within a day,Not Superhost,Unverified
5862,255332179,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5863,255185100,Luís,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5864,255362799,João Carlos,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5865,255389466,Francisco,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5866,255537000,Annie,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5867,218385686,Joana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5868,255618934,João Pedro,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5869,5426272,Dan,Member for more than 5 years,Australia,Australia,Above 50k,within an hour,Not Superhost,Unverified
5870,255786436,Hélia Cristina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5871,255796083,Robert,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5872,256001039,Joel,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Unverified
5873,89293392,Catarina,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5874,37551728,Davide,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
5875,651801,Vitor,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5876,85550379,Patrícia,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5877,256165333,Questão,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5878,2395371,Yes!,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5879,256234131,Rita E Manel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5880,256247378,Micaela Charterina,Member for more than 1 year,Spain,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5881,3887108,Fillipa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5882,150942439,Marlene,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5883,225591466,Abel,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5884,256291690,GuestReady,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5885,164595585,Nomad City Flats,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5886,256422429,António,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5887,256451869,Seifi,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
5888,256460498,António & Maria Moreira,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5889,66354508,Dan,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5890,256492063,"Vitor, Lays, Andreia,",Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5891,164253834,Catia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5892,255423922,Rodolfo,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5893,115385101,Psnk,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5894,256587380,"Vitor, Lays, Andreia",Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5895,66330820,Bruno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5896,256674618,Carolina,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5897,256773839,Sungshik,Member for more than 1 year,United States,North America,Above 50k,within an hour,Superhost,Verified
5898,200802033,Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
5899,60703822,Marina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5900,113207886,Carlos,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5901,50367664,Isabel,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5902,69418391,Joao,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
5903,192909198,Ana E Nuno,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5904,257044886,Ricardo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5905,257049721,Elsa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5906,257174754,Maria,Member for more than 1 year,United Kingdom,Europe,35k - 50k,a few days or more,Not Superhost,Unverified
5907,257209861,Annika,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5908,173367073,Hugo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5909,257342818,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5910,257356232,Rogildo,Member for more than 1 year,Brazil,South America,Below 20k,within an hour,Superhost,Unverified
5911,68022254,Christian,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5912,257557307,Johan,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5913,257558207,Sonya And Rui,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5914,64065687,Beatriz,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5915,257613050,Luis,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5916,14590394,Manuel,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5917,257776887,Inês,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5918,6578748,Frédérique & Jacques,Member for more than 5 years,France,Europe,35k - 50k,Unknown,Superhost,Unverified
5919,49494994,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
5920,257744932,Nuno,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5921,257945310,Andre,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5922,23772002,Alessandra,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5923,257962716,Wouter,Member for more than 1 year,Belgium,Europe,35k - 50k,Unknown,Not Superhost,Unverified
5924,258025707,Paula,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5925,227687569,Orane,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Superhost,Unverified
5926,232237506,Telma,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5927,95404924,Carol,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5928,258194942,Lisbon,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5929,222702882,Anand,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5930,258417461,Rita,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5931,55137538,Floride,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5932,258633300,Francisco,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5933,258747189,Inês,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5934,258764246,Tomás Pereira,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5935,258771367,Adauto,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5936,258782700,Arminda,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5937,136391851,Amazing,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5938,329927826,Leonardo,Member for less than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5939,245805100,Stéphanie,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5940,258979987,Lia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5941,161729305,Vanessa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5942,96969315,Maria M.,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5943,259013324,Francisco,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5944,149116164,Rui,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5945,301233319,Nina,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5946,254525490,Ianina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5947,48261178,Susana E Marco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5948,250890325,Luis,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5949,170777706,Jen,Member for more than 1 year,Canada,North America,35k - 50k,within an hour,Superhost,Unverified
5950,259182033,Pilar,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5951,257350043,Manuel,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
5952,55598556,Guilherme,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5953,259005053,Ihsen,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5954,259433007,Daniel,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5955,259467428,Ana,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5956,248398958,Rute,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5957,259402040,Stephane,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5958,99329998,AlmaLusa,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5959,185251533,Antonio,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5960,259617008,Manuel,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Verified
5961,19865539,Mafalda,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
5962,195032404,Cristóvão,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5963,244092880,Joana,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5964,258928440,Fabio,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5965,86390024,Leonor,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5966,260107742,Oswaldo,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
5967,245767788,Hotel Da Baixa,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5968,260203108,Rita,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5969,15079691,Frederico,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
5970,260240173,Md Zahirul,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5971,226990432,Nando,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5972,41206385,OhMyGuest,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5973,184751305,Martim,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5974,15854043,Sebastião,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5975,234375057,Feeling INN,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5976,260396419,Hélène,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5977,260157771,Manuel E Rita,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5978,258617902,Susana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5979,158956937,Charline,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5980,260631837,Joana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5981,188931112,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5982,22799128,Sofia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5983,267926187,Jorge Tomas,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5984,260593068,Alexandre,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within a few hours,Not Superhost,Unverified
