host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
5115,Marce Hostess,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5116,Sandeep,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5117,Carmo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5118,Luisa & Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5119,Luisa & Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5120,Ruben,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5121,Júnior,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5122,Rafaela,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5123,Pia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5124,Ana Filipa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5125,Maria Teresa,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
5126,Jeffrey,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5127,Mariana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5128,Leandro,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5129,Cozy,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5130,Chalet,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5131,Lilli,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5132,Nuno,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5133,Otilia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5134,Katarina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5135,Inês,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5136,Vitor,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5137,Pedro Salgado,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5138,Elio,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5139,Julien,Member for more than 1 year,France,Europe,35k - 50k,Unknown,Not Superhost,Unverified
5140,Albina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5141,Ana Luísa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5142,Margarida,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5143,Level STR,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5144,Pjb,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5145,Florbela,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5146,Mariana,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5147,Abdulkarim,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5148,Sónia,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5149,Walk Everywhere From A Chic Place,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5150,David,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5151,JR & Cloé,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5152,Luca,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5153,Paulo,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5154,Sobiya,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5155,Roberto,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5156,Rodrigo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5157,Jussara,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
5158,Susana & Joaquina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5159,Arrabida Azul,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5160,Carlos,Member for more than 1 year,France,Europe,35k - 50k,within a few hours,Superhost,Unverified
5161,Consfersan,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5162,Sofia,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5163,Hugo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5164,Alexandre,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5165,Arlindo Angelo,Member for more than 1 year,United Kingdom,Europe,35k - 50k,Unknown,Not Superhost,Unverified
5166,Fabio,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Superhost,Unverified
5167,Sara & João,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5168,Miradouro,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5169,Pedro,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5170,Daniel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5171,Hivavest Group,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5172,Bruna,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5173,Carmo,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5174,Fabio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5175,Ana Paula,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5176,KazaPORTUGAL,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5177,Carla & Joao,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5178,James,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5179,David E Yasmin,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5180,Diogo,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5181,Dulce,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5182,Jorge,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5183,Santiago,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5184,Joana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5185,Ana Rita,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5186,Easy,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5187,Frederico,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5188,Maria Aurora,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5189,Sofia,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5190,Leonardo,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5191,Orlando,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5192,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5193,Sara,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5194,Manuel E Joana,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
5195,Casa,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
5196,Cristovâo,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5197,Laurence,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Unverified
5198,Ivan,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5199,Susana Maria Rodrigues,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5200,Natsuko,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5201,FruitPoint,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5202,Shani,Member for more than 2 years,Netherlands,Europe,Above 50k,within an hour,Superhost,Verified
5203,Teresa,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5204,Carla,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5205,Nuno,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5206,Daiana,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5207,GuestReady,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5208,Gui,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5209,Teresa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5210,Lea,Member for more than 5 years,Italy,Europe,20k - 35k,within a day,Not Superhost,Unverified
5211,Paulo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5212,José,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5213,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5214,Irina & Carla,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5215,Abigail,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5216,Luis,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5217,Duarte J.,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5218,António,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5219,Carla & Alexandre,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5220,Alexandre,Member for more than 5 years,Brazil,South America,Below 20k,within an hour,Not Superhost,Verified
5221,Margarida,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5222,Franck & Caroline,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5223,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5224,Rita,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5225,Márcia,Member for more than 1 year,Brazil,South America,Below 20k,within an hour,Superhost,Unverified
5226,Filomena,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5227,Jean Luc,Member for more than 1 year,France,Europe,35k - 50k,Unknown,Not Superhost,Unverified
5228,Lux,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5229,Teresa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5230,The Spot,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5231,Marisa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5232,Marc,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5233,Manuel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5234,Jean Luc,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5235,Sinoreis,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5236,Walid,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5237,Aina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5238,Renato,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5239,Renato,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5240,Inês,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Verified
5241,Hugo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5242,Rita,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5243,Elizabeth,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
5244,As Janelas Verdes,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5245,Marta,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5246,Teresa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5247,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5248,Paula & Alexandre,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5249,Mafalda,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5250,Carmo,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5251,Miguel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5252,Los Madres,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5253,Marcia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5254,Erico,Member for more than 5 years,Belgium,Europe,35k - 50k,within a few hours,Not Superhost,Verified
5255,Maria João,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5256,Isabel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5257,Adnan,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5258,Encontro,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5259,Solar Do Castelo,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5260,Heritage Avenida Liberdade,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5261,Ireneu,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5262,Hotel Britania,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5263,Vintage,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5264,Maria Teresa,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5265,Cristóvão,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5266,Maximilian,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5267,Beatriz,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5268,Aurore Apartment,Member for more than 1 year,Brazil,South America,Below 20k,within an hour,Superhost,Unverified
5269,Camões À Vista Suites,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5270,Bonita Vida,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5271,Pedro E Ana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5272,Vasco,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5273,Bárbara,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5274,José Augusto,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5275,Alexandra,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5276,João,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5277,Pedro,Member for more than 5 years,Brazil,South America,Below 20k,within an hour,Not Superhost,Verified
5278,Rosangela,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5279,Lídia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5280,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5281,Fabien,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5282,David E Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5283,Luís,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5284,Pedro,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5285,Selene,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5286,Simon,Member for more than 5 years,Brazil,South America,Below 20k,within an hour,Superhost,Verified
5287,Peter,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5288,Luisa & Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5289,Fabien,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5290,Cema,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5291,Rita,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5292,Jose Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5293,Residentas,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5294,Carolina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5295,Parkside,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5296,MAria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5297,Catarina E Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5298,Lu E Flávio,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5299,Gordey,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5300,Lucinda,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5301,Susan,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5302,Luxbon,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
5303,Filipa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5304,Valentyna,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5305,Natalia & Henrique,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5306,Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5307,Vidinhas,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5308,Sharaf,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5309,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5310,Camila,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5311,Kejia,Member for more than 5 years,Switzerland,Europe,Above 50k,within an hour,Superhost,Verified
5312,Jorge,Member for more than 1 year,France,Europe,35k - 50k,within a day,Not Superhost,Unverified
5313,Numeros,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5314,Marco,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5315,Luís,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5316,Adel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5317,Rute,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5318,Adriana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5319,Impact,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5320,Margarida,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5321,Ana Paula,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
5322,Sérgio,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
5323,Joana,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5324,Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5325,Regis,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Verified
5326,Regis,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5327,Patricia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5328,Sara,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5329,The Residences,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5330,Tiago,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5331,José,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5332,Pedro & Virginia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5333,Ana Rita,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
5334,Eduardo,Member for more than 1 year,Brazil,South America,Below 20k,Unknown,Not Superhost,Unverified
5335,Iana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5336,Helena,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5337,João,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5338,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5339,Ver Belém,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5340,Guida,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5341,Jazz,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5342,Nikki & Ian,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Verified
5343,Ana Paula,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5344,Inês & Duarte,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5345,Inês & Duarte,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5346,Boutique Chiado,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5347,Nini,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5348,Hugo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5349,Sandra,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5350,The Indy House,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5351,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5352,123 Embaixador,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5353,Eyal & Joana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5354,Filipe,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5355,Qiangde,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5356,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5357,Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5358,Joana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5359,Maria,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5360,Eugénio  Castro,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5361,Hugo Mailfait,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5362,Matempla,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5363,Denise,Member for more than 2 years,United States,North America,Above 50k,within an hour,Not Superhost,Unverified
5364,Shainaz,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5365,Penfoulic,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
5366,Silva,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5367,Carlos,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5368,Clara,Member for more than 5 years,Brazil,South America,Below 20k,Unknown,Not Superhost,Verified
5369,António Marco,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5370,Alexandra,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5371,Dulce,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5372,Carla,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5373,Miguel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5374,Alexandre,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5375,Catarina,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5376,Milud,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5377,Shenas,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5378,Luís,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5379,Anabela,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
5380,Tiago,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5381,Ulrica,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5382,Bruno,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5383,Tony,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5384,Anabela,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5385,Íris,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5386,Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5387,Mariana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5388,Baoni,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
