,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
10176,31508934,12102018,216202127,2,1,1786,50
10177,31524962,29082018,179368560,8,34,1941,80
10178,31525982,16022016,236248349,10,3,1125,75
10179,31528442,14112018,236269985,6,1,3412,50
10180,31528906,14112018,236269985,6,1,3484,50
10181,31532614,18102018,236303941,144,1,743,125
10182,31552766,6032015,236492738,96,3,1761,100
10183,31561666,5102018,99481117,1,1,3195,70
10184,31566571,22012019,187850084,168,6,238,100
10185,31577206,16102018,208710024,6,6,1743,80
10186,31579254,12112018,3250665,2,3,1238,53
10187,31579470,3062015,140893245,146,15,1013,58
10188,31580111,11122018,43259853,26,39,504,90
10189,31587305,2032019,22192546,27,12,3070,69
10190,31588102,28072017,192473183,2,2,1650,53
10191,31588216,11012019,236777800,2,1,3531,59
10192,31594856,21112018,57690111,145,1,3120,180
10193,31595930,26012019,110418079,1,10,514,1000
10194,38954808,26012019,298365236,5,10,514,50
10195,31601015,5012019,5018906,37,1,1720,280
10196,31606756,12102018,236938793,1,2,2232,60
10197,31612638,27102017,236979820,6,4,2237,38
10198,31617621,8112018,105540604,27,6,851,150
10199,31617860,14122018,236970059,10,31,787,45
10200,31619145,4012019,236970059,23,10,832,73
10201,31619287,4012019,236970059,23,4,832,73
10202,32303763,4012019,236970059,23,12,832,73
10203,31623666,19102018,84627990,9,3,2401,65
10204,31859636,19102018,84627990,1,1,2401,65
10205,31639187,16102018,1756107,10,3,719,126
10206,31641254,3012019,196326792,54,4,768,70
10207,36306376,3012019,273044520,18,10,768,70
10208,31642188,4012019,229968555,36,16,2057,45
10209,31644251,6022019,157476269,7,3,788,50
10210,31644793,19102018,44697957,15,4,158,31
10211,32512926,19102018,44697957,15,4,158,36
10212,32814930,19102018,44697957,15,4,158,35
10213,32839338,19102018,44697957,15,4,158,35
10214,31647445,16052017,149207093,10,10,3392,50
10215,31660406,8032019,110055626,40,3,2379,50
10216,31660493,10012019,43326716,49,1,2068,83
10217,31663961,17082018,237406983,7,1,165,98
10218,31667165,17012019,237431491,2,1,933,130
10219,31683578,27122018,237579927,10,1,3277,80
10220,31687475,6072019,123896369,414,3,493,35
10221,36477229,6072019,123896369,414,1,493,35
10222,36478700,6072019,123896369,414,32,493,35
10223,31691824,29112018,163552198,103,1,2708,120
10224,31704440,20112018,181902,5,3,1335,50
10225,32508273,20112018,181902,32,3,1335,105
10226,31706782,13012015,237805895,6,2,984,50
10227,31708534,18072018,224337068,2,3,2263,55
10228,31712660,9102017,144152589,1,3,1377,107
10229,31715871,19102018,203576945,55,2,2334,79
10230,31717090,10012018,17125483,6,2,706,40
10231,31726832,27022019,140934674,40,3,2707,35
10232,31730060,10042018,49993331,6,1,2043,45
10233,31730648,23042018,33435778,2,1,208,68
10234,38567488,19012019,67886401,76,1,1502,55
10235,31754489,23032019,95385889,67,18,120,49
10236,31758486,28052015,22031013,23,6,995,188
10237,31774369,7082017,238134882,6,6,1647,55
10238,31777471,20032018,219804817,10,2,337,43
10239,31793816,11012019,21019651,27,2,2700,59
10240,31795313,10012019,1756107,4,4,3372,119
10241,31797746,22122015,238293514,1,1,1763,90
10242,31799214,18012019,185689002,451,16,480,40
10243,31802319,16022019,18214190,4,3,97,118
10244,31814321,20022019,22192546,27,4,1313,69
10245,31817369,27122017,26494184,26,1,3581,100
10246,31819431,14122015,54530602,146,1,3622,100
10247,31822921,5022019,236970059,218,4,26,35
10248,31828404,17122018,210710860,114,2,780,135
10249,31830476,13032018,17125483,14,1,1415,65
10250,37016792,5122018,278306397,2,7,1782,45
10251,31831659,20122018,5650205,2,3,424,70
10252,31833743,21062018,59156390,27,6,592,158
10253,31834933,2012019,227836548,1,4,39,45
10254,31835283,18072018,224337068,15,2,2263,55
10255,31836716,18072018,224337068,146,2,2263,60
10256,31844365,18072018,58150,13,1,1765,400
10257,31845399,24012019,238661127,32,1,1277,119
10258,31846357,29082018,238669761,1,7,1572,65
10259,31847885,22092017,238679074,22,15,777,50
10260,31856603,22092017,238679074,837,25,777,80
10261,31849468,18072018,224337068,2,3,2521,55
10262,31851425,13022019,150964225,1,2,464,40
10263,31856886,13022019,150964225,7,1,2699,100
10264,39540325,13022019,150964225,1,2,2699,40
10265,31858291,18072018,224337068,15,12,3013,50
10266,31874845,19102018,1756107,33,3,15,127
10267,31876792,31012019,238842677,2,23,1036,75
10268,32010799,31012019,238842677,2,2,1036,75
10269,32395017,31012019,238842677,2,3,1036,75
10270,31876894,12012019,238842677,2,3,1036,80
10271,31876972,12012019,238842677,61,3,1036,80
10272,32057292,12012019,238842677,2,1,1036,75
10273,31878502,25012019,25391913,13,2,3320,113
10274,31880352,1092018,32293705,6,1,2901,50
10275,31890517,26012019,89295732,2,3,482,35
10276,31892673,18102018,56201244,4,1,3120,125
10277,31911716,8012019,4630457,32,2,1213,74
10278,31916296,19072018,23780167,27,1,461,54
10279,31928489,19072018,23780167,2,3,461,50
10280,31928799,18102018,80926678,1,1,1960,50
10281,31929913,26072018,61064532,2,1,2096,59
10282,31938029,31082018,34663570,49,2,1423,99
10283,31938502,10082015,40617682,838,2,832,45
10284,31941589,10082015,40617682,839,2,832,35
10285,31942516,10082015,40617682,839,2,832,32
10286,31938692,29032018,233852027,61,10,2333,55
10287,31938888,2042018,233852027,2,25,1237,59
10288,31939771,17102018,27546271,2,3,932,120
10289,31942446,26012019,25391913,40,11,3320,78
10290,31945527,11102018,239513511,49,1,9,128
10291,31949993,4102018,239541747,4,2,1366,76
10292,31951012,17102018,104083974,32,3,2097,70
10293,31951014,19012019,104083974,27,3,350,65
10294,31951228,12012018,113233778,40,4,2405,70
10295,31954031,4012018,4861007,1,2,1827,119
10296,36261109,4012018,4861007,7,3,1827,119
10297,31978922,24052017,17638903,840,3,947,350
10298,31979885,26082018,239513511,51,1,3189,288
10299,31980545,3042019,105540604,6,3,1530,49
10300,31980837,19062017,239770235,2,4,2762,40
10301,31981672,19102018,50201063,20,2,2276,28
10302,32155040,19102018,50201063,20,1,2276,28
10303,32155455,19102018,50201063,84,1,2276,28
10304,32251463,19102018,50201063,20,1,2276,28
10305,31982636,10062018,239513511,49,1,1492,138
10306,31990160,29052017,61064532,2,1,2096,59
10307,32001314,4072018,1969293,33,1,2401,79
10308,32001468,19062017,239770235,2,10,2762,110
10309,32001641,23012019,237997624,2,11,340,84
10310,32003786,18102017,239513511,2,1,3228,68
10311,32005391,18102018,234069201,4,1,2533,70
10312,32006164,14112018,3953109,2,12,1017,47
10313,32007520,20042015,239970400,14,1,105,100
10314,33395349,20042015,239970400,14,4,105,130
10315,32008257,24092018,26944307,96,10,735,80
10316,32013639,27022015,240014150,17,3,464,42
10317,32029795,19102019,1756107,55,32,919,77
10318,32030110,12122017,240143511,10,9,1287,50
10319,32032372,12122017,240143511,10,15,1287,50
10320,32032986,12122017,240143511,96,14,1287,44
10321,32030963,21022019,240147678,146,1,1054,58
10322,32032528,11102018,240160365,26,1,3029,60
10323,32033601,26072018,61064532,2,6,2096,59
10324,32035754,6032015,26944307,55,14,1761,90
10325,32037045,6042017,239513511,1,2,1280,128
10326,32039111,7032019,42841520,134,2,3289,49
10327,32039246,18102017,239513511,36,1,2275,288
10328,32040826,27022019,240224095,181,3,3290,40
10329,32042080,14122018,76223539,37,3,345,100
10330,32044356,23012019,55961341,6,1,915,45
10331,32055273,28012017,239513511,61,2,2950,68
10332,32055881,8122018,240348309,1,3,1228,35
10333,32056529,18102017,239513511,2,1,3228,68
10334,32057074,18102017,239513511,61,3,3228,68
10335,32063086,2032019,22192546,49,1,485,109
10336,32063315,28122015,240439654,61,1,464,43
10337,32063721,2032019,22192546,32,23,485,99
10338,32065071,11012019,76223539,565,1,1353,120
10339,32078085,11012018,194882044,4,1,2614,220
10340,32087672,15102018,158710910,1,2,1700,50
10341,32090530,30032019,56966766,6,3,999,75
10342,32102900,13042018,172171204,7,1,2556,60
10343,33416006,13042018,251726869,10,4,2556,110
10344,32113493,23012018,239513511,1,1,839,168
10345,32118316,16102018,239759008,33,3,1962,215
10346,32119107,6022019,240973364,49,1,2303,169
10347,32125439,28052018,241023035,1,4,1024,65
10348,32125496,4012018,241022718,271,10,59,60
10349,32128543,10072018,239513511,33,1,481,258
10350,32130148,8112018,13567546,49,1,1301,98
10351,32133676,29082018,241058506,189,12,1720,150
10352,40138042,29082018,309770949,36,14,1720,140
10353,32133927,1022019,239760371,40,2,1366,100
10354,32151122,17072018,239513511,13,3,3351,288
10355,32152105,28062017,134653094,18,29,489,80
10356,32152833,26092018,3953109,38,2,152,73
10357,32153463,9062015,239513511,33,3,1770,288
10358,32153748,18102018,3953109,2,2,1473,52
10359,32153862,17012019,241204494,10,27,1294,55
10360,32154036,2022019,199039294,92,2,3172,300
10361,32154165,31072015,239513511,7,1,2275,208
10362,32154180,26022016,239513511,231,3,2918,288
10363,32154631,28122017,241196102,2,2,745,43
10364,32155892,27042017,239513511,454,2,1809,208
10365,32156337,28022018,239513511,61,1,1255,188
10366,32159592,19102018,216992780,132,1,1305,60
10367,32161607,13122018,241266462,37,5,1739,103
10368,32162501,2022019,25841048,1,3,1738,100
10369,32167028,10012019,52389591,598,2,1287,60
10370,32174716,7122015,239513511,139,2,743,88
10371,32175387,7122015,239513511,218,2,743,98
10372,32175559,7122015,239513511,218,3,743,98
10373,32175884,20122018,241414852,10,1,2132,90
10374,32177577,19012019,241417770,112,6,1426,125
10375,32179673,23082018,241447189,27,3,1399,100
10376,32196836,7122015,239513511,218,2,743,168
10377,32197003,28022018,239513511,61,3,3452,188
10378,32199761,18122016,239513511,33,3,2066,288
10379,32202809,29012018,241649714,26,30,2066,68
10380,32203260,24092018,13229190,49,3,741,59
10381,32203271,1022019,153906932,20,3,3613,40
10382,32205986,4102017,241674700,10,1,1449,69
10383,32206515,4102017,241674700,54,3,1449,89
10384,32206540,26092018,241680727,10,7,812,130
10385,35352809,24072018,266159376,46,6,1131,67
10386,32213935,1112017,128909464,36,3,351,85
10387,32221656,6122017,44822383,126,3,248,287
10388,32221742,27122018,15282851,10,1,2163,120
10389,32222774,6032019,66065994,20,1,209,18
10390,32223040,24072018,241694602,2,1,800,57
10391,32228390,8092018,239513511,96,2,1548,188
10392,32228904,18022016,239513511,96,2,1548,188
10393,32236989,18102018,170759608,49,1,872,110
10394,32237957,9052019,116575154,332,2,2780,17
10395,32239437,20022019,3423826,132,10,1269,110
10396,32239633,8022019,2372087,33,2,1429,250
10397,32244224,18102018,198285252,6,1,25,70
10398,32248938,6042018,242031362,6,3,2924,38
10399,36378217,6042018,273541504,231,8,2924,89
10400,32253457,4122018,242077969,182,1,2671,50
10401,32257143,17052018,42613333,3,3,1297,900
10402,32289900,17052018,42613333,84,3,1297,25
10403,32291496,17052018,42613333,84,16,1297,28
10404,32291628,17052018,42613333,84,2,1297,30
10405,32291781,17052018,42613333,84,25,1297,40
10406,32348011,17052018,42613333,84,4,1297,45
10407,32348995,17052018,42613333,84,8,1297,35
10408,32349226,17052018,42613333,84,2,1297,35
10409,32260742,11102018,104083974,36,4,2680,80
10410,32274146,24092018,239513511,33,3,3156,288
10411,32274581,24092018,239513511,33,3,2015,288
10412,32280859,20032019,242277050,2,1,1220,40
10413,32282917,23072018,72137498,1,1,2416,60
10414,32296870,3072018,7146174,26,10,3068,69
10415,32297564,8102018,7146174,33,3,39,79
10416,32434308,27022017,241336047,845,10,2243,14
10417,32455499,27022017,241336047,524,9,2243,15
10418,32298669,4092018,3570032,847,2,1790,69
10419,32298970,17012019,9528937,1,6,2635,55
10420,32299011,31082017,240154706,26,3,2185,119
10421,32300534,7012018,240154706,10,3,720,94
10422,32300664,25022015,3953109,10,9,709,45
10423,32301386,19032018,242474253,1,1,779,40
10424,32303378,27022019,240143743,6,2,1534,70
10425,32303623,9092016,7892786,7,2,3532,62
10426,32314016,20012016,242584824,26,1,1784,63
10427,32315673,12022016,84139493,40,3,208,50
10428,32320357,30042018,78869162,23,3,846,140
10429,32325323,16102018,17733765,556,14,1530,100
10430,35116697,16102018,17733765,309,4,1530,75
10431,32328013,11072018,58170300,6,1,3412,85
10432,32421786,11072018,58170300,1,3,3412,89
10433,32422325,11072018,58170300,2,1,3412,92
10434,32422496,11072018,58170300,2,1,3412,90
10435,32422611,11072018,58170300,10,1,3412,120
10436,32422878,11072018,58170300,15,1,3412,85
10437,32440230,11072018,58170300,15,1,3412,85
10438,32328107,25092018,76223539,36,2,934,100
10439,32328379,6052016,12440310,2,4,1325,65
10440,32348098,11072018,1756107,18,29,1756,114
10441,32350387,20102017,105540604,2,3,235,75
10442,32352882,3012019,105540604,6,1,3503,75
10443,32353208,19102018,242914017,90,2,2353,45
10444,32353314,1042016,51832713,483,3,2879,72
10445,32354704,1042016,51832713,263,2,2879,60
10446,32355327,1042016,51832713,263,1,2879,60
10447,32612083,1042016,51832713,263,3,2879,60
10448,32613550,1042016,51832713,314,1,2879,42
10449,32613919,1042016,51832713,479,2,2879,60
10450,32687582,1042016,51832713,263,1,2879,37
10451,32688539,1042016,51832713,263,2,2879,60
10452,32689191,1042016,51832713,479,3,2879,60
10453,32689597,1042016,51832713,263,3,2879,60
10454,32353591,4122018,179361157,23,1,2994,45
10455,32356458,9102018,105540604,2,1,3002,79
10456,32371801,10082018,226863879,15,2,1789,45
10457,32372939,9022019,29202743,2,3,303,85
10458,32373842,10082018,226863879,539,3,1789,45
10459,32375500,28022018,104083974,2,2,2724,40
10460,32377081,4092014,228869638,1,18,1354,55
10461,32377413,21022019,72635051,26,1,1121,80
10462,32381790,11102018,71962548,40,9,3547,43
10463,32393357,17092018,190951634,7,4,274,75
10464,32394090,2062018,1756107,4,2,1330,109
10465,32396442,28112018,143701949,40,1,2006,97
10466,32397852,3072018,229968555,54,3,1544,55
10467,32398543,27092017,242459288,291,6,1555,34
10468,32398961,27092017,242459288,84,28,1555,32
10469,32399059,27092017,242459288,124,1,1555,39
10470,32398830,17102018,71708521,18,1,1990,90
10471,32401071,8022019,242948252,2,1,2275,71
10472,32401944,16112018,201851103,39,1,782,65
10473,32402770,13032019,243324696,849,1,2193,17
10474,32405408,13092018,97464503,6,10,711,40
10475,32417034,9102017,35146152,1,3,1280,50
10476,32421445,1032019,243492570,32,1,1482,199
10477,32422586,7032018,6086593,4,1,1195,65
10478,32425452,18092018,243534357,36,1,1787,100
10479,32431197,19102018,37758551,33,4,1382,300
10480,32433494,14112018,243615364,2,1,679,58
10481,32438783,27112018,188913478,32,1,3366,100
10482,32445800,19032019,243722310,850,2,2315,58
10483,33213692,19032019,243722310,84,9,2315,45
10484,32455599,20122015,239513511,7,2,1763,128
10485,32455740,14032019,222271164,40,1,70,59
10486,32457205,18092018,157141527,1,6,686,99
10487,32460911,28022016,239513511,61,3,1251,128
10488,32461664,11052016,67039798,2,3,1789,95
10489,32463789,11052016,67039798,6,1,1789,80
10490,32466525,19102018,243906220,2,2,1282,68
10491,32468137,4012017,243923721,26,2,2066,150
10492,32468641,1012019,76223539,40,10,1457,80
10493,32468830,15082017,243911450,22,20,1051,50
10494,32482371,12102018,57690111,147,1,81,300
10495,32484472,6052016,2229758,2,10,1789,55
10496,32488437,1072018,3953109,180,9,3146,84
10497,32491403,20022019,244119178,54,3,1208,70
10498,32497975,11092018,114233852,33,1,2994,60
10499,32501546,19022019,244211621,2,1,1603,60
10500,32511210,4012017,244287155,26,2,2066,140
10501,32512506,16102018,244295923,49,3,1787,100
10502,32513339,2012019,170772126,40,3,1967,61
10503,32513342,6022019,170772126,211,32,1948,75
10504,32513345,7022019,170772126,92,3,2019,276
10505,32865558,19122018,244329134,228,25,2308,60
10506,32524893,28092018,244401191,7,3,1518,70
10507,32536688,24012019,244479157,852,1,2243,30
10508,32537204,24012019,244479157,482,3,2243,30
10509,32537497,24012019,244479157,123,1,2243,25
10510,32536335,17102018,244493377,18,3,1286,110
10511,32536874,13032018,17125483,4,6,1415,120
10512,32538884,13032018,17125483,4,1,1415,120
10513,32539605,13032018,17125483,38,1,1415,150
10514,32539994,6022019,8199985,2,3,468,60
10515,32540528,16022019,236970059,22,10,518,42
10516,32541843,9052018,244535010,6,6,800,100
10517,32545155,29032018,76223539,49,2,481,80
10518,32546109,12032018,176727104,15,4,709,40
10519,32546885,30072018,130633491,15,4,2453,55
10520,32559645,18102018,239760371,6,1,63,88
10521,32559796,30052019,71506208,1,1,876,90
10522,32560551,13032018,17125483,6,3,1415,50
10523,32561342,21062016,17125483,6,1,1794,50
10524,32565533,14022019,244725126,96,1,1955,99
10525,32568458,17102018,53320828,110,9,1770,125
10526,32570790,9102018,79854934,40,18,2375,80
10527,32581032,22082018,62988799,6,3,2097,65
10528,34307063,22082018,62988799,6,3,2097,75
10529,32582356,23032019,4141894,7,3,2991,68
10530,32602709,18072018,245064156,300,6,856,80
10531,32605553,27092017,6086593,37,1,709,120
10532,32607223,12112018,245114205,1,3,1956,50
10533,32613047,5092018,4344063,6,10,1703,39
10534,32613927,26032018,227836548,36,15,686,71
10535,32615184,26052017,42865005,2,6,925,40
10536,32622281,20102018,54559010,10,2,2783,70
10537,32624999,6062018,245284841,52,2,1720,120
10538,32625183,16022016,244904256,36,2,2275,200
10539,32627050,30072018,244904256,26,1,800,200
10540,32628568,18102017,244904256,6,3,2013,200
10541,32630019,28032019,189739239,1,3,181,80
10542,32631196,24012019,23528793,103,14,426,150
10543,32632672,20062019,42681311,26,31,535,54
10544,32635466,10092018,216202127,2,1,2569,60
10545,32636229,7052016,190843991,49,4,1097,60
10546,32652246,13032019,52947205,1,27,3070,90
10547,32653729,22082018,242432247,2,1,2308,60
10548,32655080,5032019,93293044,18,2,3489,99
10549,32655394,22112018,245515605,229,2,1226,150
10550,32655890,25022017,104083974,15,18,2943,40
10551,32657236,24112018,245545449,40,10,2990,70
10552,32657265,26032019,7610653,146,1,1090,85
10553,33242427,20122018,140893245,96,25,39,74
10554,32660200,16032019,207137548,36,12,2860,56
10555,32660231,23112018,245569197,54,1,2812,60
10556,32661398,21032019,80411324,6,3,982,70
10557,32664225,10112016,16683114,2,1,2736,60
10558,32666991,2042018,245624962,49,2,1764,90
10559,32676734,6082018,57488560,15,6,3412,58
10560,32679263,27072018,25391913,2,2,1308,54
10561,32684568,20102018,219610560,2,12,1502,60
10562,32688731,9042019,245785706,40,3,2859,140
10563,32688916,19022019,43326716,10,11,3406,57
10564,32696524,5032019,106937197,32,2,177,150
10565,32708610,26072018,169164169,1,6,2980,80
10566,32711728,27022019,3953109,2,4,1385,89
10567,32732319,20022019,246138017,9,4,2117,150
10568,32733418,10012019,1756107,37,29,525,104
10569,32736478,12042018,246168379,853,3,996,60
10570,32739326,1032019,1756107,2,5,592,94
10571,32740550,20042019,65122532,49,6,1839,98
10572,32743116,27022019,76223539,49,2,1095,90
10573,32744153,28022019,126665180,2,2,1189,59
10574,32753638,5122018,50433048,46,2,832,80
10575,32756314,14082017,5315701,4,1,999,50
10576,32760721,20022019,245594742,464,3,1702,100
10577,32775780,2072015,246522526,10,4,3388,70
10578,32793821,19122018,246529791,855,2,1204,45
10579,32794306,19122018,246529791,856,2,1204,40
10580,32794481,19122018,246529791,854,2,1204,36
10581,32794571,19122018,246529791,857,20,1204,36
10582,32794747,19122018,246529791,856,16,1204,60
10583,32781819,13082018,246575893,40,3,3412,89
10584,32782082,28022019,126665180,15,2,1189,39
10585,32782563,10052016,123366549,6,4,1789,65
10586,32786312,1032019,246619766,7,1,2935,100
10587,32789157,18102018,64188263,37,3,3092,80
10588,32790360,30032019,22888649,2,6,2548,60
10589,32799011,5032019,246735937,111,1,831,150
10590,33084810,3052017,3953816,1,15,343,40
10591,32803380,22022019,104083974,9,3,1384,45
10592,32805285,4062015,233852027,61,15,1673,33
10593,34555538,4062015,233852027,2,15,1673,35
10594,32806397,30122016,246786842,49,3,1006,75
10595,32808015,25122018,17163789,303,1,270,188
10596,32815264,13032019,246861374,96,3,1503,180
10597,32822040,14122018,246922976,37,3,588,110
10598,33615128,14122018,246922976,84,1,588,49
10599,33689465,14122018,246922976,84,1,588,35
10600,33690014,14122018,246922976,84,1,588,25
10601,32827021,18022016,239513511,33,2,592,288
10602,32837959,16062015,25391913,783,31,2705,48
10603,32842681,5032019,247071230,23,1,1958,85
10604,32855174,2022019,57898112,1,3,2895,50
10605,32863162,10052017,191376132,1,3,3189,70
10606,32864156,4012019,241874564,215,12,3297,62
10607,32864264,4012019,241874564,858,27,3297,62
10608,32864398,4012019,241874564,858,16,3297,62
10609,32868646,30042019,94989189,2,2,41,50
10610,32879933,20042019,3953109,15,1,130,71
10611,32883092,8072011,247376371,302,3,2365,71
10612,32883306,4012019,241874564,858,11,3297,62
10613,32883486,4012019,241874564,858,4,3297,62
10614,32884901,16072018,247406621,40,6,664,150
10615,32887035,11122018,37026824,27,6,1341,61
10616,32889666,5032019,227836548,15,2,694,53
10617,32890000,23062017,247441886,20,7,628,24
10618,34618838,23062017,247441886,20,3,628,40
10619,32890484,22022019,247434759,2,6,466,90
10620,32890643,17092018,62988799,2,2,3288,55
10621,33396530,26072017,195214537,102,13,677,55
10622,32898899,3052016,123366549,6,2,1789,65
10623,32899324,4052016,123366549,6,2,1789,47
10624,32899482,10052016,123366549,307,7,1789,47
10625,32907142,20112017,227836548,2,12,2305,41
10626,32911633,13082018,247612419,52,5,1928,211
10627,32927975,30012018,16692257,25,3,2087,440
10628,32938499,24082018,8333365,188,4,291,25
10629,32938926,24082018,8333365,188,2,291,25
10630,32939230,24082018,8333365,188,4,291,25
10631,32939368,24082018,8333365,243,4,291,25
10632,32939501,24082018,8333365,188,2,291,25
10633,32939369,22032019,247852782,2,6,1166,143
10634,32940151,20042019,65122532,1,1,909,69
10635,32958059,19102018,248026373,8,6,1981,90
10636,32971531,22122018,187457915,2,1,1578,54
10637,32973459,23042018,33435778,7,3,208,79
10638,32976368,10082017,248182668,10,3,971,160
10639,32982733,8022019,248226304,40,3,19,50
10640,32983077,10082017,248182668,40,3,971,150
10641,32983791,10082017,248182668,40,3,971,67
10642,32988575,16102018,2686017,49,3,3035,56
10643,32991901,7032019,56256558,27,1,1006,99
10644,33002073,17102018,109945682,4,1,1543,130
10645,33006786,3092018,248415598,54,2,350,50
10646,33008045,6062017,248382211,84,2,777,55
10647,33952573,6062017,248382211,276,4,777,50
10648,33953270,6062017,248382211,84,4,777,45
10649,33953389,6062017,248382211,84,1,777,39
10650,33953532,6062017,248382211,84,4,777,50
10651,33009278,7122017,162524794,26,3,2937,100
10652,33011782,30012019,104083974,10,12,1993,50
10653,33012503,28022019,248457244,1,1,1500,60
10654,33015339,20102018,23780167,55,1,1770,88
10655,33030321,20092018,225884925,15,1,999,100
10656,33031513,26022019,139382202,32,1,254,85
10657,33034061,27092018,248623992,27,10,2550,27
10658,34896372,27092018,56344244,229,16,2550,47
10659,33039016,1032019,236970059,2,4,1860,43
10660,33041044,31052019,248678070,2,1,783,45
10661,33041247,31082018,76223539,1,2,2262,75
10662,33042051,13042018,178462407,92,8,2965,498
10663,33043952,21122018,170759608,40,1,2554,140
10664,33045211,9032015,248713347,112,3,2346,178
10665,33059157,29032019,41106620,54,6,3416,90
10666,33063787,12122018,104083974,859,25,3625,60
10667,33064265,20042019,3953109,10,12,130,101
10668,33065602,6072015,112393831,20,1,1005,25
10669,33067408,15112018,3953109,26,13,728,50
10670,33068073,18102018,248861711,54,1,1961,39
10671,33068914,19022019,59569954,32,1,2176,160
10672,33084797,9112018,3953109,6,12,995,53
10673,33085361,16032019,239513511,96,1,989,128
10674,33088208,11062018,8528306,1,10,1673,50
10675,33088993,28122018,17733765,555,4,832,90
10676,33090700,27022019,24485176,2,15,292,40
10677,33092448,26032019,245527795,10,2,1138,40
10678,33095318,19102018,249084927,40,1,1326,60
10679,33109232,18072018,245064156,33,3,856,100
10680,33112871,11122018,249245929,2,6,2080,64
10681,33113188,18102018,249239099,20,6,3013,28
10682,33124084,24042017,126291729,114,4,1601,185
10683,33124934,9012019,179368560,7,4,1654,85
10684,33125144,4112010,246044699,860,4,2650,20
10685,33126271,5072018,170772126,119,46,594,53
10686,33126884,16112018,132224772,40,6,503,91
10687,33131005,12102018,207402423,40,3,73,60
10688,36976949,12102018,207402423,18,3,73,150
10689,33135839,18102018,249458098,1,1,779,75
10690,33137806,18102018,249064073,2,1,15,60
10691,33149938,2032018,249590921,6,11,1253,50
10692,33153191,13022019,248087300,20,2,525,30
10693,33153693,13022019,248087300,34,12,525,40
10694,33155347,13022019,248087300,20,4,525,30
10695,33153604,27032019,227057293,2,3,330,53
10696,33159352,27022019,52570650,61,3,231,45
10697,33161506,27022019,52570650,17,1,231,40
10698,33179759,3012019,15826725,96,3,1287,79
10699,33180052,19122018,249814734,40,1,387,110
10700,33180474,23022019,249698029,2,2,2157,60
10701,33186628,28092015,7167173,2,3,3109,70
10702,33187675,14112018,249861961,22,1,946,70
10703,33190929,9052017,143701949,10,2,2280,83
10704,33191715,17102018,41658841,1,3,1782,65
10705,33195817,31072018,15826725,13,11,899,179
10706,33195860,14062018,15826725,23,3,2401,129
10707,33196679,1012019,17035707,33,1,783,175
10708,33206834,22112018,3552132,2,1,1321,58
10709,33209202,21032019,59156390,2,1,1124,128
10710,33216112,15112018,3953109,2,8,2837,45
10711,33217132,14032019,76223539,2,4,2400,80
10712,33217497,19032019,76223539,37,10,284,100
10713,33217646,13032019,76223539,49,7,2869,100
10714,33218725,25082015,229529186,40,4,3425,50
10715,33225419,5072016,110026320,40,6,2049,55
10716,33226445,30032019,15826725,862,3,813,119
10717,33234211,18102018,26944307,55,2,2364,150
10718,33239083,27092018,157215057,2,1,3425,44
10719,33243339,22122018,226390444,96,3,2317,90
10720,33247517,20042019,65122532,7,6,1860,80
10721,33257820,27042019,27959219,30,2,2640,21
10722,33262116,15062019,139713968,1,1,1805,75
10723,33263648,20102018,227836548,54,3,2785,59
10724,33274148,29082017,237496070,306,4,50,56
10725,33274408,29082017,237496070,305,1,50,80
10726,33274822,29082017,237496070,626,1,50,60
10727,33275022,29082017,237496070,482,1,50,50
10728,33273518,11072017,250560575,23,9,1132,180
10729,33287267,29042019,94864071,49,23,2102,90
10730,33287347,18102018,250685046,33,2,1270,70
10731,33288154,6032019,250690860,52,1,610,70
10732,33294595,26032019,84627990,229,3,1968,65
10733,33294948,9102018,6317960,2,3,328,49
10734,33313625,27022019,250934102,20,10,1124,39
10735,33454513,27022019,250934102,443,10,1124,120
10736,33313874,27022019,250934102,34,7,1124,45
10737,33315564,27022019,250958805,49,3,2340,500
10738,33315716,2102018,250961027,6,6,2275,100
10739,33330117,4122018,226390444,33,1,373,130
10740,33332667,9082017,108287960,1,2,115,67
10741,33334280,22012019,62521369,54,3,1512,84
10742,33334481,27022019,1549585,229,2,1107,100
10743,33335825,7112018,201851103,1,1,97,80
10744,33336268,27022019,1549585,122,2,1107,105
10745,33337877,5032019,1756107,6,9,781,51
10746,33337884,31082016,251083590,53,4,1051,70
10747,33338054,9112016,78328829,2,2,820,49
10748,33357795,27022019,3953109,36,8,650,58
10749,33364411,26032019,251340733,6,3,3137,29
10750,33364854,5122017,1756107,10,12,1194,69
10751,33365043,19102018,130633491,10,4,2453,75
10752,33365398,19032019,1756107,2,25,1702,63
10753,33369176,16042019,223485946,109,1,3140,65
10754,33371993,24072018,66100123,36,4,545,129
10755,33373019,8032019,138942093,40,2,422,49
10756,33374920,24072018,66100123,10,1,545,119
10757,33382488,26022019,27550156,2,3,1016,45
10758,33386254,13062019,1969293,33,18,1753,99
10759,33401114,15022019,227836548,6,9,2286,41
10760,33411279,2042019,21019651,4,1,1167,44
10761,33412766,25072018,39044678,6,6,982,90
10762,33413227,12102018,25391913,9,2,16,64
10763,33413756,3032015,251714564,26,8,960,101
10764,33413890,19102018,37758551,7,1,261,300
10765,33414304,26062018,181670040,32,6,2554,215
