,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
23588,30180237,8112018,5339,20,3,1509,100
23589,30181019,16012018,3844,2,4,937,59
23590,30181847,2102018,5341,1,6,2554,90
23592,30195235,28082018,238,36,15,2387,63
23593,30195683,3052017,5332,7,4,1060,42
23594,30195803,22082018,5342,96,1,1523,85
23595,30195953,17102018,5332,2,12,1629,42
23596,30196287,26092018,5316,2,1,2839,90
23597,30198715,26092018,5316,37,1,2839,45
23598,30199514,18052018,3365,10,3,63,100
23599,30199846,13042016,3365,1,3,3308,80
23600,30201993,9072018,320,4,1,1927,128
23605,30203447,10082018,5343,10,1,1280,45
23606,30203751,1062017,5344,84,2,1124,27
23608,30204776,1062017,5344,84,2,1124,27
23610,30204940,1062017,5344,84,2,1124,30
23612,30205933,1062017,5344,84,3,1124,30
23614,30207121,1062017,5344,84,2,1124,27
23616,30207425,1062017,5344,84,2,1124,30
23618,30227684,1062017,5344,84,2,1124,27
23620,30227798,1062017,5344,84,3,1124,30
23622,30207948,14092018,5059,2,6,2738,165
23623,30218033,12092014,5346,13,1,2297,1000
23624,30224486,21012015,3365,10,8,659,100
23625,34501582,21012015,5347,10,3,659,100
23626,34522652,21012015,5347,10,2,659,100
23627,30225087,17102018,2091,26,1,3280,80
23628,30225583,21012015,3365,10,14,659,110
23629,30226730,7072017,5348,1,1,1321,55
23631,30227102,7122018,4097,4,2,618,72
23637,30227192,12122018,5299,39,3,1763,45
23638,30227351,1012017,5350,227,8,2191,1000
23639,30228133,12092018,5352,818,3,2276,18
23640,30228158,12092018,5352,818,2,2276,18
23641,40087017,12092018,5352,152,9,2276,35
23642,30231551,12102018,1829,173,6,2954,70
23649,30232148,19092018,2768,1,1,876,60
23650,30243308,18042017,4904,1,4,3422,150
23651,30246148,10082017,3365,6,20,720,100
23652,30247053,18042017,4904,1,10,3422,150
23653,30247647,28092018,5353,1,3,1989,150
23654,30247782,29072015,5137,6,1,1780,88
23655,30252315,12102018,1097,580,10,2565,60
23669,30268722,20092018,733,6,3,2862,65
23670,30271118,18092018,5356,2,1,1736,45
23671,30271940,14112018,4353,40,2,1289,49
23680,30294919,24072018,4544,2,3,1558,100
23683,30305983,18102018,5359,7,3,1961,39
23684,30309732,13042016,3365,37,1,105,140
23685,30311090,31102016,5361,23,3,1743,85
23686,30313043,31102016,5361,39,1,1743,55
23687,30315951,1012019,5363,36,3,3620,100
23688,30321679,8012019,5364,126,1,2711,250
23689,30332671,22112018,1636,639,3,3177,66
23695,30333460,19102018,5365,6,2,1305,75
23696,33807448,19102018,2799,2,29,1305,62
23697,30333934,1022019,5366,40,3,876,60
23698,30334137,20102018,464,2,3,2511,100
23702,30340565,4012019,4358,10,1,1491,90
23703,30344287,4092018,1818,2,3,1022,85
23704,30346188,31082017,5369,40,3,2635,55
23705,30349031,10122018,5370,1,2,1051,55
23706,30361223,5072018,101,7,10,481,77
23707,30361416,27062017,238,18,9,1125,63
23708,30361775,11052017,3365,10,10,688,90
23709,30362048,15012018,3365,10,8,676,120
23710,30362733,22012015,5297,3,4,1204,85
23711,30365389,20102018,5332,61,4,720,55
23712,30366199,18102018,4826,40,1,3414,36
23713,30367138,19042017,3037,15,4,3422,100
23714,30367508,14012015,3365,269,15,461,180
23715,30368093,19092018,1968,84,2,569,40
23724,33038697,19092018,1968,276,3,569,40
23733,33040065,19092018,1968,15,8,569,40
23742,30368275,8102018,5371,139,1,25,110
23743,30370781,30082017,4504,132,2,2867,50
23753,30375996,29122014,286,330,3,669,100
23760,30385285,28032019,5374,4,1,1169,150
23761,30387966,20022015,3365,565,27,461,220
23762,30389155,8042015,3365,36,1,981,230
23763,30393028,1122018,119,180,30,2596,80
23766,30395682,13082018,5376,2,3,811,72
23769,30416577,22022017,5377,23,4,525,120
23770,30421041,4092018,1417,344,19,1569,80
23771,30425390,30082019,675,32,1,1860,80
23772,30428584,5042019,2186,9,1,925,50
23775,30438728,8112018,1606,37,1,850,90
23776,30439751,7062018,5377,7,4,2173,80
23777,30460721,28122017,5381,4,2,1049,140
23778,30490139,6062019,2922,7,19,1201,80
23779,30492600,28122017,5381,4,3,1049,140
23780,30493254,28122017,5381,4,2,1049,160
23781,30493617,28122017,5381,4,3,1049,160
23782,30493992,28122017,5381,4,3,1049,180
23783,30494296,28122017,5381,4,3,1049,180
23784,30494537,28122017,5381,49,1,1049,250
23785,30494773,18102018,101,13,4,468,174
23786,30494927,28122017,5381,49,2,1049,250
23787,30495276,3092014,3931,54,1,230,75
23790,30495708,16102018,582,1,15,2839,120
23791,30496647,17102018,582,1,2,2839,120
23792,30497187,18102018,2946,1,3,2554,80
23793,30498733,3092014,3931,2,2,230,55
23796,30501888,20082019,5383,20,1,3311,25
23797,30502483,8112018,2328,6,3,653,50
23798,30502650,3092014,3931,1,1,230,60
23801,31308438,3092014,3931,1,3,230,55
23804,30504033,20042018,3931,1,1,173,70
23807,30518143,7022017,5385,377,1,1892,100
23808,30521521,31012019,1386,27,3,678,80
23823,30522151,15102018,5388,15,6,2554,80
23824,30522370,19072018,5389,49,1,461,99
23825,30527164,16012015,5207,96,9,3312,53
23828,30527529,4122018,5391,40,1,1125,76
23829,30533921,21112018,2844,33,6,632,145
23830,30544264,15102018,5394,10,3,2979,85
23831,30548925,2022018,5395,180,3,462,120
23832,30549239,12102018,5396,40,4,1478,100
23833,30551619,5112018,1750,142,3,79,25
23836,30552842,11092017,5397,33,10,813,180
23837,30555041,8112018,683,181,3,1891,79
23838,30563755,23042019,3832,3,6,1092,250
23839,30565964,11042018,3672,40,6,3039,145
23840,30574908,17102018,5400,1,3,1616,50
23841,30577550,3042017,5402,111,1,1305,100
23842,30578094,20032018,2203,471,24,943,100
23843,30582679,6122018,1720,23,3,1092,210
23845,37137458,6122018,1720,23,4,1092,195
23847,30582763,16082018,2091,40,2,3459,90
23848,30583360,23112018,1729,26,3,851,200
23849,30588860,17072018,5404,111,3,541,400
23850,30589991,30082018,5405,42,6,2606,110
23851,30590213,14092018,666,7,6,2893,75
23855,30612163,16042018,5406,2,11,236,100
23856,30618860,18102018,1051,4,1,827,80
23866,30627644,17102018,487,52,1,1237,178
23867,31016153,6062017,4312,2,11,2120,45
23873,30656441,8102018,5409,61,2,872,45
23874,30671912,8122018,1637,477,1,686,75
23875,30731687,8122018,1637,20,1,686,18
23876,30673784,19102018,5409,4,19,2378,54
23877,30675432,30102015,1386,330,6,1166,180
23892,30676249,11102018,1386,49,1,2356,95
23907,30683691,9102018,1389,36,1,1478,120
23912,30684760,2012019,2900,1,2,675,129
23913,30687996,19092016,967,17,3,1937,65
23915,38215643,19092016,786,822,4,1937,85
23916,30691026,7052018,2900,344,3,2829,320
23917,30708270,4042019,5152,20,3,1981,50
23918,33179876,4042019,5152,20,1,1981,50
23919,30709041,17092018,1607,2,3,1976,60
23921,30709442,10012018,174,1,1,706,75
23924,30712772,5062018,1392,23,8,2390,100
23925,30713103,6122018,2110,10,2,1639,76
23926,30728215,20112018,238,38,11,832,66
23927,30741922,14092017,5416,7,1,1438,50
23928,30754097,2082018,5417,1,1,1049,38
23929,30756646,19102018,3747,84,15,720,90
23930,30757283,10072018,1180,6,10,109,90
23943,30759273,19122018,5411,40,1,1763,200
23944,30759760,14032019,1186,96,1,768,120
23947,30761628,25022018,4018,30,1,1212,30
23948,30762454,20102018,5420,61,2,827,94
23949,30763777,2032018,5421,40,6,927,130
23950,30764398,18102018,101,23,12,1402,140
23951,30764401,18102018,101,23,4,1402,148
23952,30764428,3092014,3931,1,3,230,55
23955,30770150,8082018,1389,2,1,709,60
23960,30770735,28082018,5422,27,1,461,100
23961,30772126,19102018,4243,17,2,565,35
23973,30780484,1012019,50,23,4,3383,129
23975,30780746,9112016,5424,32,10,583,65
23976,30780760,9112016,5424,2,2,583,59
23977,30780768,2122015,5424,17,10,1255,56
23978,30781355,23072018,3791,13,3,1478,450
23979,30781833,14122018,50,2,8,2527,59
23981,30784909,23112018,4233,8,7,1999,55
23984,30786154,16102018,42,112,3,2425,100
23985,30787477,31082018,4353,10,3,2356,45
23994,30788575,17102018,4233,8,7,3322,55
23997,30789179,16112018,320,23,3,832,138
24002,30791264,23112018,1064,96,1,659,150
24003,30806458,29092018,238,32,5,851,94
24004,30807310,16112018,320,23,2,832,128
24009,30807809,15072016,2512,2,10,274,36
24010,30807811,1012019,2512,49,15,1946,55
24011,30808083,5122018,5430,10,1,1879,43
24012,30810346,19102018,5431,36,1,914,100
24013,30810418,16112018,5432,40,1,876,75
24015,30812553,19112018,487,26,3,1813,84
24016,30813117,3092014,3931,6,2,230,55
24019,30813685,3092014,3931,6,3,230,55
24022,30821512,24082018,3207,2,1,413,45
24023,30851207,14122018,5435,40,10,1965,46
24025,30851405,13122018,4773,139,1,1166,85
24028,39853133,13122018,4305,6,5,1166,75
24029,30854967,28012019,4773,40,1,1208,65
24032,30873437,31052017,479,54,2,461,75
24033,30878422,16032019,5436,146,2,1132,40
24034,30882565,7032012,5389,3,1,2097,179
24035,31502140,7032012,5389,51,1,2097,149
24036,31716022,7032012,5389,32,1,2097,99
24037,30885571,30072018,5437,15,2,1251,46
24038,30888069,1012019,5438,222,1,2332,400
24039,30895225,16032019,248,37,3,1860,102
24060,30904620,16102018,5441,10,4,662,70
24061,30910842,10082018,4922,126,9,2341,50
24062,30922888,17102018,582,7,3,2839,120
24063,30924204,19052015,238,6,2,3267,45
24064,30926879,4102018,5409,61,2,671,49
24065,30929002,17102018,101,4,3,2554,109
24066,30934660,16102018,2230,1,1,711,47
24068,30934686,15122018,4466,2,1,782,50
24072,30935191,21062018,2270,40,4,30,70
24073,30935519,26062017,2270,40,12,30,70
24074,30936271,8102018,522,23,2,880,150
24086,30937014,30052016,2270,40,3,30,70
24087,30945675,14092018,2546,51,3,2933,300
24088,30947654,24012019,4990,4,3,15,120
24089,30947753,17102018,453,421,3,2063,200
24090,30948469,14112016,5444,6,2,2304,45
24091,30950094,5092018,5445,1,1,274,89
24092,30950135,6062018,5446,123,5,2308,55
24093,30973514,12052016,1452,2,1,743,59
24104,30974259,17102018,2599,40,1,1376,50
24110,30983059,26112014,1865,9,2,2346,64
24111,30983637,5012019,3030,6,1,1000,90
24113,31012216,20122018,2799,36,12,272,60
24114,31012399,20032017,5207,37,4,806,53
24117,31012644,25092018,5453,830,47,2052,18
24118,31013707,21112017,1452,2,1,3412,69
24129,31016481,19102018,238,52,2,754,71
24130,31019666,18102018,5454,26,2,2185,300
24131,31021750,18052018,4495,36,6,686,100
24135,31029596,4092017,101,23,4,1739,150
24136,31030630,3012019,5456,7,2,1325,100
24137,31031112,3012019,5457,1,3,197,59
24138,31033718,15122018,238,2,11,1969,45
24139,31038248,18102018,3955,26,6,766,100
24144,31038304,15122018,5459,2,2,725,59
24145,31038908,19102015,5460,13,3,1802,300
24146,31042297,30092018,1632,8,1,2519,79
24149,31048623,21112017,1452,2,1,3412,62
24160,31048950,27082015,1452,15,1,3412,55
24171,31071507,18102018,5461,33,2,1825,117
24172,31072486,1092017,5462,26,3,2979,120
24173,31074050,1092017,5462,1,3,2979,100
24174,31081626,2032018,5463,7,31,40,100
24175,31082616,17102018,4148,1,1,2023,69
24176,31084864,16102018,5464,32,14,1399,54
24177,31095633,19102018,1338,1,2,2891,200
24178,31096557,29072015,5137,6,1,1780,88
24179,31109236,25122018,2091,2,3,2935,80
24180,31111578,19122018,5465,10,4,1970,50
24181,31111748,19102018,1596,6,2,1782,29
24182,31114150,21092018,972,20,1,447,50
24183,31115205,21092018,972,142,2,447,50
24184,31135450,29082018,5466,1,1,2979,48
24185,31135540,17102018,238,2,4,659,45
24186,31148975,12102018,5467,137,2,2043,29
24187,31163166,28112018,5468,2,3,2964,46
24188,31163572,10072019,63,7,1,913,60
24192,31163579,19102018,105,33,2,1226,75
24193,31167262,31012019,238,40,2,2033,53
24194,31172346,1122018,1779,10,2,387,45
24198,31180511,8012019,1650,6,1,2237,40
24201,31187543,20062018,5471,33,2,325,100
24202,31203345,31102014,1535,7,15,1342,45
24203,31204034,15092015,1535,2,10,9,44
24204,31204596,15092015,1535,6,4,9,39
24205,31217927,20102018,3893,18,3,735,65
24210,31218760,29062017,4156,276,3,1305,50
24218,31218769,29062017,4156,124,2,1305,60
24226,31398006,29062017,4156,276,2,1305,30
24234,31219068,25122018,5468,7,4,2994,45
24235,31219614,14122018,5468,36,2,925,56
24236,31220631,19112018,5474,6,1,633,79
24237,31238713,18102018,639,2,27,2400,70
24238,31244930,27082018,5476,10,1,1976,65
24239,31252873,30052018,4156,4,2,945,150
24247,31253964,1012019,2799,4,1,1773,75
24248,31256035,18102018,5052,2,3,1280,65
24251,31270899,2012019,5480,20,4,523,19
24252,33426532,2012019,5480,20,8,523,25
24253,31276192,15022018,2091,2,2,3002,75
24254,31279430,3102018,5207,6,3,2346,65
24257,31282855,2052019,5481,36,1,2879,120
24259,31284607,31072018,828,33,3,899,139
24260,31284633,9102017,5468,2,22,1515,40
24261,31287632,31072018,828,2,4,899,69
24262,31300551,15062019,50,40,3,1766,59
24264,31301249,15122018,238,32,2,851,104
24265,31301864,1012019,5482,26,1,2321,89
24266,31302506,14022018,5483,832,13,1610,20
24267,31307497,20042018,3931,15,3,1187,50
24270,31329237,29062018,1242,109,1,3314,120
24288,31334877,2052017,4390,383,2,550,358
24289,31344030,17102018,3918,23,3,1399,130
24290,31351176,29092018,4913,6,1,73,43
24291,31356906,4102018,4350,84,7,510,35
24295,31357610,4102018,4350,20,18,510,27
24299,31461033,4102018,4350,20,2,510,15
24303,31361925,5092018,360,2,1,1332,38
24308,31369285,25012019,631,454,3,1465,98
24309,31369830,6082018,5491,2,32,2235,80
24310,31370673,14092015,5492,6,2,2532,45
24311,31372322,6072015,5492,6,14,2532,45
24312,31375068,20022018,5494,40,2,1802,65
24313,31375976,15032018,1416,40,3,1348,39
24314,31379145,8052018,5495,2,4,1522,40
24315,31384558,9102018,54,10,1,235,125
24325,31398351,14012015,4285,1,1,2500,55
24327,31398438,17102018,964,27,1,1223,100
24337,31403729,3082018,4382,15,1,2238,95
24339,31403755,3082018,4382,17,4,2238,94
24341,31403757,3082018,4382,1,3,2238,95
24343,31403783,3082018,4382,1,1,2238,95
24345,31403809,3082018,4382,1,3,2238,95
24347,31413671,19102018,5498,6,3,1426,49
24348,31426443,20062018,51,1,1,1255,88
24349,31433223,20082018,2997,55,2,2635,49
24350,31436491,2022018,2760,32,6,1824,130
24351,31442170,16032018,5500,4,1,3405,98
24352,31443101,5102018,3180,146,1,1967,46
24353,31444493,17102018,4439,265,3,2908,60
24356,31457034,20052018,5167,7,12,1923,38
24357,31458932,29122018,3335,2,3,2276,45
24358,31460914,17102018,85,6,4,471,50
24359,31465127,27122018,2069,40,3,1491,75
24360,31466867,2012019,2821,269,1,3120,100
24361,31482458,20102018,4704,22,1,999,100
24362,31484701,20102018,4704,637,12,999,150
24363,31486607,10092018,987,4,3,1770,85
24364,31490018,2102018,5468,7,4,2684,42
24365,31490582,20022019,5506,4,3,1023,120
24366,31491916,19112018,5507,2,1,1676,80
24367,31492366,19112018,5507,2,3,1676,80
24368,31508934,12102018,5509,2,1,1786,50
24369,31524962,29082018,5510,8,34,1941,80
24370,31525982,16022016,5511,10,3,1125,75
24371,31528442,14112018,5513,6,1,3412,50
24372,31528906,14112018,5513,6,1,3484,50
24373,31532614,18102018,4330,144,1,743,125
24376,31552766,6032015,5516,96,3,1761,100
24377,31561666,5102018,2446,1,1,3195,70
24380,31566571,22012019,5517,168,6,238,100
24381,31577206,16102018,4773,6,6,1743,80
24384,31579254,12112018,194,2,3,1238,53
24385,31579470,3062015,487,146,15,1013,58
24386,31580111,11122018,5518,26,39,504,90
24387,31587305,2032019,50,27,12,3070,69
24389,31588102,28072017,4606,2,2,1650,53
24390,31588216,11012019,4713,2,1,3531,59
24392,31594856,21112018,1103,145,1,3120,180
24394,31595930,26012019,5520,1,10,514,1000
24395,38954808,26012019,5521,5,10,514,50
24396,31601015,5012019,2784,37,1,1720,280
24397,31606756,12102018,5522,1,2,2232,60
24398,31612638,27102017,5523,6,4,2237,38
24399,31617621,8112018,3038,27,6,851,150
24400,31617860,14122018,4885,10,31,787,45
24401,31619145,4012019,4885,23,10,832,73
24402,31619287,4012019,4885,23,4,832,73
24403,32303763,4012019,4885,23,12,832,73
24404,31623666,19102018,2215,9,3,2401,65
24405,31859636,19102018,2215,1,1,2401,65
24406,31639187,16102018,101,10,3,719,126
24407,31641254,3012019,4987,54,4,768,70
24410,36306376,3012019,5526,18,10,768,70
24411,31642188,4012019,5468,36,16,2057,45
24412,31644251,6022019,2974,7,3,788,50
24416,31644793,19102018,5527,15,4,158,31
24417,32512926,19102018,5527,15,4,158,36
24418,32814930,19102018,5527,15,4,158,35
24419,32839338,19102018,5527,15,4,158,35
24420,31647445,16052017,1492,10,10,3392,50
24423,31660406,8032019,1968,40,3,2379,50
24432,31660493,10012019,1470,49,1,2068,83
24433,31663961,17082018,5530,7,1,165,98
24434,31667165,17012019,5531,2,1,933,130
24435,31683578,27122018,964,10,1,3277,80
24445,31687475,6072019,4334,414,3,493,35
24446,36477229,6072019,4334,414,1,493,35
24447,36478700,6072019,4334,414,32,493,35
24448,31691824,29112018,5533,103,1,2708,120
24449,31704440,20112018,18,5,3,1335,50
24450,32508273,20112018,18,32,3,1335,105
24451,31706782,13012015,5534,6,2,984,50
24452,31708534,18072018,5535,2,3,2263,55
24453,31712660,9102017,2582,1,3,1377,107
24454,31715871,19102018,4821,55,2,2334,79
24455,31717090,10012018,174,6,2,706,40
24458,31726832,27022019,3375,40,3,2707,35
24461,31730060,10042018,1601,6,1,2043,45
24462,31730648,23042018,1205,2,1,208,68
24466,38567488,19012019,1446,76,1,1502,55
24468,31754489,23032019,1554,67,18,120,49
24475,31758486,28052015,33,23,6,995,188
24479,31774369,7082017,5539,6,6,1647,55
24480,31777471,20032018,5332,10,2,337,43
24481,31793816,11012019,870,27,2,2700,59
24482,31795313,10012019,101,4,4,3372,119
24483,31797746,22122015,5540,1,1,1763,90
24484,31799214,18012019,5051,451,16,480,40
24485,31802319,16022019,5542,4,3,97,118
24486,31814321,20022019,50,27,4,1313,69
24488,31817369,27122017,1566,26,1,3581,100
24490,31819431,14122015,1242,146,1,3622,100
24508,31822921,5022019,4885,218,4,26,35
24509,31828404,17122018,5544,114,2,780,135
24510,31830476,13032018,174,14,1,1415,65
24513,37016792,5122018,5545,2,7,1782,45
24514,31831659,20122018,1085,2,3,424,70
24516,31833743,21062018,1386,27,6,592,158
24531,31834933,2012019,5207,1,4,39,45
24534,31835283,18072018,5535,15,2,2263,55
24535,31836716,18072018,5535,146,2,2263,60
24536,31844365,18072018,5546,13,1,1765,400
24537,31845399,24012019,5547,32,1,1277,119
24538,31846357,29082018,5548,1,7,1572,65
24545,31847885,22092017,5549,22,15,777,50
24546,31856603,22092017,5549,837,25,777,80
24547,31849468,18072018,5535,2,3,2521,55
24548,31851425,13022019,5550,1,2,464,40
24549,31856886,13022019,5550,7,1,2699,100
24550,39540325,13022019,5550,1,2,2699,40
24551,31858291,18072018,5535,15,12,3013,50
24552,31874845,19102018,101,33,3,15,127
24553,31876792,31012019,5554,2,23,1036,75
24555,32010799,31012019,5554,2,2,1036,75
24557,32395017,31012019,5554,2,3,1036,75
24559,31876894,12012019,5554,2,3,1036,80
24561,31876972,12012019,5554,61,3,1036,80
24563,32057292,12012019,5554,2,1,1036,75
24565,31878502,25012019,987,13,2,3320,113
24566,31880352,1092018,1557,6,1,2901,50
24568,31890517,26012019,5555,2,3,482,35
24569,31892673,18102018,1749,4,1,3120,125
24570,31911716,8012019,3446,32,2,1213,74
24571,31916296,19072018,666,27,1,461,54
24575,31928489,19072018,666,2,3,461,50
24579,31928799,18102018,5558,1,1,1960,50
24580,31929913,26072018,1364,2,1,2096,59
24591,31938029,31082018,1250,49,2,1423,99
24592,31938502,10082015,5559,838,2,832,45
24593,31941589,10082015,5559,839,2,832,35
24594,31942516,10082015,5559,839,2,832,32
24595,31938692,29032018,1685,61,10,2333,55
24604,31938888,2042018,1685,2,25,1237,59
24613,31939771,17102018,1186,2,3,932,120
24616,31942446,26012019,987,40,11,3320,78
24617,31945527,11102018,4890,49,1,9,128
24618,31949993,4102018,5562,4,2,1366,76
24619,31951012,17102018,2799,32,3,2097,70
24620,31951014,19012019,2799,27,3,350,65
24621,31951228,12012018,3851,40,4,2405,70
24623,31954031,4012018,39,1,2,1827,119
24628,36261109,4012018,39,7,3,1827,119
24633,31978922,24052017,781,840,3,947,350
24634,31979885,26082018,4890,51,1,3189,288
24635,31980545,3042019,3038,6,3,1530,49
24636,31980837,19062017,5564,2,4,2762,40
24639,31981672,19102018,5565,20,2,2276,28
24640,32155040,19102018,5565,20,1,2276,28
24641,32155455,19102018,5565,84,1,2276,28
24642,32251463,19102018,5565,20,1,2276,28
24643,31982636,10062018,4890,49,1,1492,138
24644,31990160,29052017,1364,2,1,2096,59
24655,32001314,4072018,32,33,1,2401,79
24658,32001468,19062017,5564,2,10,2762,110
24661,32001641,23012019,3846,2,11,340,84
24669,32003786,18102017,4890,2,1,3228,68
24670,32005391,18102018,5568,4,1,2533,70
24671,32006164,14112018,238,2,12,1017,47
24672,32007520,20042015,5569,14,1,105,100
24673,33395349,20042015,5569,14,4,105,130
24674,32008257,24092018,1016,96,10,735,80
24675,32013639,27022015,5570,17,3,464,42
24676,32029795,19102019,101,55,32,919,77
24677,32030110,12122017,5571,10,9,1287,50
24678,32032372,12122017,5571,10,15,1287,50
24679,32032986,12122017,5571,96,14,1287,44
24680,32030963,21022019,5572,146,1,1054,58
24681,32032528,11102018,4027,26,1,3029,60
24686,32033601,26072018,1364,2,6,2096,59
24697,32035754,6032015,1016,55,14,1761,90
24698,32037045,6042017,4890,1,2,1280,128
24699,32039111,7032019,1554,134,2,3289,49
24706,32039246,18102017,4890,36,1,2275,288
24707,32040826,27022019,5577,181,3,3290,40
24708,32042080,14122018,2091,37,3,345,100
24709,32044356,23012019,5578,6,1,915,45
24710,32055273,28012017,4890,61,2,2950,68
24711,32055881,8122018,5579,1,3,1228,35
24712,32056529,18102017,4890,2,1,3228,68
24713,32057074,18102017,4890,61,3,3228,68
24714,32063086,2032019,50,49,1,485,109
24716,32063315,28122015,4091,61,1,464,43
24723,32063721,2032019,50,32,23,485,99
24725,32065071,11012019,2091,565,1,1353,120
24726,32078085,11012018,964,4,1,2614,220
24736,32087672,15102018,3708,1,2,1700,50
24737,32090530,30032019,2779,6,3,999,75
24739,32102900,13042018,5584,7,1,2556,60
24741,33416006,13042018,5585,10,4,2556,110
24742,32113493,23012018,4890,1,1,839,168
24743,32118316,16102018,5587,33,3,1962,215
24744,32119107,6022019,5588,49,1,2303,169
24745,32125439,28052018,5590,1,4,1024,65
24746,32125496,4012018,5435,271,10,59,60
24748,32128543,10072018,4890,33,1,481,258
24749,32130148,8112018,631,49,1,1301,98
24750,32133676,29082018,5593,189,12,1720,150
24751,40138042,29082018,5594,36,14,1720,140
24752,32133927,1022019,4773,40,2,1366,100
24755,32151122,17072018,4890,13,3,3351,288
24756,32152105,28062017,1830,18,29,489,80
24761,32152833,26092018,238,38,2,152,73
24762,32153463,9062015,4890,33,3,1770,288
24763,32153748,18102018,238,2,2,1473,52
24764,32153862,17012019,5597,10,27,1294,55
24765,32154036,2022019,5053,92,2,3172,300
24766,32154165,31072015,4890,7,1,2275,208
24767,32154180,26022016,4890,231,3,2918,288
24768,32154631,28122017,5598,2,2,745,43
24769,32155892,27042017,4890,454,2,1809,208
24770,32156337,28022018,4890,61,1,1255,188
24771,32159592,19102018,5365,132,1,1305,60
24772,32161607,13122018,5600,37,5,1739,103
24773,32162501,2022019,2036,1,3,1738,100
24774,32167028,10012019,1779,598,2,1287,60
24778,32174716,7122015,4890,139,2,743,88
24779,32175387,7122015,4890,218,2,743,98
24780,32175559,7122015,4890,218,3,743,98
24781,32175884,20122018,5602,10,1,2132,90
24782,32177577,19012019,5603,112,6,1426,125
24783,32179673,23082018,3997,27,3,1399,100
24785,32196836,7122015,4890,218,2,743,168
24786,32197003,28022018,4890,61,3,3452,188
24787,32199761,18122016,4890,33,3,2066,288
24788,32202809,29012018,5605,26,30,2066,68
24789,32203260,24092018,5606,49,3,741,59
24790,32203271,1022019,5607,20,3,3613,40
24791,32205986,4102017,5608,10,1,1449,69
24792,32206515,4102017,5608,54,3,1449,89
24793,32206540,26092018,4452,10,7,812,130
24795,35352809,24072018,5611,46,6,1131,67
24796,32213935,1112017,2293,36,3,351,85
24799,32221656,6122017,1476,126,3,248,287
24805,32221742,27122018,54,10,1,2163,120
24815,32222774,6032019,5613,20,1,209,18
24816,32223040,24072018,5610,2,1,800,57
24817,32228390,8092018,4890,96,2,1548,188
24818,32228904,18022016,4890,96,2,1548,188
24819,32236989,18102018,3918,49,1,872,110
24820,32237957,9052019,4117,332,2,2780,17
24821,32239437,20022019,453,132,10,1269,110
24822,32239633,8022019,156,33,2,1429,250
24823,32244224,18102018,5614,6,1,25,70
24824,32248938,6042018,5616,6,3,2924,38
24826,36378217,6042018,5617,231,8,2924,89
24827,32253457,4122018,4089,182,1,2671,50
24830,32257143,17052018,5619,3,3,1297,900
24831,32289900,17052018,5619,84,3,1297,25
24832,32291496,17052018,5619,84,16,1297,28
24833,32291628,17052018,5619,84,2,1297,30
24834,32291781,17052018,5619,84,25,1297,40
24835,32348011,17052018,5619,84,4,1297,45
24836,32348995,17052018,5619,84,8,1297,35
24837,32349226,17052018,5619,84,2,1297,35
24838,32260742,11102018,2799,36,4,2680,80
24839,32274146,24092018,4890,33,3,3156,288
24840,32274581,24092018,4890,33,3,2015,288
24841,32280859,20032019,5620,2,1,1220,40
24842,32282917,23072018,4477,1,1,2416,60
24843,32296870,3072018,8,26,10,3068,69
24844,32297564,8102018,8,33,3,39,79
24845,32434308,27022017,5622,845,10,2243,14
24846,32455499,27022017,5622,524,9,2243,15
24847,32298669,4092018,2106,847,2,1790,69
24848,32298970,17012019,89,1,6,2635,55
24853,32299011,31082017,5624,26,3,2185,119
24854,32300534,7012018,5624,10,3,720,94
24855,32300664,25022015,238,10,9,709,45
24856,32301386,19032018,5625,1,1,779,40
24857,32303378,27022019,5627,6,2,1534,70
24858,32303623,9092016,522,7,2,3532,62
24870,32314016,20012016,5629,26,1,1784,63
24871,32315673,12022016,2526,40,3,208,50
24873,32320357,30042018,2701,23,3,846,140
24874,32325323,16102018,522,556,14,1530,100
24886,35116697,16102018,522,309,4,1530,75
24898,32328013,11072018,1726,6,1,3412,85
24899,32421786,11072018,1726,1,3,3412,89
24900,32422325,11072018,1726,2,1,3412,92
24901,32422496,11072018,1726,2,1,3412,90
24902,32422611,11072018,1726,10,1,3412,120
24903,32422878,11072018,1726,15,1,3412,85
24904,32440230,11072018,1726,15,1,3412,85
24905,32328107,25092018,2091,36,2,934,100
24906,32328379,6052016,3824,2,4,1325,65
24907,32348098,11072018,101,18,29,1756,114
24908,32350387,20102017,3038,2,3,235,75
24909,32352882,3012019,3038,6,1,3503,75
24910,32353208,19102018,5631,90,2,2353,45
24911,32353314,1042016,1489,483,3,2879,72
24930,32354704,1042016,1489,263,2,2879,60
24949,32355327,1042016,1489,263,1,2879,60
24968,32612083,1042016,1489,263,3,2879,60
24987,32613550,1042016,1489,314,1,2879,42
25006,32613919,1042016,1489,479,2,2879,60
25025,32687582,1042016,1489,263,1,2879,37
25044,32688539,1042016,1489,263,2,2879,60
25063,32689191,1042016,1489,479,3,2879,60
25082,32689597,1042016,1489,263,3,2879,60
25101,32353591,4122018,5632,23,1,2994,45
25102,32356458,9102018,3038,2,1,3002,79
25103,32371801,10082018,5343,15,2,1789,45
25104,32372939,9022019,1073,2,3,303,85
25107,32373842,10082018,5343,539,3,1789,45
