,listing_id,review_id
10181,13703972,6
10182,13704185,6
10183,13708331,6
10184,13778141,6
10185,13780459,6
10186,13822046,6
10187,13852418,6
10188,13908455,6
10189,13917617,6
10190,13991340,6
10191,14130618,6
10192,14138093,6
10193,14141159,6
10194,14184737,6
10195,14251235,6
10196,14259111,6
10197,14263080,6
10198,14288823,6
10199,14406350,6
10200,14562096,6
10201,14602892,6
10202,14716767,6
10203,14738415,6
10204,14784005,6
10205,14872629,6
10206,14895436,6
10207,14898331,6
10208,14963437,6
10209,15161871,6
10210,14986378,6
10211,14994255,6
10212,15012332,6
10213,23051174,6
10214,23073155,6
10215,15063711,6
10216,15063818,6
10217,15065110,6
10218,15139309,6
10219,15144002,6
10220,15157508,6
10221,15219802,6
10222,15230940,6
10223,15234921,6
10224,15349454,6
10225,15420948,6
10226,15489405,6
10227,24101222,6
10228,15610481,6
10229,23177233,6
10230,15678073,6
10231,15701133,6
10232,15744727,6
10233,15745125,6
10234,15774504,6
10235,15800038,6
10236,15828245,6
10237,15834030,6
10238,15925403,6
10239,15971352,6
10240,15976649,6
10241,16082783,6
10242,18159733,6
10243,16154927,6
10244,16189090,6
10245,16196810,6
10246,16200692,6
10247,16215618,6
10248,16225194,6
10249,16311566,6
10250,16351553,6
10251,16460710,6
10252,16466377,6
10253,16479025,6
10254,16586560,6
10255,16602727,6
10256,16669517,6
10257,16773318,6
10258,16781070,6
10259,16827168,6
10260,16907332,6
10261,16910953,6
10262,16951897,6
10263,17025693,6
10264,17088279,6
10265,17096373,6
10266,17150589,6
10267,17208767,6
10268,17262619,6
10269,17466733,6
10270,17471581,6
10271,17557448,6
10272,17666948,6
10273,17724412,6
10274,17784727,6
10275,17828875,6
10276,17829317,6
10277,17830439,6
10278,17840708,6
10279,17854895,6
10280,17875720,6
10281,17916636,6
10282,17922296,6
10283,17942772,6
10284,17961530,6
10285,18036189,6
10286,18037051,6
10287,18075737,6
10288,18134327,6
10289,18122951,6
10290,18133963,6
10291,18134317,6
10292,18149807,6
10293,18149808,6
10294,18188579,6
10295,18213011,6
10296,18219632,6
10297,18312626,6
10298,18316509,6
10299,18367427,6
10300,18381413,6
10301,18499254,6
10302,18557270,6
10303,18560542,6
10304,18566528,6
10305,18613170,6
10306,18664479,6
10307,18685075,6
10308,18696503,6
10309,18752967,6
10310,18754657,6
10311,18848627,6
10312,18854411,6
10313,18850880,6
10314,18908092,6
10315,18955620,6
10316,19081519,6
10317,18975423,6
10318,26879832,6
10319,19044013,6
10320,25313611,6
10321,19045048,6
10322,19068389,6
10323,19098009,6
10324,19120750,6
10325,19132439,6
10326,20465848,6
10327,20620802,6
10328,19329423,6
10329,19378240,6
10330,19435994,6
10331,19456175,6
10332,19504892,6
10333,21004944,6
10334,19562629,6
10335,19728609,6
10336,19942817,6
10337,19579257,6
10338,19582044,6
10339,19593086,6
10340,19605218,6
10341,19615422,6
10342,19617878,6
10343,19645624,6
10344,19669685,6
10345,19688165,6
10346,19703696,6
10347,19705462,6
10348,23742231,6
10349,19716698,6
10350,19747644,6
10351,19778988,6
10352,19780745,6
10353,19870533,6
10354,23535563,6
10355,28864874,6
10356,19826438,6
10357,19859511,6
10358,19906642,6
10359,19950371,6
10360,19950880,6
10361,19967172,6
10362,19980895,6
10363,19981150,6
10364,20027721,6
10365,20048476,6
10366,20118479,6
10367,20124431,6
10368,20132908,6
10369,20267093,6
10370,20302304,6
10371,20304870,6
10372,20305418,6
10373,20349705,6
10374,20351759,6
10375,20355892,6
10376,20479566,6
10377,20576539,6
10378,20622356,6
10379,20629889,6
10380,20632783,6
10381,36480706,6
10382,20678116,6
10383,20694351,6
10384,20711035,6
10385,20739486,6
10386,20777479,6
10387,20815221,6
10388,20842199,6
10389,20917505,6
10390,20924794,6
10391,20941295,6
10392,20965424,6
10393,21008913,6
10394,21067472,6
10395,21077545,6
10396,21080659,6
10397,21117439,6
10398,21125477,6
10399,21152621,6
10400,21287087,6
10401,21290614,6
10402,21304870,6
10403,33844278,6
10404,21367617,6
10405,21393316,6
10406,21396961,6
10407,21403165,6
10408,21431318,6
10409,30963880,6
10410,21444384,6
10411,21452999,6
10412,21469312,6
10413,21469452,6
10414,21502874,6
10415,21504123,6
10416,21517119,6
10417,21527181,6
10418,21557037,6
10419,21592078,6
10420,21607939,6
10421,21627758,6
10422,21682024,6
10423,21698791,6
10424,21708015,6
10425,21842082,6
10426,21847699,6
10427,21865279,6
10428,22156286,6
10429,21996770,6
10430,22085040,6
10431,22113767,6
10432,22134104,6
10433,22157750,6
10434,22242536,6
10435,22258807,6
10436,22275233,6
10437,22292820,6
10438,22404841,6
10439,22415740,6
10440,22428722,6
10441,22459877,6
10442,22504518,6
10443,22531221,6
10444,22538943,6
10445,22578673,6
10446,22582004,6
10447,22598424,6
10448,22715002,6
10449,22715349,6
10450,22744715,6
10451,22744741,6
10452,22783096,6
10453,33513921,6
10454,22824982,6
10455,22839042,6
10456,22859067,6
10457,22864792,6
10458,22894354,6
10459,22923869,6
10460,22931857,6
10461,22932895,6
10462,22933825,6
10463,22950400,6
10464,23036685,6
10465,23040649,6
10466,23054073,6
10467,23054437,6
10468,23068342,6
10469,23089907,6
10470,23105617,6
10471,35623018,6
10472,23108268,6
10473,23140890,6
10474,23184190,6
10475,23255104,6
10476,23349500,6
10477,23391910,6
10478,26120034,6
10479,23425043,6
10480,23483532,6
10481,24742624,6
10482,24794976,6
10483,23519991,6
10484,23521180,6
10485,23553084,6
10486,23554167,6
10487,23578486,6
10488,23586621,6
10489,23587256,6
10490,23592894,6
10491,23594681,6
10492,23730406,6
10493,23758783,6
10494,23763850,6
10495,23771301,6
10496,23771525,6
10497,23801022,6
10498,23802043,6
10499,23814935,6
10500,23843165,6
10501,23856354,6
10502,23880205,6
10503,23912195,6
10504,23921551,6
10505,23933967,6
10506,23939452,6
10507,23978994,6
10508,24158409,6
10509,24031552,6
10510,24063369,6
10511,24091823,6
10512,24117808,6
10513,24201334,6
10514,24258531,6
10515,24260052,6
10516,27696211,6
10517,24347778,6
10518,24355563,6
10519,24358375,6
10520,24365549,6
10521,24375781,6
10522,24464566,6
10523,24483283,6
10524,24498745,6
10525,24995023,6
10526,24515872,6
10527,24555047,6
10528,24567519,6
10529,24573598,6
10530,24608094,6
10531,24630263,6
10532,24654773,6
10533,24666808,6
10534,24672517,6
10535,24674837,6
10536,24676524,6
10537,24684902,6
10538,24707405,6
10539,24749093,6
10540,24821053,6
10541,24841502,6
10542,24848947,6
10543,24893223,6
10544,24904580,6
10545,24907519,6
10546,24916946,6
10547,24941145,6
10548,24961263,6
10549,31882840,6
10550,24966415,6
10551,24968836,6
10552,24988516,6
10553,24992122,6
10554,25038821,6
10555,25045225,6
10556,25081608,6
10557,25093028,6
10558,25103478,6
10559,25105140,6
10560,25105538,6
10561,25133113,6
10562,25253730,6
10563,25208434,6
10564,25239960,6
10565,25458019,6
10566,25253869,6
10567,25287295,6
10568,25350578,6
10569,25361239,6
10570,25369996,6
10571,25441728,6
10572,25571215,6
10573,25624350,6
10574,25714004,6
10575,25723847,6
10576,25740991,6
10577,25762302,6
10578,25763306,6
10579,25850039,6
10580,25851282,6
10581,25959213,6
10582,25972124,6
10583,25982390,6
10584,26115124,6
10585,26119973,6
10586,26131939,6
10587,26213993,6
10588,26216803,6
10589,26242865,6
10590,26244475,6
10591,26301758,6
10592,26302507,6
10593,26303109,6
10594,26315392,6
10595,26334730,6
10596,26395402,6
10597,26443415,6
10598,26523406,6
10599,26602298,6
10600,26604611,6
10601,26625353,6
10602,26637112,6
10603,26652296,6
10604,26661492,6
10605,26684166,6
10606,26730732,6
10607,26749923,6
10608,26774864,6
10609,26777280,6
10610,26840843,6
10611,26920584,6
10612,26953360,6
10613,27041756,6
10614,27520019,6
10615,26981401,6
10616,27392632,6
10617,27030354,6
10618,27058834,6
10619,27083493,6
10620,27110681,6
10621,32372066,6
10622,27128226,6
10623,27168582,6
10624,27229062,6
10625,27270717,6
10626,27330646,6
10627,27349246,6
10628,27392780,6
10629,27359446,6
10630,27382288,6
10631,27386224,6
10632,27395549,6
10633,27402211,6
10634,27445741,6
10635,27484806,6
10636,27563212,6
10637,27669358,6
10638,27713433,6
10639,27755879,6
10640,27784993,6
10641,27835276,6
10642,27857111,6
10643,27874855,6
10644,27954024,6
10645,29609327,6
10646,28050872,6
10647,28080941,6
10648,28081229,6
10649,28133570,6
10650,28174390,6
10651,28180218,6
10652,28379432,6
10653,28381293,6
10654,28453670,6
10655,28491314,6
10656,28540866,6
10657,28544271,6
10658,29235166,6
10659,28692115,6
10660,28711915,6
10661,28811356,6
10662,28832763,6
10663,28925746,6
10664,28976104,6
10665,29009387,6
10666,29116100,6
10667,29133976,6
10668,29232648,6
10669,29251779,6
10670,29280904,6
10671,29310559,6
10672,29364199,6
10673,29400949,6
10674,29447021,6
10675,29458554,6
10676,29460474,6
10677,29473296,6
10678,29587529,6
10679,29703078,6
10680,30120533,6
10681,29752767,6
10682,30463075,6
10683,29827489,6
10684,29921017,6
10685,29922540,6
10686,29955950,6
10687,29980518,6
10688,29999429,6
10689,30143812,6
10690,30084620,6
10691,30181847,6
10692,30207948,6
10693,30231551,6
10694,30373601,6
10695,30522151,6
10696,30533921,6
10697,30563755,6
10698,30565964,6
10699,30589991,6
10700,30590213,6
10701,30675432,6
10702,30763777,6
10703,30980825,6
10704,31021750,6
10705,31038248,6
10706,31436491,6
10707,31484578,6
10708,31817604,6
10709,33343540,6
10710,31566571,6
10711,31577206,6
10712,31617621,6
10713,31758486,6
10714,31774369,6
10715,31833743,6
10716,31939333,6
10717,32033601,6
10718,32177577,6
10719,35352809,6
10720,32298970,6
10721,32398543,6
10722,32457205,6
10723,32536874,6
10724,32541843,6
10725,32558334,6
10726,32602709,6
10727,32615184,6
10728,32676734,6
10729,32708610,6
10730,32740550,6
10731,32790360,6
10732,32884901,6
10733,32887035,6
10734,32890484,6
10735,32939369,6
10736,32958059,6
10737,33059157,6
10738,33112871,6
10739,33113188,6
10740,33126884,6
10741,33225419,6
10742,33247517,6
10743,33315716,6
10744,33412766,6
10745,33414304,6
10746,33439281,6
10747,33505690,6
10748,33516635,6
10749,33570793,6
10750,33579922,6
10751,33602087,6
10752,33705367,6
10753,33715934,6
10754,33774182,6
10755,33822907,6
10756,33903465,6
10757,33935815,6
10758,33949538,6
10759,33962832,6
10760,34053137,6
10761,34307632,6
10762,34825786,6
10763,34355245,6
10764,34524588,6
10765,34525724,6
10766,34537884,6
10767,34573309,6
10768,34713646,6
10769,35073191,6
10770,34895610,6
10771,35024360,6
10772,35112353,6
10773,35158400,6
10774,35161112,6
10775,35162432,6
10776,35191143,6
10777,35213696,6
10778,35223348,6
10779,35271522,6
10780,35303787,6
10781,35414237,6
10782,35481834,6
10783,35570802,6
10784,35724120,6
10785,35798678,6
10786,35810916,6
10787,35839453,6
10788,35865008,6
10789,35908423,6
10790,35936580,6
10791,36228455,6
10792,36436745,6
10793,36977357,6
10794,37015361,6
10795,37055012,6
10796,37484500,6
10797,37620030,6
10798,37712053,6
10799,37726787,6
10800,38184846,6
10801,38741048,6
10802,40139036,6
10803,133734,7
10804,145101,7
10805,744453,7
10806,565581,7
10807,612831,7
10808,627114,7
10809,646676,7
10810,795692,7
10811,1113013,7
10812,7233556,7
10813,20098324,7
10814,1390653,7
10815,24840785,7
10816,2869627,7
10817,3170024,7
10818,3424174,7
10819,3438111,7
10820,5612685,7
10821,3777540,7
10822,3588644,7
10823,39519104,7
10824,4941276,7
10825,6010016,7
10826,32324643,7
10827,6213935,7
10828,6966721,7
10829,7050726,7
10830,8365805,7
10831,36342180,7
10832,10148605,7
10833,10267059,7
10834,10405298,7
10835,10692085,7
10836,11738711,7
10837,13269269,7
10838,13299134,7
10839,18623278,7
10840,13342103,7
10841,13433350,7
10842,14676239,7
10843,14691594,7
10844,14895811,7
10845,15129885,7
10846,15535282,7
10847,15541503,7
10848,15550509,7
10849,16064064,7
10850,16553723,7
10851,17207113,7
10852,18992840,7
10853,17603526,7
10854,17931821,7
10855,17967914,7
10856,18059710,7
10857,18245659,7
10858,18358962,7
10859,18383734,7
10860,18548324,7
10861,18726014,7
10862,18895386,7
10863,18874501,7
10864,18976085,7
10865,19022399,7
10866,19034170,7
10867,19355021,7
10868,19536458,7
10869,19644317,7
10870,19734205,7
10871,29983040,7
10872,20011534,7
10873,20386622,7
10874,20859728,7
10875,21208182,7
10876,21324737,7
10877,21877376,7
10878,21657961,7
10879,21992041,7
10880,22353194,7
10881,22676933,7
10882,23368631,7
10883,23518653,7
10884,23983557,7
10885,24018153,7
10886,24171889,7
10887,24569699,7
10888,24789028,7
10889,34534569,7
10890,26118965,7
10891,26515465,7
10892,26547619,7
10893,26591343,7
10894,27105112,7
10895,27621713,7
10896,27248995,7
10897,38251572,7
10898,38850025,7
10899,28219418,7
10900,28833235,7
10901,28979712,7
10902,29337009,7
10903,29456155,7
10904,29378796,7
10905,29608881,7
10906,30607211,7
10907,30784909,7
10908,30788575,7
10909,31356906,7
10910,37016792,7
10911,31846357,7
10912,32206540,7
10913,32890000,7
10914,32899482,7
10915,33217646,7
10916,33313874,7
10917,34104130,7
10918,33968331,7
10919,34112094,7
10920,34446939,7
10921,34816597,7
10922,34969089,7
10923,36784760,7
10924,35346652,7
10925,35400256,7
10926,35728386,7
10927,37228027,7
10928,37362893,7
10929,37328745,7
10930,37515679,7
10931,38839584,7
10932,39042495,7
10933,39074083,7
10934,39779143,7
10935,40075923,7
10936,140080,8
10937,404192,8
10938,403167,8
10939,2019189,8
10940,550074,8
10941,717722,8
10942,717728,8
10943,1259541,8
10944,1335303,8
10945,1333582,8
10946,1496508,8
10947,2086310,8
10948,2086358,8
10949,2215299,8
10950,2560291,8
10951,2840997,8
10952,3027681,8
10953,3171436,8
10954,3661924,8
10955,3927215,8
10956,3956741,8
10957,38535496,8
10958,4028893,8
10959,4508833,8
10960,4929989,8
10961,38535477,8
10962,5194575,8
10963,5246064,8
10964,5337244,8
10965,5343522,8
10966,5867421,8
10967,5914107,8
10968,6396529,8
10969,6612676,8
10970,7787600,8
10971,6858494,8
10972,7380350,8
10973,7472532,8
10974,9019416,8
10975,9146530,8
10976,9621904,8
10977,9640366,8
10978,17915214,8
10979,9742443,8
10980,24958798,8
10981,11351194,8
10982,11505278,8
10983,11603149,8
10984,11751777,8
10985,12279559,8
10986,12354345,8
10987,12517676,8
10988,12829508,8
10989,13275764,8
10990,13666751,8
10991,13834097,8
10992,14191135,8
10993,14479877,8
10994,14757119,8
10995,14787232,8
10996,36906208,8
10997,15388282,8
10998,16301936,8
10999,16466003,8
11000,29559311,8
11001,16440389,8
11002,17261589,8
11003,17261716,8
11004,17261905,8
11005,17921518,8
11006,16617441,8
11007,16746662,8
11008,16901964,8
11009,16901965,8
11010,17219913,8
11011,17221056,8
11012,17236969,8
11013,17412164,8
11014,18286646,8
11015,17712517,8
11016,17710577,8
11017,17710745,8
11018,17711349,8
11019,29563295,8
11020,17712076,8
11021,17968242,8
11022,27420288,8
11023,18361504,8
11024,18548856,8
11025,18650961,8
11026,33594149,8
11027,18695662,8
11028,19077512,8
11029,19117504,8
11030,19187725,8
11031,19691579,8
11032,19761983,8
11033,20523510,8
11034,19817977,8
11035,19898575,8
11036,19981705,8
11037,20160699,8
11038,20513878,8
11039,20855639,8
11040,20941687,8
11041,21063137,8
11042,21132735,8
11043,21201253,8
11044,22504778,8
11045,22612334,8
11046,22631871,8
11047,22821817,8
11048,23553861,8
11049,30971359,8
11050,23684445,8
11051,23715522,8
11052,24050889,8
11053,35986885,8
11054,35989294,8
11055,37015748,8
11056,24989016,8
11057,25096123,8
11058,25158596,8
11059,25263519,8
11060,25412991,8
11061,27074683,8
11062,35107802,8
11063,27054060,8
11064,27294071,8
11065,27310368,8
11066,28073751,8
11067,28459567,8
11068,28604132,8
11069,31645520,8
11070,28955079,8
11071,29329827,8
11072,29557722,8
11073,29586704,8
11074,30181458,8
11075,29799059,8
11076,30224486,8
11077,30227351,8
11078,30362048,8
11079,33040065,8
11080,30712772,8
11081,30781833,8
11082,33426532,8
11083,36378217,8
11084,32348995,8
11085,32983311,8
11086,32984979,8
11087,33042051,8
11088,33216112,8
11089,33357795,8
11090,33413756,8
11091,33718497,8
11092,33960459,8
11093,33961894,8
11094,34396965,8
11095,34559605,8
11096,34563172,8
11097,34963964,8
11098,35057620,8
11099,35152476,8
11100,36759731,8
11101,36402948,8
11102,35505851,8
11103,35637054,8
11104,35962188,8
11105,36148362,8
11106,36168892,8
11107,36281524,8
11108,36649643,8
11109,36719088,8
11110,36788512,8
11111,36965894,8
11112,37045161,8
11113,37045169,8
11114,37123002,8
11115,37363316,8
11116,37384191,8
11117,37853319,8
11118,38616015,8
11119,38616203,8
11120,38747402,8
11121,39070415,8
11122,39520207,8
11123,40064611,8
11124,40526222,8
11125,41088745,8
11126,40557792,8
11127,40865634,8
11128,147932,9
11129,2932806,9
11130,3900617,9
11131,4383508,9
11132,4383552,9
11133,5803849,9
11134,6582154,9
11135,16641299,9
11136,5454422,9
11137,5777701,9
11138,39720750,9
11139,13049921,9
11140,8259909,9
11141,35933792,9
11142,9217833,9
11143,17185541,9
11144,11691444,9
11145,12054941,9
11146,15121187,9
11147,15391989,9
11148,16668431,9
11149,19232808,9
11150,16717199,9
11151,29562942,9
11152,17725379,9
11153,27120500,9
11154,37476520,9
11155,19158268,9
11156,19061391,9
11157,26630262,9
11158,19898638,9
11159,21197757,9
11160,24777163,9
11161,22786877,9
11162,21954312,9
11163,22144700,9
11164,23318078,9
11165,22350613,9
11166,22381028,9
11167,22814298,9
11168,33000891,9
11169,34246007,9
11170,22787835,9
11171,24313058,9
11172,23015749,9
11173,23016459,9
11174,23587544,9
11175,23588055,9
11176,23647531,9
11177,23894404,9
11178,24370237,9
11179,24098075,9
11180,24390452,9
11181,35990261,9
11182,25157814,9
11183,25245648,9
11184,26106326,9
11185,33747025,9
11186,34531965,9
11187,25257719,9
11188,25263121,9
11189,25278418,9
11190,25450920,9
11191,25984011,9
11192,27503959,9
11193,25692908,9
11194,25764809,9
11195,26211281,9
11196,27321117,9
11197,28026578,9
11198,28007603,9
11199,28007607,9
11200,28358251,9
11201,28362593,9
11202,29185921,9
11203,30059848,9
11204,30179010,9
11205,40087017,9
11206,30361416,9
11207,30527164,9
11208,30910842,9
11209,32030110,9
11210,32041329,9
11211,32376311,9
11212,32455499,9
11213,32300664,9
11214,32381790,9
11215,33213692,9
11216,32488437,9
11217,32568458,9
11218,33273518,9
11219,33337877,9
11220,33401114,9
11221,33641794,9
11222,34082428,9
11223,33893191,9
11224,33921019,9
11225,33940331,9
11226,33955629,9
11227,33956745,9
11228,34112336,9
11229,34141464,9
11230,34191906,9
11231,34440213,9
11232,34590287,9
11233,34832015,9
11234,34860938,9
11235,35141030,9
11236,37389886,9
11237,35152487,9
11238,36629167,9
11239,35360422,9
11240,35417556,9
11241,35592480,9
11242,35602392,9
11243,35848618,9
11244,35862645,9
11245,40303120,9
11246,40304502,9
11247,38035600,9
11248,36261519,9
11249,36514338,9
11250,36641418,9
11251,37044216,9
11252,37236060,9
11253,37353798,9
11254,37377874,9
11255,37378587,9
11256,37668972,9
11257,38502915,9
11258,39294118,9
11259,39595371,9
11260,39651303,9
11261,39910921,9
11262,40627463,9
11263,40630398,9
11264,40773433,9
11265,40885645,9
11266,41079317,9
11267,2561894,10
11268,744454,10
11269,300914,10
11270,24465544,10
11271,449080,10
11272,450707,10
11273,471483,10
11274,613104,10
11275,717667,10
11276,862418,10
11277,919557,10
11278,19218913,10
11279,991370,10
11280,1093747,10
11281,1188173,10
11282,1229115,10
11283,1330366,10
11284,1346433,10
11285,1526014,10
11286,2074044,10
11287,1373231,10
11288,1378048,10
11289,1424459,10
11290,1465212,10
11291,1632667,10
11292,2010793,10
11293,2063430,10
11294,2150306,10
11295,2232026,10
11296,2476246,10
11297,2550996,10
11298,2598381,10
11299,3001047,10
11300,3027063,10
11301,3088449,10
11302,3121726,10
11303,3233645,10
11304,3264999,10
11305,3527561,10
11306,3576722,10
11307,3738172,10
11308,3861604,10
11309,27283660,10
11310,3910069,10
11311,5228625,10
11312,6359005,10
11313,23626903,10
11314,26595807,10
11315,4743775,10
11316,4791628,10
11317,4800715,10
11318,4846876,10
11319,4908933,10
11320,6265525,10
11321,6471574,10
11322,5248034,10
11323,5679153,10
11324,5802706,10
11325,5977506,10
11326,9538116,10
11327,28206773,10
11328,6077849,10
11329,6078171,10
11330,6089905,10
11331,6244129,10
11332,6251499,10
11333,13666092,10
11334,6844021,10
11335,6907120,10
11336,6931245,10
11337,6998816,10
11338,29419555,10
11339,7829874,10
11340,7861447,10
11341,8143410,10
11342,8222537,10
11343,21498024,10
11344,9837003,10
11345,8660402,10
11346,32489055,10
11347,8731300,10
11348,19208787,10
11349,9325186,10
11350,9554695,10
11351,9664330,10
11352,10054859,10
11353,18372399,10
11354,10507359,10
11355,10730308,10
11356,10838329,10
11357,11584564,10
11358,18790690,10
11359,18791469,10
11360,11585102,10
11361,22478188,10
11362,11816838,10
11363,20569616,10
11364,11877868,10
11365,11918831,10
11366,12098264,10
11367,12373439,10
11368,12109393,10
11369,12334745,10
11370,13432807,10
11371,12445522,10
11372,12679331,10
11373,12915282,10
11374,12951864,10
11375,14123348,10
11376,13889683,10
11377,14107423,10
11378,14000935,10
11379,16774626,10
11380,14191661,10
11381,14211310,10
11382,14535920,10
11383,18058240,10
11384,30715155,10
11385,35347804,10
11386,15322964,10
11387,15357598,10
11388,15478024,10
11389,15492178,10
11390,15938543,10
11391,16172988,10
11392,16333657,10
11393,17260808,10
11394,17274447,10
11395,23836123,10
11396,16542759,10
11397,16834843,10
11398,17017779,10
11399,17208509,10
11400,17379921,10
11401,17385216,10
11402,17412468,10
11403,17412816,10
11404,17565703,10
11405,17604528,10
11406,17605497,10
11407,17698786,10
11408,17714461,10
11409,17711180,10
11410,17711515,10
11411,17821568,10
11412,17826963,10
11413,17915440,10
11414,22273005,10
11415,36877274,10
11416,18130355,10
11417,19750089,10
11418,18171315,10
11419,18191955,10
11420,18387818,10
11421,25282679,10
11422,18652901,10
11423,18687525,10
11424,18854471,10
11425,18960432,10
11426,19500840,10
11427,19203860,10
11428,19282986,10
11429,19322493,10
11430,19351235,10
11431,19356042,10
11432,19380457,10
11433,19405439,10
11434,20523673,10
11435,20565550,10
11436,19796504,10
11437,19820606,10
11438,19898561,10
11439,19898582,10
11440,19898594,10
11441,19898614,10
11442,19898639,10
11443,19898656,10
11444,19940404,10
11445,20384147,10
11446,20385132,10
11447,21241869,10
11448,20600511,10
11449,20603838,10
11450,20868369,10
11451,20868397,10
11452,20895352,10
11453,20906641,10
11454,21042405,10
11455,24853971,10
11456,24854170,10
11457,38535505,10
11458,21184555,10
11459,24790625,10
11460,33843763,10
11461,21367060,10
11462,21709150,10
11463,21794454,10
11464,21838285,10
11465,21889818,10
11466,21989363,10
11467,23318072,10
11468,23318073,10
11469,23318077,10
11470,23631112,10
11471,23631113,10
11472,22502242,10
11473,28802432,10
11474,22527601,10
11475,22528213,10
11476,28802544,10
11477,28832520,10
11478,22533412,10
11479,22642713,10
11480,22650745,10
11481,23621387,10
11482,22663368,10
11483,22696661,10
11484,27918857,10
11485,23413026,10
11486,23509969,10
11487,23521410,10
11488,23532520,10
11489,23562525,10
11490,23624211,10
11491,23691681,10
11492,23696293,10
11493,23697510,10
11494,23873438,10
11495,29657156,10
11496,24011064,10
11497,24028993,10
11498,24082114,10
11499,24444085,10
11500,24595520,10
11501,24149443,10
11502,24180347,10
11503,24261281,10
11504,24452013,10
11505,24568234,10
11506,24639839,10
11507,24684661,10
11508,24693580,10
11509,24754885,10
11510,25012479,10
11511,25104757,10
11512,25132649,10
11513,34411406,10
11514,25200842,10
11515,26031970,10
11516,26106139,10
11517,25333125,10
11518,25469316,10
11519,25677761,10
11520,25887465,10
11521,25937315,10
11522,25947894,10
11523,26035623,10
11524,26213537,10
11525,26552442,10
11526,26427718,10
11527,26550563,10
11528,26556612,10
11529,26595986,10
11530,26728326,10
11531,26728608,10
11532,26947149,10
11533,26969290,10
11534,27016959,10
11535,27043445,10
11536,27057242,10
11537,27080488,10
11538,27326497,10
11539,27364237,10
11540,27482510,10
11541,27539013,10
11542,27545996,10
11543,27808047,10
11544,27848400,10
11545,27949438,10
11546,27956069,10
11547,27976476,10
11548,28417176,10
11549,38697623,10
11550,28171155,10
11551,36267303,10
11552,28538217,10
11553,28598357,10
11554,28711306,10
11555,29072436,10
11556,29073667,10
11557,28953738,10
11558,28954302,10
11559,29144983,10
11560,29029663,10
11561,29391743,10
11562,29676487,10
11563,29696586,10
11564,29699420,10
11565,29845988,10
11566,29940648,10
11567,29944400,10
11568,30143861,10
11569,30154981,10
11570,30936871,10
11571,30247053,10
11572,30252315,10
11573,30361223,10
11574,30361775,10
11575,30504695,10
11576,30552842,10
11577,30757283,10
11578,30780746,10
11579,30780768,10
11580,30807809,10
11581,30851207,10
11582,30979299,10
11583,31204034,10
11584,31317277,10
11585,31595930,10
11586,38954808,10
11587,31619145,10
11588,36306376,10
11589,31647445,10
11590,31938692,10
11591,32001468,10
11592,32008257,10
11593,32125496,10
11594,32239437,10
11595,32296870,10
11596,32434308,10
11597,32405408,10
11598,32468641,10
11599,32484472,10
11600,32519313,10
11601,32540528,10
11602,32613047,10
11603,32657236,10
11604,32983684,10
11605,32986778,10
11606,32987118,10
11607,33034061,10
11608,33088208,10
11609,33217497,10
11610,33313625,10
11611,33454513,10
11612,33709522,10
11613,33718716,10
11614,38114096,10
11615,33826680,10
11616,33892454,10
11617,33924612,10
11618,33981807,10
11619,34140783,10
11620,34276792,10
11621,34361181,10
11622,34379407,10
11623,34558152,10
11624,34804289,10
11625,34904415,10
11626,34989157,10
11627,35461771,10
11628,36401973,10
11629,37005515,10
11630,36388211,10
11631,35625829,10
11632,35877817,10
11633,35938487,10
11634,36160277,10
11635,36270808,10
11636,36300703,10
11637,36420280,10
11638,36480041,10
11639,36649353,10
11640,36871519,10
11641,36971103,10
11642,37001399,10
11643,37006563,10
11644,37031707,10
11645,37249423,10
11646,37900961,10
11647,37907783,10
11648,37908049,10
11649,38615575,10
11650,38669166,10
11651,38747398,10
11652,38921972,10
11653,39133225,10
11654,39202187,10
11655,39507469,10
11656,39552155,10
11657,39599740,10
11658,40252890,10
11659,40105571,10
11660,40555365,10
11661,263399,11
11662,593624,11
11663,608573,11
11664,650820,11
11665,28695602,11
11666,25199767,11
11667,1814164,11
11668,2036114,11
11669,8550453,11
11670,3883953,11
11671,5697838,11
11672,6041358,11
11673,6071274,11
11674,6073391,11
11675,6073753,11
11676,6074202,11
11677,6074525,11
11678,6113609,11
11679,6113812,11
11680,6114401,11
11681,6114621,11
11682,24615740,11
11683,7577095,11
11684,7721066,11
11685,8319430,11
11686,9763624,11
11687,9771736,11
11688,11180081,11
11689,14825049,11
11690,12050987,11
11691,12577881,11
11692,18132163,11
11693,13493476,11
11694,13637831,11
11695,14117573,11
11696,14736413,11
11697,14618671,11
11698,24519472,11
11699,17197124,11
11700,17378738,11
11701,18287596,11
11702,18287956,11
11703,18519412,11
11704,18633863,11
11705,19430694,11
11706,19898563,11
11707,19963806,11
11708,20188323,11
11709,20385175,11
11710,21204100,11
11711,21484931,11
11712,21508326,11
11713,21697990,11
11714,21793544,11
11715,21972226,11
11716,22200960,11
11717,22459220,11
11718,22460236,11
11719,22460713,11
11720,22938108,11
11721,23466901,11
11722,23390439,11
11723,23846634,11
11724,23899978,11
11725,24159605,11
11726,24325293,11
11727,24357044,11
11728,26443876,11
11729,24796450,11
11730,25100028,11
11731,25377644,11
11732,25426522,11
11733,25888536,11
11734,25890542,11
11735,27980577,11
11736,26440741,11
11737,26521167,11
