fk,listings_id
2401,24515149
2401,21204100
2401,21204027
2401,17790907
2401,21203595
2401,21203882
2401,2930702
2401,27519739
2401,6925113
2401,2647545
2401,31859636
2401,32812631
2401,21953667
2401,32001314
2401,26035623
2401,31623666
2401,33195860
2401,27259248
2401,41262134
2401,17775715
2401,17775337
2401,15396699
2401,14825049
2401,27623077
2401,22191300
2401,14292174
2401,12983576
2401,17775892
2401,41812895
2401,41812884
2401,27364237
2401,12899208
2401,16021223
2401,17791033
2401,11272345
2402,26119915
2402,37063892
2403,1124000
2404,22894354
2404,10868571
2405,9490240
2405,27193971
2405,31951228
2406,36156804
2407,27358047
2407,27360307
2407,27360968
2407,34681999
2407,34117987
2408,3467799
2409,26143295
2409,25764809
2410,25763644
2411,25762555
2412,20967231
2413,25820444
2413,25758778
2414,21412226
2415,26739767
2416,32282917
2417,8639587
2417,35487162
2417,26424810
2418,13040692
2419,39174578
2420,21510142
2421,21502573
2422,7982015
2423,21226344
2423,22434629
2424,40008060
2425,19817420
2425,5636891
2425,1737527
2425,19805231
2425,23873658
2425,30786154
2425,1676645
2425,1015159
2425,1194273
2425,306191
2425,8696602
2425,2600659
2425,26243402
2426,32723743
2427,39228791
2427,20513878
2428,26824183
2428,36659224
2428,27399569
2429,26826605
2430,3538782
2430,17746461
2430,26154508
2430,17711943
2430,14986403
2430,32112321
2430,31146685
2430,17712076
2430,17711791
2431,22551122
2432,26871983
2433,17041204
2433,8021482
2434,14299194
2435,8794138
2435,24538107
2436,21989363
2437,36668074
2438,23067946
2438,20305418
2439,35447147
2440,26897225
2441,20386622
2441,35367022
2442,8737264
2443,20336800
2444,10414091
2444,10413230
2444,17522562
2444,11450694
2444,10332801
2445,22688178
2445,23054437
2445,23054073
2445,23053439
2446,21287087
2447,26314896
2448,8661727
2448,8143552
2448,11834716
2449,37700725
2450,2476246
2450,18110355
2451,23120336
2452,15415839
2452,7396080
2453,12951815
2453,32546885
2453,27311435
2453,26424527
2453,27565176
2453,15234921
2453,1232734
2453,27306632
2453,19344788
2453,33365043
2453,19678628
2453,18773234
2453,23721532
2453,20800757
2453,29002056
2453,19922976
2453,15729487
2453,9028282
2453,35412946
2453,15749342
2453,13780459
2453,39727217
2453,26468016
2453,24400073
2453,10403615
2453,9852660
2453,5508264
2453,20868053
2453,19950037
2453,24400659
2453,17802472
2453,16024432
2453,24400997
2453,26443876
2453,17933326
2453,21038013
2453,845724
2453,3910069
2453,13622665
2453,17820078
2454,16790726
2454,31456227
2454,2226934
2454,16618444
2455,15643455
2456,8658880
2456,35675487
2457,17308652
2457,3781619
2458,32011276
2458,32012585
2458,32281499
2458,26093662
2459,3045609
2460,18628446
2460,19004657
2460,15575409
2460,29180015
2460,29174407
2460,36908125
2461,40791646
2461,40791654
2461,40791662
2462,14026624
2462,27916847
2463,801587
2463,16964230
2463,33615475
2463,35083814
2464,36526011
2464,34970299
2464,36370591
2464,32067012
2465,7248982
2466,28856209
2466,29840131
2466,2135632
2467,14264290
2468,39118954
2469,29276317
2470,2842357
2471,26060354
2471,31981271
2472,34468352
2473,21457706
2474,19361749
2475,25945720
2476,543783
2476,2940051
2476,30034420
2476,187442
2477,3659165
2478,14099690
2479,11404905
2480,28000132
2481,19691579
2482,28864874
2482,19870533
2482,23535563
2482,19782285
2482,19787028
2483,27539141
2484,34832015
2485,25928053
2486,34389362
2486,27848133
2487,27628818
2488,15392607
2489,25180694
2489,24399738
2489,22480363
2489,776285
2489,13671684
2489,12829508
2489,25178613
2489,19324253
2489,4448193
2489,12829748
2489,29532899
2489,1225349
2489,17446561
2489,17412772
2489,18206217
2489,16450381
2489,18484166
2489,19938193
2489,36585415
2489,15191364
2489,16767096
2489,7514721
2489,8899054
2489,20314827
2490,25221302
2491,22934928
2492,11467143
2493,11459777
2493,39886902
2494,5284942
2495,34467400
2496,13683931
2497,11602183
2497,26684166
2497,26775977
2497,27023726
2497,27454353
2497,28079966
2497,33493886
2497,8660402
2497,12084131
2497,16184310
2497,24459691
2497,18525625
2497,16187715
2497,18755040
2497,34833551
2497,19854114
2497,12084954
2497,14796340
2497,16183344
2497,18418937
2497,1710864
2497,19898564
2497,19898588
2497,19898596
2497,19898650
2497,6867892
2497,11654414
2497,29487417
2497,8659471
2497,20687165
2497,25177862
2497,26682697
2497,26683531
2497,29603136
2497,34884156
2497,13076986
2497,12270507
2498,16344405
2498,16343425
2498,15491623
2498,16345673
2498,16345013
2498,16345548
2499,23468600
2499,21048266
2499,24352110
2500,31398351
2500,3049740
2500,4537914
2500,21199442
2500,24063705
2501,19187725
2502,38342217
2502,38356216
2503,28934810
2503,28932976
2503,21767197
2503,21677059
2503,33474439
2504,30978418
2504,30977711
2505,40692141
2506,38315737
2507,8308308
2507,8660655
2507,36544576
2507,12354345
2507,20565616
2507,17570820
2507,951717
2508,30002278
2508,26192814
2509,36171468
2510,17646697
2510,21319202
2510,21468419
2510,21498058
2511,30334137
2512,29944400
2512,27810167
2512,18950285
2513,21697990
2513,39981316
2513,22762958
2514,17418316
2514,17942908
2514,23623924
2515,24436724
2516,33956745
2516,20131425
2516,20097470
2516,19992947
2516,19756255
2516,19694910
2516,27130792
2516,24529866
2516,23912352
2516,32236885
2516,17843141
2516,17275422
2516,27633606
2516,24565413
2516,25798722
2516,25453906
2516,31356411
2516,21799533
2516,21777496
2516,37343705
2516,35365912
2516,16540552
2516,16098141
2516,21722184
2516,32728497
2516,24530343
2516,32562481
2517,26072961
2517,29004624
2518,35029030
2519,31042297
2520,24966415
2521,15419152
2521,3447937
2521,3041992
2521,1568172
2521,5088146
2521,31849468
2522,2761051
2522,5002214
2523,26004372
2523,21354010
2524,26258187
2524,26799570
2525,29846588
2525,7284965
2525,35992819
2525,33136706
2525,26210849
2525,34538933
2525,3650391
2525,36658519
2525,21287594
2525,15048257
2526,30807821
2527,17765078
2527,39937436
2527,34016051
2527,37140627
2527,30781833
2527,23978906
2528,26440741
2529,547502
2529,7643970
2529,15245402
2529,18447620
2529,8124119
2529,3794391
2529,1310810
2529,27786047
2529,7543221
2529,23700027
2530,39403168
2530,29306334
2531,17827547
2532,25893146
2532,39214028
2532,39189243
2532,2983835
2532,31372322
2532,39214194
2532,41790102
2532,19151591
2532,31370673
2533,14010799
2533,2066189
2533,25275042
2533,30061302
2533,25274245
2533,25272387
2533,20497087
2533,28739138
2533,3238671
2533,40796690
2533,25263519
2533,33526104
2533,39352705
2533,27777143
2533,26425584
2533,24684661
2533,35412740
2533,32005391
2533,24397952
2533,20743915
2533,12468891
2534,35533115
2534,21606918
2534,21460021
2534,21432514
2534,21401004
2535,17661458
2536,30557150
2536,25804140
2537,36936073
2537,36935588
2537,34809594
2537,36934801
2537,28203884
2537,25829297
2538,24055145
2538,24055316
2538,24054889
2538,23894404
2538,24055694
2538,18706417
2539,924473
2539,15217175
2539,34975934
2540,29073667
2540,28833235
2540,32975844
2540,29072436
2540,40444475
2541,18809216
2542,30144952
2543,23302414
2544,19834376
2544,19827716
2545,27539472
2546,3502713
2546,22824982
2546,15144094
2546,18273908
2547,18969850
2547,14399074
2548,28450662
2548,32790360
2549,23830725
2550,7781072
2550,37316592
2550,7781022
2550,26583842
2550,39014922
2550,7780945
2550,34896372
2550,9055082
2550,36171630
2550,27191652
2550,33034061
2550,37242112
2551,29557531
2552,29278224
2553,34189658
2553,34464820
2553,35461194
2553,31171321
2553,31346756
2553,31354810
2553,31368555
2554,29699694
2554,29328066
2554,29754402
2554,28976104
2554,36751148
2554,36278246
2554,35112353
2554,6316675
2554,30181847
2554,6406218
2554,6311347
2554,6296963
2554,6310982
2554,6450927
2554,6501843
2554,30522151
2554,34347897
2554,29752767
2554,19731940
2554,30929002
2554,29699420
2554,33043952
2554,16530535
2554,35443474
2554,39438331
2554,39436950
2554,40801072
2554,41689534
2554,41635583
2554,40773432
2554,30497187
2554,39502506
2554,38283736
2554,39175868
2554,6450905
2554,33414304
2554,38340986
2554,39413049
2554,39357859
2554,6316478
2554,6450918
2554,39356626
2555,20406959
2555,1390783
2555,2449827
2555,13835405
2555,13834097
2555,20406962
2555,20406956
2555,20406965
2555,33607724
2555,5836144
2555,13462089
2556,33416006
2556,27837585
2556,35408004
2556,13325590
2556,31977576
2556,18960974
2556,39748127
2556,32102900
2556,24240785
2556,35404411
2556,14549638
2556,18573558
2556,19747644
2557,29080292
2558,32687265
2559,3349779
2559,24040799
2560,27332106
2560,40505595
2560,29438553
2560,27498229
2560,36197815
2560,19968617
2560,32397514
2560,20191214
2561,24028993
2561,25501398
2562,20044355
2562,29298353
2562,33908777
2562,36053779
2563,27147882
2564,40727259
2564,39555051
2564,39749941
2564,37235693
2564,39776616
2564,40303507
2564,37108245
2564,1915721
2564,33421897
2564,37046470
2565,15072663
2565,40317165
2565,36906742
2565,19778988
2565,30252315
2566,23429664
2566,30196531
2567,2202785
2567,29675428
2568,3973404
2569,16662527
2569,36553493
2569,11411443
2569,32635466
2569,961554
2569,3801161
2569,4502778
2569,6396529
2570,19489425
2571,23189485
2571,26764770
2572,39214162
2572,39214065
2572,39213052
2573,23139549
2574,19061391
2574,25334671
2574,27382288
2574,3948260
2575,10310504
2575,6858491
2576,2117061
2577,30036903
2577,23757043
2578,27634788
2578,23609986
2579,23629991
2579,31799532
2580,28219839
2581,13951007
2582,19647463
2583,28271659
2584,1038192
2585,17476516
2585,17268692
2585,33774182
2585,17284584
2585,17237412
2585,19456175
2585,1199811
2585,1050645
2586,4088576
2587,38153699
2587,3991370
2588,23135000
2589,23089907
2590,25303180
2590,25306011
2590,25011884
2590,25012946
2591,2283411
2592,21269224
2593,24861626
2593,11706201
2593,24029023
2593,17377049
2593,547234
2593,2592698
2593,26909142
2593,28220464
2593,38353646
2593,21808013
2593,41567472
2593,5103889
2593,39031823
2593,29657156
2593,24184220
2593,24183497
2593,20622356
2593,4984307
2593,23998426
2594,20530886
2594,35873768
2595,23922615
2595,24663722
2595,18147677
2595,2560291
2595,24677331
2596,20533543
2596,24159088
2596,30393028
2596,35513270
2596,35513695
2597,30463075
2597,19376122
2597,21871454
2597,29801352
2597,1352297
2598,18554040
2599,38535477
2599,5011877
2600,5053634
2600,7255509
2600,36132078
2601,32006621
2602,5208718
2603,5233175
2604,11347725
2605,24196102
2606,30589991
2607,19820606
2608,24027490
2608,31239639
2608,33587626
2609,20741271
2610,25537177
2610,22428722
2611,30421586
2612,18544293
2613,1794411
2613,1792236
2614,32078085
2615,23809785
2616,26767420
2616,35875138
2616,39125091
2616,35875150
2616,41171772
2616,39340034
2616,34413101
2616,34418999
2616,35874644
2616,38154232
2617,18270689
2618,1766590
2618,1766455
2619,20431838
2620,35602392
2621,23900772
2621,34383846
2622,24498745
2622,30526000
2623,29199959
2623,29308808
2623,29980439
2623,29980639
2624,28325963
2624,24767868
2624,24260860
2624,41551729
2625,23917253
2626,17985271
2626,18625027
2627,1143829
2627,23134583
2627,24113137
2628,18093299
2629,25567308
2630,2483080
2630,39407169
2631,29829770
2631,41542690
2632,22112936
2632,276492
2632,18220194
2633,564265
2634,37179795
2635,17565378
2635,16750582
2635,16926854
2635,12805653
2635,30346188
2635,24512729
2635,16749522
2635,31433223
2635,37044216
2635,32298970
2635,28598357
2635,9078386
2635,18548324
2635,29278783
2635,24027388
2635,6487378
2635,33962832
2635,26939316
2635,34886816
2635,8061576
2635,5121343
2635,20832683
2635,7341893
2635,27899758
2635,16739453
2635,11356685
2635,17473011
2635,4019862
2635,1214801
2635,594877
2635,9799726
2635,36760626
2635,26658911
2636,15350535
2637,24284932
2638,12120973
2639,7750915
2639,23916899
2639,6554612
2639,19743932
2639,17416000
2639,20814654
2639,20820029
2639,7602473
2639,16307823
2639,21816044
2639,25546975
2639,29641425
2639,40105571
2639,32392163
2639,27426837
2639,24492710
2639,26940245
2639,32395464
2639,27186362
2639,27183171
2640,33257820
2640,34625736
2640,38755817
2640,38764233
2641,40051820
2642,16266066
2643,36649643
2643,36632202
2643,36649353
2643,36628200
2643,36631868
2643,36630081
2644,27811479
2644,19463106
2644,24614788
2644,39495965
2644,40939373
2645,37241914
2646,33510280
2647,36699419
2648,15096607
2648,18058240
2648,18252382
2648,21544597
2649,25093028
2650,40280982
2650,33576621
2650,33125144
2650,13470535
2650,40282537
2650,40559989
2650,40559111
2650,26122334
2650,26115711
2650,13088958
2650,27338131
2650,11042904
2650,19054734
2651,38231709
2651,38542846
2652,14209934
2653,25669974
2654,38519925
2655,19862031
2656,11333567
2657,24318371
2657,17695952
2657,27854094
2657,656673
2657,16866626
2657,10607734
2657,27696211
2657,13646831
2658,10513542
2659,37676594
2659,41812913
2660,37826814
2661,37709626
2661,37708317
2661,37702123
2662,10630926
2663,22787299
2664,7814416
2664,41879410
2664,30505841
2664,41882911
2664,37254014
2664,13221301
2664,13467850
2665,24718646
2665,36224080
2665,40585043
2665,15724861
2665,15815109
2665,15895397
2665,15895561
2665,15895738
2665,15896007
2665,15896014
2665,15728461
2665,15724690
2665,15457550
2665,15724705
2665,15724479
2665,15717987
2665,15716718
2665,15713716
2665,15462929
2665,15577228
2665,15577391
2665,15544589
2665,15544084
2665,15543276
2665,15541503
2665,15576943
2665,15463247
2665,22186003
2665,15463084
2665,15896260
2665,36219409
2665,22242612
2665,15908280
2665,15908388
2665,15908477
2665,15908573
2665,15910287
2665,15910504
2665,15910786
2665,15911278
2665,15911550
2665,18595018
2665,18815823
2665,15922594
2665,22184171
2665,15906992
2665,15896275
2665,15896707
2665,15897297
2665,17148346
2665,40911605
2665,15897994
2665,20719083
2665,21845970
2665,21944519
2665,22183718
2665,15908180
2666,18960432
2667,15699318
2667,15699205
2668,7201708
2668,7032920
2669,7575989
2670,37472841
2670,34739293
2671,15542375
2671,22058371
2671,23647531
2671,30971359
2671,29452397
2671,32253457
2671,40390441
2671,41026498
2672,18564664
2672,18885125
2672,19272192
2672,31915351
2672,31918747
2672,36030466
2673,34487307
2674,15600558
2674,15699029
2675,7302858
2676,29509523
2677,34391136
2678,34413521
2679,35804365
2680,32260742
2681,35942897
2681,34892767
2681,36510416
2681,36514852
2681,22492333
2682,36145605
2683,8442595
2684,31490018
2684,13582804
2684,13114142
2684,18704692
2685,6913707
2686,33981373
2687,33994304
2688,17958140
2689,19190817
2690,33602087
2691,16036162
2692,22375155
2693,11880408
2694,39688453
2694,40304596
2694,40304968
2694,40415447
2694,40416072
2694,40417793
2694,39688957
2694,39688702
2694,40418839
2694,40420015
2694,39494160
2694,39477633
2694,16225933
2694,16225194
2694,16215618
2694,39494547
2694,39494426
2695,29005131
2695,39599740
2695,35339283
2696,28251571
2696,26766500
2696,13870006
2696,13932294
2696,13953444
2696,14646347
2696,26781184
2696,28215085
2696,26780425
2696,26780841
2696,26781036
2696,26781952
2697,40064611
2698,12323998
2699,39540325
2699,31856886
2700,31793816
2701,18488439
2701,141883
2701,23332844
2701,29232648
2701,38737156
2701,19655695
2701,19718646
2702,12440031
2703,13468063
2704,31529944
2704,17853676
2704,13148403
2705,32837959
2706,13684246
2706,13682716
2707,31726832
2708,31691824
2709,11613608
2709,13837352
2710,38717477
2710,39934235
2711,25322028
2711,30321679
2711,41542807
2711,30308814
2711,37485648
2711,37561473
2711,37560842
2711,37562203
2711,41708256
2712,12964434
2713,41350165
2714,21197448
2714,27669358
2714,17207113
2714,21196577
2714,10740124
2715,13904125
2715,35453874
2716,20723793
2717,12264524
2717,15489868
2718,13713045
2719,12910066
2719,25826751
2720,18322619
2720,12607056
2721,39843096
2722,21990972
2722,22156286
2722,22609884
2723,5946669
2724,40963719
2724,8555167
2724,22747193
2724,826608
2724,8733541
2724,32375500
2724,22292762
2724,27779659
2724,25398154
2724,24707352
2724,21920705
2724,7926282
2724,25032681
2724,18896326
2724,26879345
2724,18856463
2724,26567214
2724,18304809
2724,18855429
2724,18792580
2725,10743691
2725,7899929
2725,17093317
2725,39360846
2725,31543139
2725,19580421
2725,33594149
2725,24459273
2725,39335541
2725,39201458
2725,18651098
2725,39203224
2725,39202906
2725,39202187
2725,19620902
2725,39392046
2725,39361776
2725,37042268
2726,25865965
2726,25867138
2726,25866920
2726,25866314
2726,25866562
2726,39945095
2726,39945256
2726,39944368
2726,25809319
2726,39913506
2727,20136477
2728,16472037
2728,1406437
2728,21379341
2728,40300138
2728,27722342
2728,3278395
2729,3227771
2730,41589762
2730,22464487
2730,15543186
2730,36684638
2730,22366442
2730,19933207
2730,19237875
2730,27272091
2730,22464743
2730,26239220
2730,26816043
2730,26895659
2730,24383588
2730,1202634
2730,3250100
2730,25389007
2730,37015361
2730,24098075
2730,24532656
2730,5756016
2730,10967969
2730,26093410
2730,23860194
2730,24831236
2730,41482248
2730,4153620
2731,13295838
2731,15359058
2732,27056180
2732,27057469
2733,36033770
2733,36034997
2733,36032058
2733,35544148
2733,36035497
2734,30724021
2734,28241390
2734,12015420
2735,36168774
2735,36896102
2735,36265454
2735,36263916
2735,38404551
2735,24798931
2735,24787829
2736,11934745
2736,11926476
2736,11944238
2736,12050987
2736,29677160
2736,24323991
2736,29677951
2736,29677474
2736,18661611
2736,32664225
2736,20696112
2736,11948753
2736,11948250
2736,11948497
2736,3303309
2736,20694351
2736,11946923
2736,11945528
2736,18138857
2736,20695368
2737,3161134
2737,16268168
2737,18613625
2737,27185548
2738,38149528
2738,28961973
2738,28959401
2738,28947038
2738,8539121
2738,14992726
2738,263399
2738,30207948
2739,20673416
2740,13423129
2740,18696793
2741,24052349
2742,1150070
2743,15308574
2744,26865925
2744,6700875
2744,13213083
2744,17285021
2744,18941586
2745,1511480
2745,35348786
2746,20291884
2747,17607796
2747,1188173
2747,7272392
2747,24031811
2747,1168772
2748,23832445
2749,24655579
2750,21929918
2750,27100762
2751,34800666
2751,34800781
2751,34800883
2751,34800885
2752,27981809
2752,13034177
2753,34810938
2754,1071344
2755,27579666
2756,7073059
2757,22313241
2758,27576127
2758,38889108
2759,39070348
2759,39027241
2759,39039529
2759,39027573
2759,39047284
2760,12896155
2761,13871059
2761,7512704
2762,32001468
2762,16834843
2762,26714586
2762,15097890
2762,1994415
2762,17889068
2762,9725740
2762,3643695
2762,16593938
2762,4908933
2762,31980837
2763,449923
2763,211614
2763,18867306
2764,686195
2764,14074497
2764,369360
2764,393699
2764,393700
2764,2019189
2764,8759522
2764,12342155
2764,13331998
2764,15450919
2764,387461
2764,684995
2764,14291934
2764,34356722
2764,34357829
2764,34358057
2764,21606728
2764,22449799
2764,26594403
2764,29873590
2764,34379407
2764,13019062
2764,13018679
2764,12943522
2764,33366716
2764,161268
2765,34800437
2766,21794454
2766,19485703
2766,24348069
2766,436190
2766,2740951
2766,429865
2767,38057664
2767,38062052
2768,30141269
2769,21913757
2769,1036380
2770,41211949
2771,41223566
2772,41255745
2772,29697288
2773,34752863
2773,6370390
2774,19840803
2775,364652
2776,13414452
2776,13245875
2776,13653643
2776,12602153
2776,16253924
2776,1109704
2776,18133771
2776,16306894
2776,34395026
2776,13597220
2777,20118479
2777,20255668
2777,20119984
2778,3311704
2779,12372370
2780,32237957
2780,40557792
2781,38251358
2782,39082921
2782,35178623
2782,39187267
2782,39192380
2782,31527172
2783,14082272
2783,13591830
2783,12431006
2783,32622281
2784,34944289
2784,34942944
2784,34939250
2785,33263648
2785,33335205
2785,16703399
2785,23464720
2785,8928033
2785,34932311
2785,32007309
2785,26058394
2786,22405220
2787,25603150
2788,18768167
2788,18890690
2788,18890131
2788,18889409
2788,18888542
2789,23262900
2790,40939449
2790,40914957
2790,2578323
2791,39163965
2791,41258946
2791,39164965
2791,39164785
2791,39153291
2791,41258814
2791,39165345
2791,41258883
2791,41259165
2791,41258807
2791,38788764
2792,35451375
2792,35449271
2792,24893067
2792,35452091
2793,32324643
2793,6016010
2793,20953178
2793,2076439
2793,2075134
2793,20740239
2794,37781345
2795,1333402
2795,5780924
2796,14366069
2797,22531221
2798,22236900
2799,37626505
2800,24334081
2801,22157750
2802,14263080
2802,24425463
2802,19898563
2803,10599185
2804,19193948
2804,1947268
2805,38824869
2805,38825519
2805,38823133
2805,38647142
2805,38826023
2805,38656899
2806,38695728
2807,38500808
2808,25259385
2808,19501840
2808,1406856
2808,25802620
2808,25804226
2808,32206047
2808,27747139
2808,14624942
2808,25797538
2809,5639484
2810,23680418
2810,22894916
2811,37621774
2811,33513921
2811,22823914
2812,39784784
2812,39783274
2812,25081085
2812,32660231
2812,35188957
2813,22505573
2814,25582351
2815,38102264
2816,15798361
2817,18530407
2818,20815221
2818,28882091
2818,21021235
2818,28978561
2818,14148571
2818,28880738
2818,23516086
2818,24794976
2818,28747760
2818,28996238
2818,24744931
2818,24742624
2818,24730200
2819,39604450
2820,10251105
2821,15032598
2821,16182608
2821,16350854
2821,16351089
2822,18927524
2822,18927840
2822,18926313
2822,39605469
2823,17940052
2824,5304593
2825,28281891
2826,15036668
2826,41870065
2826,4837351
2826,24936865
2826,11489731
2827,39244826
2827,39245338
2827,39245773
2827,39242582
2827,39246156
2828,39271078
2829,30691026
2829,16162282
2829,9042008
2830,39321971
2830,39322385
2830,39322599
2831,7249344
2831,1345185
2831,1229115
2831,1496856
2831,14053225
2831,14484056
2831,23676192
2832,1217202
2833,40729021
2833,20941687
2834,25062601
2835,32937088
2835,133734
2836,23739525
2837,33216112
2838,14693205
2839,17492310
2839,14079558
2839,3658214
2839,30496647
2839,30198715
2839,150945
2839,18519412
2839,30032307
2839,30496031
2839,18754461
2839,7356709
2839,7289130
2839,27832062
2839,2307288
2839,30196287
2839,150895
2839,18875274
2839,14500757
2839,30495708
2839,36267303
2839,33981558
2839,30496494
2839,22586787
2839,30496202
2839,40371040
2839,20160699
2839,2856829
2839,30922888
2839,688656
2839,565581
2839,15790170
2839,1373231
2839,28271042
2839,15418921
2839,19395666
2840,18249319
2841,21555752
2842,21485355
2843,29870843
2843,21888626
2844,21838285
2845,18083261
2846,37045169
2846,37045161
2846,37045160
2847,23587256
2848,37035431
2849,26252996
2850,29581678
2851,22458570
2852,9111815
2853,6717614
2853,6717597
2853,6621823
2854,4370921
2855,29848831
2855,28784389
2855,28784386
2855,28784383
2856,18927154
2856,33908117
2857,21456142
2857,17383753
2857,4215132
2858,32705997
2859,32688731
2860,32660200
2861,20727420
2861,17942772
2862,3086039
2862,30268722
2863,5944831
2863,5945119
2863,12399528
2863,17196706
2863,5945001
2863,954386
2863,954965
2863,18219035
2863,25539541
2863,28775373
2863,15811299
2863,40773433
2863,16988992
2863,16935398
2863,22902706
2864,16617441
2864,16618228
2864,29682719
2864,34442555
2865,641703
2866,30174451
2866,37559423
2866,37559426
2867,30370781
2868,24372461
2868,38568880
2868,19109537
2869,33217646
2869,23443614
2869,23493240
2869,19759880
2869,23594262
2869,28325321
2869,28363027
2869,28362542
2869,28361821
2869,23805934
2869,23806326
2869,28364824
2869,36205731
2869,36206311
2869,23806788
2869,36206761
2869,28312844
2869,18504584
2869,17236983
2869,27153369
2869,27157360
2869,27156824
2869,27156147
2869,27155204
2869,23590792
2870,18530807
2871,5423702
2872,26767768
2872,26377228
2872,24640688
2872,21132547
2872,21004190
2872,10656913
2872,751806
2873,34277669
2874,34304099
2875,15872699
2876,20080936
2877,18408613
2877,31733254
2877,18387861
2877,18400576
2877,40026433
2877,7107358
2877,22631861
2878,28303047
2879,27014896
2879,39690012
2879,36112089
2879,24486417
2879,11822423
2879,32613550
2879,32612083
2879,32354704
2879,32353314
2879,5924795
2879,32355327
2879,27005919
2879,5924810
2879,32689191
2879,6043173
2879,32687582
2879,19973818
2879,15609182
2879,32689597
2879,5924742
2879,32613919
2879,31282855
2879,32688539
2880,5325850
2881,5343522
2882,5344178
2882,15696528
2883,35151255
2883,32401005
2884,35887427
2884,531992
2885,33873609
2886,38121901
2886,635040
2887,18171315
2888,28611121
2888,28242723
2888,28201695
2888,20786339
2889,6435120
2890,18562221
2890,18621398
2891,12259314
2891,6296730
2891,31095633
2892,24057850
2893,30590213
2894,4856482
2895,18724596
2895,32855174
2895,18725750
2895,18725914
2895,38366290
2895,18761518
2895,18700526
2895,18895447
2895,18895386
2895,29617260
2895,18726014
2895,18895321
2895,18761754
2896,6408578
2897,33540478
2898,5049705
2898,6090205
2899,622084
2900,29501402
2901,18138730
2901,14679492
2901,21198234
2901,25229359
2901,31880352
2901,13430034
2901,13204462
2901,21512237
2901,13292214
2901,13359230
2901,20629889
2901,20320559
2902,4612631
2902,4612503
2903,28973620
2903,19134205
2904,6287895
2905,4210689
2906,40977996
2906,40977418
2906,40970342
2906,23144151
2907,34142366
2908,31444493
2909,454328
2909,454306
2910,17605497
2910,30082992
2910,30924798
2910,41023389
2910,41029784
2910,41030957
2910,36783439
2911,28739270
2911,35780291
2911,35759768
2911,14191661
2911,35022971
2911,35787106
2911,3827825
2911,24672676
2911,41225712
2911,35786269
2911,35780808
2912,17616207
2913,32001132
2914,15235379
2915,38208421
2916,27110681
2917,15801083
2917,17971132
2918,22783398
2918,960328
2918,32154180
2918,1138965
2918,20188317
2919,719913
2919,25804175
2919,22121445
2919,748394
2919,710144
2919,707577
2920,985087
2921,17557966
2922,37484500
2922,17324343
2923,25278418
2924,23873438
2924,36378217
2924,453233
2924,32248938
2924,7387049
2924,3936993
2924,26025251
2925,24570517
2925,24573355
2925,26844747
2925,19947345
2925,16615714
2925,25067116
2925,30084679
2925,25211865
2926,2455699
2927,13386008
2928,25562002
2928,23925611
2928,15978124
2929,11175867
2930,40635304
2931,17556329
2932,5808154
2933,30945675
2934,24133350
2934,12847660
2935,31109236
2935,24118532
2935,21050027
2935,22332736
2935,6310484
2935,32786312
2935,27699801
2935,34558152
2935,34558137
2935,34525339
2936,24079299
2936,38838348
2937,35962188
2937,33009278
2938,40200786
2939,40191712
2940,19699850
2941,13242635
2941,4452612
2942,16607385
2943,5757356
2943,2736157
2943,4111773
2943,4676208
2943,40391318
2943,41186416
2943,40389437
2943,1056544
2943,25050792
2943,19645160
2943,32655890
2943,35702139
2943,13075085
2943,20838663
2943,20868369
2943,24958874
2944,40485510
2944,19726537
2945,26778544
2945,20928008
2946,26833975
2947,30952801
2948,10979027
2949,16511537
2950,16755412
2950,39583512
2950,32055273
2950,24848947
2950,32056025
2950,3922893
2950,34926063
2950,27401683
2950,23987216
2950,25668899
2950,14110345
2950,41712909
2950,19503588
2950,23537315
2950,18381413
2950,21272761
2950,24573598
2950,33921019
2950,40965204
2950,17011115
2950,18012728
2950,16648420
2950,19587107
2950,16974718
2950,13375750
2950,24258531
2950,29891832
2950,20671969
2950,16661676
2950,19669630
2950,2712111
2950,19454205
2950,39982937
2950,18013684
2950,17484833
2950,2707858
2950,21042679
2951,18287596
2951,17405518
2951,18286646
2951,18287956
2952,41399126
2952,41608132
2953,3097810
2953,1695056
2954,41397825
2954,41397822
2954,41397821
2954,28914078
2954,4838317
2954,21066873
2954,16913262
2954,30231551
2954,14757119
2954,19898638
2954,15403506
2954,24096672
2954,11542224
2954,12504889
2954,26334730
2955,26638783
2955,24243463
2955,10362958
2956,23392267
2956,21897264
2956,21833423
2957,26027951
2957,10064441
2957,1533868
2958,12833004
2959,23662958
2959,23664531
2959,23819606
2959,21605519
2960,14251235
2960,38550967
2960,27070344
2960,19314799
2960,18996993
2960,22949622
2960,17256061
2960,15152603
2961,23560628
2961,23531194
2961,2963488
2961,35253694
2961,35215083
2961,23561166
2961,23534691
2961,13680839
2961,324364
2961,37271804
2961,35540272
2961,36615107
2961,13682084
2961,35534345
2962,33056706
2963,18153283
2963,22453791
2964,18172655
2964,24707405
2964,31163166
2965,41331700
2965,33042051
2966,25809050
2967,757653
2967,555321
2967,40817
2967,1114715
2967,1201873
2967,1108205
2967,943517
2968,5354287
2969,17419265
2970,10462910
2971,12381275
2972,37559420
2973,10505653
2973,24367333
2974,37617881
2974,38862796
2975,25905773
2976,29437452
2976,24206744
2976,26483572
